s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.027E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.203E-03, 8.203E-03, 6.022E-03, 6.413E-03, 2.573E-03, 2.573E-03, 4.775E-03, 7.494E-03, 0.000E+00
 8.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.829E-02, 1.829E-02, 1.590E-02, 1.251E-02, 1.798E-03, 1.798E-03, 3.491E-03, 7.422E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.840E-02, 1.840E-02, 2.708E-02, 2.759E-02, 2.122E-03, 2.122E-03, 2.664E-03, 7.691E-03, 0.000E+00
 1.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.994E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.825E-02, 2.825E-02, 3.482E-02, 3.496E-02, 2.603E-03, 2.603E-03, 2.306E-03, 7.718E-03, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.998E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.006E+01, 2.007E+01, 2.006E+01, 5.292E-02, 5.292E-02, 6.682E-02, 5.874E-02, 2.655E-03, 2.655E-03, 1.600E-03, 7.465E-03, 0.000E+00
 2.400E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.025E+01, 2.010E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.041E+01, 2.029E+01, 2.021E+01, 2.013E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.264E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.223E+01, 2.223E+01, 2.220E+01, 2.227E+01, 2.190E+01, 2.157E+01, 2.047E+01, 1.725E-01, 1.725E-01, 2.133E-01, 2.026E-01, 2.841E-03, 2.841E-03, 1.472E-03, 7.178E-03, 0.000E+00
 2.801E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.114E+01, 2.242E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.288E+01, 2.234E+01, 2.167E+01, 2.106E+01, 2.017E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.908E+01, 3.032E+01, 3.032E+01, 3.032E+01, 3.032E+01, 2.927E+01, 2.927E+01, 2.906E+01, 2.711E+01, 2.456E+01, 2.311E+01, 2.111E+01, 4.110E-01, 4.110E-01, 3.637E-01, 3.423E-01, 7.257E-03, 7.257E-03, 6.304E-03, 9.637E-03, 0.000E+00
 3.200E+01, 2.084E+01, 2.000E+01, 2.000E+01, 2.202E+01, 2.807E+01, 2.872E+01, 2.872E+01, 2.872E+01, 2.872E+01, 2.761E+01, 2.761E+01, 2.598E+01, 2.424E+01, 2.276E+01, 2.169E+01, 2.023E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.344E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.526E+01, 3.526E+01, 3.476E+01, 3.021E+01, 2.519E+01, 2.280E+01, 2.135E+01, 4.841E-01, 4.841E-01, 4.666E-01, 3.858E-01, 2.059E-02, 2.059E-02, 1.826E-02, 2.047E-02, 0.000E+00
 3.600E+01, 2.162E+01, 2.000E+01, 2.000E+01, 2.300E+01, 3.279E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.308E+01, 3.308E+01, 3.126E+01, 2.885E+01, 2.544E+01, 2.325E+01, 2.055E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.005E+01, 3.760E+01, 3.940E+01, 3.940E+01, 3.940E+01, 3.940E+01, 3.989E+01, 3.989E+01, 3.977E+01, 3.663E+01, 3.107E+01, 2.468E+01, 2.119E+01, 3.568E-01, 3.568E-01, 3.470E-01, 2.995E-01, 5.237E-02, 5.237E-02, 4.697E-02, 4.989E-02, 0.000E+00
 4.001E+01, 2.229E+01, 2.001E+01, 2.008E+01, 2.431E+01, 3.607E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.591E+01, 3.591E+01, 3.370E+01, 3.076E+01, 2.695E+01, 2.451E+01, 2.137E+01, 2.010E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.023E+01, 2.023E+01, 2.019E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.017E+01, 2.044E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.066E+01, 2.066E+01, 2.037E+01, 2.025E+01, 2.014E+01, 2.009E+01, 2.007E+01, 4.209E+01, 4.401E+01, 4.401E+01, 4.401E+01, 4.401E+01, 4.356E+01, 4.356E+01, 4.363E+01, 4.071E+01, 3.385E+01, 2.598E+01, 2.089E+01, 2.461E-01, 2.461E-01, 2.288E-01, 2.360E-01, 1.993E-01, 1.993E-01, 1.570E-01, 1.605E-01, 0.000E+00
