s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.042E-03, 8.042E-03, 6.030E-03, 6.437E-03, 2.529E-03, 2.529E-03, 4.775E-03, 7.495E-03, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.688E-02, 1.688E-02, 1.538E-02, 1.203E-02, 1.652E-03, 1.652E-03, 3.541E-03, 7.405E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 1.769E-02, 1.769E-02, 2.656E-02, 2.637E-02, 1.752E-03, 1.752E-03, 2.610E-03, 7.630E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.994E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 4.240E-02, 4.240E-02, 4.820E-02, 4.700E-02, 2.183E-03, 2.183E-03, 2.174E-03, 7.649E-03, 0.000E+00
 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.025E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.035E+01, 2.035E+01, 2.022E+01, 2.015E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.997E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.007E+01, 2.075E-01, 2.075E-01, 1.164E-01, 7.655E-02, 2.275E-03, 2.275E-03, 1.480E-03, 7.516E-03, 0.000E+00
 2.400E+01, 2.020E+01, 2.000E+01, 2.000E+01, 2.010E+01, 2.159E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.206E+01, 2.206E+01, 2.135E+01, 2.082E+01, 2.052E+01, 2.027E+01, 2.015E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.129E+01, 2.137E+01, 2.137E+01, 2.137E+01, 2.137E+01, 2.121E+01, 2.121E+01, 2.100E+01, 2.081E+01, 2.068E+01, 2.051E+01, 2.023E+01, 3.770E-01, 3.770E-01, 2.682E-01, 1.496E-01, 2.256E-03, 2.256E-03, 9.156E-04, 7.314E-03, 0.000E+00
 2.801E+01, 2.048E+01, 2.000E+01, 2.000E+01, 2.060E+01, 2.372E+01, 2.484E+01, 2.484E+01, 2.484E+01, 2.484E+01, 2.393E+01, 2.393E+01, 2.294E+01, 2.207E+01, 2.133E+01, 2.075E+01, 2.019E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.604E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.687E+01, 2.718E+01, 2.718E+01, 2.721E+01, 2.674E+01, 2.525E+01, 2.386E+01, 2.181E+01, 4.031E-01, 4.031E-01, 2.525E-01, 1.674E-01, 3.856E-03, 3.856E-03, 2.830E-03, 8.148E-03, 0.000E+00
 3.201E+01, 2.104E+01, 2.000E+01, 2.000E+01, 2.125E+01, 2.794E+01, 2.942E+01, 2.942E+01, 2.942E+01, 2.942E+01, 2.730E+01, 2.730E+01, 2.528E+01, 2.347E+01, 2.219E+01, 2.159E+01, 2.024E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.012E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.024E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.276E+01, 3.276E+01, 3.303E+01, 3.010E+01, 2.546E+01, 2.322E+01, 2.184E+01, 4.162E-01, 4.162E-01, 3.248E-01, 3.023E-01, 1.209E-02, 1.209E-02, 1.099E-02, 1.438E-02, 0.000E+00
 3.600E+01, 2.194E+01, 2.000E+01, 2.004E+01, 2.190E+01, 3.324E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.103E+01, 3.103E+01, 2.864E+01, 2.630E+01, 2.447E+01, 2.328E+01, 2.032E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.017E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.066E+01, 2.082E+01, 2.082E+01, 2.099E+01, 2.081E+01, 2.053E+01, 2.031E+01, 2.005E+01, 3.375E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.560E+01, 3.560E+01, 3.650E+01, 3.468E+01, 3.021E+01, 2.587E+01, 2.122E+01, 4.946E-01, 4.946E-01, 2.948E-01, 2.213E-01, 3.678E-02, 3.678E-02, 3.681E-02, 3.905E-02, 0.000E+00
 4.000E+01, 2.258E+01, 2.000E+01, 2.014E+01, 2.334E+01, 3.644E+01, 3.749E+01, 3.749E+01, 3.749E+01, 3.749E+01, 3.366E+01, 3.366E+01, 3.040E+01, 2.816E+01, 2.653E+01, 2.529E+01, 2.077E+01, 2.005E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.013E+01, 2.019E+01, 2.020E+01, 2.022E+01, 2.022E+01, 2.017E+01, 2.113E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.226E+01, 2.226E+01, 2.246E+01, 2.238E+01, 2.176E+01, 2.112E+01, 2.008E+01, 4.012E+01, 4.213E+01, 4.213E+01, 4.213E+01, 4.213E+01, 4.191E+01, 4.191E+01, 4.151E+01, 3.764E+01, 3.171E+01, 2.655E+01, 2.087E+01, 2.182E-01, 2.182E-01, 2.152E-01, 1.304E-01, 9.782E-02, 9.782E-02, 1.252E-01, 1.836E-01, 0.000E+00
