s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.025E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.236E-03, 7.236E-03, 6.085E-03, 6.415E-03, 2.531E-03, 2.531E-03, 4.687E-03, 7.537E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.046E-02, 1.046E-02, 1.300E-02, 1.079E-02, 1.951E-03, 1.951E-03, 3.635E-03, 7.395E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.432E-02, 1.432E-02, 2.235E-02, 2.283E-02, 2.309E-03, 2.309E-03, 3.022E-03, 7.570E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 2.337E-02, 2.337E-02, 2.932E-02, 2.931E-02, 2.580E-03, 2.580E-03, 2.521E-03, 7.406E-03, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.007E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.012E+01, 2.012E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.006E+01, 8.911E-02, 8.911E-02, 4.739E-02, 4.927E-02, 2.530E-03, 2.530E-03, 1.854E-03, 6.883E-03, 0.000E+00
 2.401E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.027E+01, 2.038E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.036E+01, 2.036E+01, 2.028E+01, 2.027E+01, 2.026E+01, 2.022E+01, 2.012E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.243E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.304E+01, 2.189E+01, 2.189E+01, 2.164E+01, 2.118E+01, 2.098E+01, 2.078E+01, 2.057E+01, 1.971E-01, 1.971E-01, 1.285E-01, 1.396E-01, 3.405E-03, 3.405E-03, 2.513E-03, 6.613E-03, 0.000E+00
 2.801E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.105E+01, 2.227E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.242E+01, 2.242E+01, 2.206E+01, 2.179E+01, 2.159E+01, 2.138E+01, 2.020E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.811E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.835E+01, 2.835E+01, 2.755E+01, 2.584E+01, 2.457E+01, 2.310E+01, 2.176E+01, 4.870E-01, 4.870E-01, 3.727E-01, 3.059E-01, 6.009E-03, 6.009E-03, 5.024E-03, 8.004E-03, 0.000E+00
 3.201E+01, 2.079E+01, 2.000E+01, 2.000E+01, 2.205E+01, 2.698E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.629E+01, 2.629E+01, 2.530E+01, 2.379E+01, 2.330E+01, 2.280E+01, 2.035E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.004E+01, 3.295E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.357E+01, 3.357E+01, 3.150E+01, 2.767E+01, 2.468E+01, 2.263E+01, 2.125E+01, 5.876E-01, 5.876E-01, 3.699E-01, 2.975E-01, 1.196E-02, 1.196E-02, 1.051E-02, 1.259E-02, 0.000E+00
 3.601E+01, 2.163E+01, 2.000E+01, 2.000E+01, 2.299E+01, 3.232E+01, 3.327E+01, 3.327E+01, 3.327E+01, 3.327E+01, 2.975E+01, 2.975E+01, 2.680E+01, 2.472E+01, 2.373E+01, 2.297E+01, 2.038E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.012E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.005E+01, 3.568E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.716E+01, 3.716E+01, 3.608E+01, 3.348E+01, 3.038E+01, 2.487E+01, 2.087E+01, 3.328E-01, 3.328E-01, 3.448E-01, 2.794E-01, 3.286E-02, 3.286E-02, 2.956E-02, 3.182E-02, 0.000E+00
 4.001E+01, 2.237E+01, 2.000E+01, 2.005E+01, 2.422E+01, 3.538E+01, 3.656E+01, 3.656E+01, 3.656E+01, 3.656E+01, 3.432E+01, 3.432E+01, 3.254E+01, 2.973E+01, 2.732E+01, 2.566E+01, 2.070E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.015E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.039E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.070E+01, 2.070E+01, 2.037E+01, 2.017E+01, 2.010E+01, 2.008E+01, 2.007E+01, 4.006E+01, 4.206E+01, 4.206E+01, 4.206E+01, 4.206E+01, 4.249E+01, 4.249E+01, 4.245E+01, 3.934E+01, 3.297E+01, 2.593E+01, 2.070E+01, 4.102E-01, 4.102E-01, 3.390E-01, 3.684E-01, 9.660E-02, 9.660E-02, 9.821E-02, 1.083E-01, 0.000E+00
