s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.852E-03, 6.852E-03, 5.957E-03, 6.483E-03, 2.519E-03, 2.519E-03, 4.750E-03, 7.508E-03, 0.000E+00
 8.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.453E-02, 1.453E-02, 1.409E-02, 1.149E-02, 1.702E-03, 1.702E-03, 3.519E-03, 7.424E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.037E-02, 2.037E-02, 2.777E-02, 2.911E-02, 2.010E-03, 2.010E-03, 2.898E-03, 7.688E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 3.002E-02, 3.002E-02, 3.364E-02, 3.595E-02, 2.602E-03, 2.602E-03, 2.755E-03, 7.771E-03, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.006E+01, 4.201E-02, 4.201E-02, 4.211E-02, 4.326E-02, 2.628E-03, 2.628E-03, 2.112E-03, 7.452E-03, 0.000E+00
 2.401E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.008E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.028E+01, 2.028E+01, 2.026E+01, 2.022E+01, 2.018E+01, 2.015E+01, 2.013E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.209E+01, 2.186E+01, 2.186E+01, 2.186E+01, 2.186E+01, 2.116E+01, 2.116E+01, 2.121E+01, 2.120E+01, 2.119E+01, 2.125E+01, 2.090E+01, 1.293E-01, 1.293E-01, 1.196E-01, 1.237E-01, 2.395E-03, 2.395E-03, 1.346E-03, 6.913E-03, 0.000E+00
 2.801E+01, 2.020E+01, 2.000E+01, 2.000E+01, 2.091E+01, 2.188E+01, 2.275E+01, 2.275E+01, 2.275E+01, 2.275E+01, 2.215E+01, 2.215E+01, 2.224E+01, 2.204E+01, 2.147E+01, 2.080E+01, 2.017E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.870E+01, 2.897E+01, 2.897E+01, 2.897E+01, 2.897E+01, 2.795E+01, 2.795E+01, 2.727E+01, 2.575E+01, 2.443E+01, 2.365E+01, 2.198E+01, 4.277E-01, 4.277E-01, 2.686E-01, 2.852E-01, 4.751E-03, 4.751E-03, 3.735E-03, 7.902E-03, 0.000E+00
 3.201E+01, 2.076E+01, 2.000E+01, 2.000E+01, 2.186E+01, 2.696E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.688E+01, 2.688E+01, 2.580E+01, 2.437E+01, 2.317E+01, 2.195E+01, 2.033E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.004E+01, 3.286E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.314E+01, 3.314E+01, 3.225E+01, 3.024E+01, 2.738E+01, 2.438E+01, 2.145E+01, 5.055E-01, 5.055E-01, 4.213E-01, 4.022E-01, 1.501E-02, 1.501E-02, 1.326E-02, 1.557E-02, 0.000E+00
 3.600E+01, 2.150E+01, 2.000E+01, 2.001E+01, 2.304E+01, 3.145E+01, 3.227E+01, 3.227E+01, 3.227E+01, 3.227E+01, 3.055E+01, 3.055E+01, 2.833E+01, 2.535E+01, 2.380E+01, 2.289E+01, 2.048E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.005E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.013E+01, 2.009E+01, 2.007E+01, 2.005E+01, 3.696E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.808E+01, 3.808E+01, 3.700E+01, 3.380E+01, 2.915E+01, 2.456E+01, 2.099E+01, 5.268E-01, 5.268E-01, 3.938E-01, 4.588E-01, 4.541E-02, 4.541E-02, 4.273E-02, 4.496E-02, 0.000E+00
 4.000E+01, 2.224E+01, 2.000E+01, 2.007E+01, 2.434E+01, 3.382E+01, 3.527E+01, 3.527E+01, 3.527E+01, 3.527E+01, 3.469E+01, 3.469E+01, 3.311E+01, 3.022E+01, 2.739E+01, 2.487E+01, 2.078E+01, 2.005E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.019E+01, 2.017E+01, 2.067E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.136E+01, 2.136E+01, 2.152E+01, 2.144E+01, 2.099E+01, 2.049E+01, 2.007E+01, 4.097E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.234E+01, 4.234E+01, 4.192E+01, 3.985E+01, 3.463E+01, 2.666E+01, 2.074E+01, 3.325E-01, 3.325E-01, 2.723E-01, 1.949E-01, 1.675E-01, 1.675E-01, 1.529E-01, 1.590E-01, 0.000E+00
