s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.818E+01, 2.850E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.913E+01, 3.139E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.812E+01, 3.526E+01, 3.640E+01, 3.559E+01, 3.073E+01, 2.807E+01, 2.814E+01, 3.609E+01, 3.542E+01, 3.449E+01, 3.199E+01, 2.807E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.876E+01, 4.507E+01, 4.605E+01, 4.561E+01, 4.215E+01, 2.811E+01, 2.881E+01, 4.455E+01, 4.327E+01, 4.029E+01, 3.686E+01, 2.812E+01, 2.803E+01, 3.075E+01, 2.885E+01, 2.817E+01, 2.813E+01, 2.818E+01, 2.800E+01, 2.904E+01, 2.812E+01, 2.809E+01, 2.813E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.964E+01, 4.730E+01, 4.865E+01, 5.075E+01, 5.173E+01, 2.819E+01, 2.966E+01, 4.897E+01, 4.873E+01, 4.660E+01, 4.524E+01, 2.820E+01, 2.825E+01, 3.606E+01, 3.101E+01, 3.025E+01, 3.011E+01, 2.824E+01, 2.809E+01, 3.270E+01, 2.933E+01, 2.839E+01, 2.829E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.060E+01, 5.547E+01, 5.638E+01, 5.552E+01, 5.850E+01, 2.832E+01, 3.048E+01, 5.209E+01, 5.115E+01, 5.155E+01, 5.065E+01, 2.833E+01, 2.857E+01, 3.876E+01, 3.855E+01, 3.796E+01, 3.662E+01, 2.836E+01, 2.826E+01, 3.631E+01, 3.633E+01, 3.567E+01, 3.489E+01, 2.835E+01, 0.000E+00
 2.800E+01, 3.187E+01, 6.267E+01, 6.093E+01, 6.207E+01, 6.512E+01, 2.854E+01, 3.156E+01, 6.359E+01, 6.274E+01, 5.663E+01, 5.061E+01, 2.852E+01, 2.909E+01, 4.272E+01, 4.384E+01, 4.405E+01, 4.092E+01, 2.982E+01, 2.875E+01, 4.226E+01, 4.262E+01, 4.247E+01, 3.974E+01, 3.230E+01, 0.000E+00
 3.200E+01, 3.314E+01, 6.724E+01, 6.536E+01, 6.765E+01, 7.114E+01, 2.880E+01, 3.343E+01, 7.048E+01, 7.039E+01, 6.757E+01, 6.435E+01, 2.896E+01, 2.973E+01, 4.931E+01, 4.980E+01, 4.946E+01, 4.692E+01, 3.254E+01, 2.945E+01, 4.632E+01, 4.690E+01, 4.680E+01, 4.441E+01, 3.228E+01, 0.000E+00
 3.601E+01, 3.451E+01, 7.255E+01, 7.152E+01, 7.173E+01, 7.301E+01, 2.996E+01, 3.536E+01, 7.747E+01, 7.772E+01, 7.470E+01, 7.602E+01, 2.985E+01, 3.074E+01, 5.390E+01, 5.623E+01, 5.641E+01, 5.248E+01, 3.228E+01, 3.028E+01, 5.529E+01, 5.647E+01, 5.530E+01, 5.119E+01, 3.569E+01, 0.000E+00
 4.001E+01, 3.653E+01, 8.073E+01, 8.300E+01, 7.972E+01, 7.563E+01, 3.447E+01, 3.729E+01, 8.158E+01, 8.179E+01, 8.148E+01, 8.139E+01, 3.455E+01, 3.197E+01, 6.094E+01, 6.293E+01, 6.206E+01, 5.598E+01, 3.419E+01, 3.168E+01, 6.168E+01, 6.342E+01, 6.307E+01, 5.774E+01, 3.545E+01, 0.000E+00
 4.400E+01, 3.872E+01, 8.522E+01, 8.682E+01, 8.535E+01, 8.304E+01, 3.653E+01, 3.951E+01, 9.236E+01, 9.204E+01, 8.771E+01, 8.237E+01, 3.882E+01, 3.305E+01, 6.257E+01, 6.548E+01, 6.545E+01, 6.495E+01, 3.452E+01, 3.306E+01, 6.628E+01, 6.857E+01, 6.822E+01, 6.594E+01, 3.366E+01, 0.000E+00
 4.800E+01, 4.110E+01, 9.222E+01, 9.468E+01, 9.485E+01, 8.804E+01, 4.204E+01, 4.229E+01, 9.397E+01, 9.679E+01, 9.887E+01, 9.147E+01, 3.807E+01, 3.444E+01, 6.754E+01, 7.159E+01, 7.177E+01, 6.936E+01, 4.276E+01, 3.437E+01, 6.903E+01, 7.224E+01, 7.220E+01, 6.860E+01, 3.685E+01, 0.000E+00
 5.201E+01, 4.384E+01, 9.712E+01, 9.810E+01, 9.458E+01, 9.461E+01, 4.620E+01, 4.550E+01, 1.051E+02, 1.075E+02, 1.072E+02, 1.025E+02, 4.056E+01, 3.580E+01, 6.982E+01, 7.358E+01, 7.548E+01, 7.414E+01, 5.177E+01, 3.579E+01, 7.537E+01, 7.763E+01, 7.664E+01, 7.320E+01, 5.273E+01, 0.000E+00
 5.600E+01, 4.732E+01, 1.106E+02, 1.107E+02, 1.117E+02, 1.046E+02, 4.348E+01, 4.933E+01, 1.133E+02, 1.144E+02, 1.146E+02, 1.108E+02, 4.750E+01, 3.767E+01, 8.219E+01, 8.482E+01, 8.387E+01, 8.144E+01, 4.936E+01, 3.737E+01, 7.390E+01, 7.933E+01, 8.100E+01, 7.884E+01, 5.580E+01, 0.000E+00
