s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.803E+01, 2.815E+01, 3.009E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.810E+01, 2.860E+01, 2.995E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.814E+01, 3.602E+01, 3.695E+01, 3.790E+01, 3.433E+01, 2.806E+01, 2.818E+01, 3.686E+01, 3.660E+01, 3.565E+01, 3.426E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.809E+01, 2.800E+01, 2.804E+01, 2.804E+01, 2.805E+01, 2.807E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.884E+01, 4.540E+01, 4.558E+01, 4.495E+01, 3.745E+01, 2.810E+01, 2.884E+01, 4.747E+01, 4.535E+01, 4.087E+01, 3.546E+01, 2.810E+01, 2.800E+01, 2.849E+01, 2.808E+01, 2.808E+01, 2.811E+01, 2.816E+01, 2.800E+01, 2.814E+01, 2.809E+01, 2.812E+01, 2.811E+01, 2.815E+01, 0.000E+00
 2.001E+01, 2.984E+01, 5.228E+01, 5.175E+01, 4.850E+01, 4.962E+01, 2.818E+01, 2.999E+01, 5.037E+01, 4.840E+01, 4.459E+01, 4.121E+01, 2.818E+01, 2.803E+01, 3.047E+01, 2.894E+01, 2.853E+01, 2.840E+01, 2.822E+01, 2.804E+01, 3.190E+01, 2.909E+01, 2.836E+01, 2.816E+01, 2.822E+01, 0.000E+00
 2.401E+01, 3.111E+01, 5.527E+01, 5.441E+01, 5.222E+01, 4.958E+01, 2.830E+01, 3.103E+01, 5.593E+01, 5.504E+01, 5.375E+01, 5.177E+01, 2.829E+01, 2.826E+01, 3.853E+01, 3.913E+01, 3.817E+01, 3.513E+01, 2.879E+01, 2.831E+01, 3.666E+01, 3.621E+01, 3.560E+01, 3.468E+01, 2.829E+01, 0.000E+00
 2.801E+01, 3.220E+01, 5.930E+01, 6.066E+01, 6.161E+01, 6.085E+01, 2.849E+01, 3.221E+01, 6.118E+01, 5.994E+01, 5.631E+01, 4.689E+01, 2.843E+01, 2.880E+01, 4.170E+01, 4.634E+01, 4.546E+01, 4.104E+01, 3.046E+01, 2.879E+01, 4.050E+01, 4.044E+01, 3.998E+01, 4.104E+01, 3.049E+01, 0.000E+00
 3.200E+01, 3.373E+01, 7.025E+01, 7.008E+01, 6.924E+01, 6.878E+01, 2.867E+01, 3.394E+01, 7.280E+01, 7.146E+01, 6.473E+01, 6.529E+01, 2.868E+01, 2.929E+01, 4.461E+01, 4.834E+01, 4.853E+01, 4.610E+01, 3.187E+01, 2.932E+01, 4.446E+01, 4.677E+01, 4.673E+01, 4.427E+01, 3.273E+01, 0.000E+00
 3.601E+01, 3.559E+01, 7.312E+01, 7.437E+01, 7.566E+01, 7.462E+01, 2.965E+01, 3.558E+01, 7.635E+01, 7.591E+01, 7.373E+01, 6.761E+01, 2.924E+01, 3.012E+01, 5.457E+01, 5.583E+01, 5.531E+01, 5.380E+01, 3.329E+01, 2.995E+01, 5.028E+01, 5.561E+01, 5.581E+01, 5.381E+01, 3.389E+01, 0.000E+00
 4.000E+01, 3.743E+01, 8.191E+01, 8.119E+01, 8.031E+01, 6.915E+01, 3.316E+01, 3.777E+01, 8.345E+01, 8.330E+01, 7.431E+01, 6.861E+01, 3.188E+01, 3.150E+01, 6.178E+01, 6.534E+01, 6.427E+01, 5.647E+01, 3.513E+01, 3.096E+01, 5.768E+01, 6.373E+01, 6.280E+01, 5.638E+01, 3.273E+01, 0.000E+00
 4.401E+01, 3.955E+01, 8.800E+01, 8.837E+01, 9.027E+01, 8.867E+01, 3.618E+01, 4.050E+01, 8.959E+01, 8.830E+01, 8.320E+01, 7.982E+01, 3.643E+01, 3.268E+01, 6.525E+01, 6.974E+01, 6.971E+01, 6.493E+01, 3.501E+01, 3.215E+01, 6.287E+01, 6.975E+01, 6.957E+01, 6.369E+01, 3.429E+01, 0.000E+00
 4.800E+01, 4.217E+01, 9.286E+01, 9.552E+01, 9.773E+01, 9.688E+01, 3.899E+01, 4.358E+01, 9.738E+01, 1.002E+02, 9.968E+01, 9.082E+01, 3.692E+01, 3.408E+01, 6.806E+01, 7.589E+01, 7.485E+01, 6.817E+01, 3.895E+01, 3.352E+01, 6.576E+01, 7.722E+01, 7.637E+01, 6.740E+01, 3.813E+01, 0.000E+00
 5.200E+01, 4.515E+01, 1.041E+02, 1.050E+02, 1.031E+02, 1.089E+02, 4.170E+01, 4.671E+01, 1.011E+02, 1.023E+02, 1.028E+02, 1.039E+02, 4.031E+01, 3.541E+01, 6.860E+01, 7.860E+01, 7.756E+01, 7.409E+01, 4.369E+01, 3.485E+01, 6.912E+01, 7.898E+01, 7.884E+01, 7.560E+01, 4.459E+01, 0.000E+00
 5.601E+01, 4.857E+01, 1.109E+02, 1.110E+02, 1.100E+02, 1.090E+02, 4.352E+01, 5.018E+01, 1.138E+02, 1.134E+02, 1.118E+02, 1.073E+02, 4.237E+01, 3.673E+01, 7.099E+01, 8.350E+01, 8.347E+01, 8.153E+01, 5.177E+01, 3.638E+01, 7.198E+01, 8.368E+01, 8.361E+01, 7.943E+01, 5.402E+01, 0.000E+00
