s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.822E+01, 2.955E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.832E+01, 3.039E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.813E+01, 3.629E+01, 3.746E+01, 3.974E+01, 3.394E+01, 2.807E+01, 2.810E+01, 3.500E+01, 3.593E+01, 3.496E+01, 3.217E+01, 2.807E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.868E+01, 4.294E+01, 4.370E+01, 4.544E+01, 3.951E+01, 2.811E+01, 2.866E+01, 4.430E+01, 4.392E+01, 4.066E+01, 3.785E+01, 2.812E+01, 2.801E+01, 2.970E+01, 2.828E+01, 2.810E+01, 2.812E+01, 2.818E+01, 2.800E+01, 2.841E+01, 2.809E+01, 2.809E+01, 2.812E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.935E+01, 4.629E+01, 4.699E+01, 4.759E+01, 4.829E+01, 2.819E+01, 2.955E+01, 5.201E+01, 5.117E+01, 4.830E+01, 4.441E+01, 2.820E+01, 2.809E+01, 3.097E+01, 2.997E+01, 2.916E+01, 2.835E+01, 2.824E+01, 2.807E+01, 3.254E+01, 2.983E+01, 2.860E+01, 2.818E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.005E+01, 5.262E+01, 5.403E+01, 5.260E+01, 5.547E+01, 2.833E+01, 3.063E+01, 5.506E+01, 5.459E+01, 5.316E+01, 4.906E+01, 2.832E+01, 2.832E+01, 3.906E+01, 3.982E+01, 3.945E+01, 3.621E+01, 2.834E+01, 2.824E+01, 3.599E+01, 3.516E+01, 3.535E+01, 3.446E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.100E+01, 5.837E+01, 6.011E+01, 6.289E+01, 6.140E+01, 2.853E+01, 3.192E+01, 5.951E+01, 5.938E+01, 5.534E+01, 5.540E+01, 2.852E+01, 2.891E+01, 4.477E+01, 4.565E+01, 4.523E+01, 3.925E+01, 3.197E+01, 2.873E+01, 4.111E+01, 4.152E+01, 4.101E+01, 3.918E+01, 3.076E+01, 0.000E+00
 3.200E+01, 3.227E+01, 6.786E+01, 6.663E+01, 6.704E+01, 6.218E+01, 2.880E+01, 3.317E+01, 6.767E+01, 6.756E+01, 6.692E+01, 6.240E+01, 2.881E+01, 2.964E+01, 4.797E+01, 4.906E+01, 4.950E+01, 4.753E+01, 3.363E+01, 2.941E+01, 4.910E+01, 4.922E+01, 4.893E+01, 4.607E+01, 3.401E+01, 0.000E+00
 3.601E+01, 3.375E+01, 7.217E+01, 7.117E+01, 7.379E+01, 7.694E+01, 2.967E+01, 3.518E+01, 7.493E+01, 7.532E+01, 7.464E+01, 6.873E+01, 2.971E+01, 3.061E+01, 5.565E+01, 5.647E+01, 5.608E+01, 5.122E+01, 3.363E+01, 3.023E+01, 5.112E+01, 5.311E+01, 5.357E+01, 5.235E+01, 3.321E+01, 0.000E+00
 4.000E+01, 3.595E+01, 7.917E+01, 7.965E+01, 8.147E+01, 7.055E+01, 3.440E+01, 3.756E+01, 7.887E+01, 7.892E+01, 7.323E+01, 7.097E+01, 3.382E+01, 3.190E+01, 5.863E+01, 6.065E+01, 6.076E+01, 5.571E+01, 3.606E+01, 3.109E+01, 5.676E+01, 6.004E+01, 6.034E+01, 5.803E+01, 3.613E+01, 0.000E+00
 4.400E+01, 3.839E+01, 8.697E+01, 8.682E+01, 8.282E+01, 8.511E+01, 3.535E+01, 3.965E+01, 8.664E+01, 8.756E+01, 8.296E+01, 8.414E+01, 3.783E+01, 3.326E+01, 6.534E+01, 6.860E+01, 6.837E+01, 6.300E+01, 3.658E+01, 3.232E+01, 6.373E+01, 6.649E+01, 6.601E+01, 6.360E+01, 3.666E+01, 0.000E+00
 4.800E+01, 4.125E+01, 9.005E+01, 9.091E+01, 8.872E+01, 8.782E+01, 3.714E+01, 4.195E+01, 9.160E+01, 9.331E+01, 9.650E+01, 9.674E+01, 3.954E+01, 3.460E+01, 6.979E+01, 7.367E+01, 7.379E+01, 6.926E+01, 3.976E+01, 3.387E+01, 7.169E+01, 7.457E+01, 7.410E+01, 7.010E+01, 3.687E+01, 0.000E+00
 5.201E+01, 4.411E+01, 9.772E+01, 9.928E+01, 9.917E+01, 9.980E+01, 4.141E+01, 4.495E+01, 1.013E+02, 1.021E+02, 1.011E+02, 1.002E+02, 4.531E+01, 3.577E+01, 7.302E+01, 7.670E+01, 7.744E+01, 7.437E+01, 4.332E+01, 3.566E+01, 7.604E+01, 7.982E+01, 7.956E+01, 7.628E+01, 3.838E+01, 0.000E+00
 5.601E+01, 4.734E+01, 1.063E+02, 1.076E+02, 1.071E+02, 1.106E+02, 4.355E+01, 4.846E+01, 1.094E+02, 1.113E+02, 1.089E+02, 1.105E+02, 4.816E+01, 3.726E+01, 7.703E+01, 8.210E+01, 8.178E+01, 7.768E+01, 5.499E+01, 3.719E+01, 7.831E+01, 8.326E+01, 8.333E+01, 8.254E+01, 5.076E+01, 0.000E+00
