s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.802E+01, 2.811E+01, 2.982E+01, 2.903E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.814E+01, 3.165E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.807E+01, 3.305E+01, 3.331E+01, 3.503E+01, 3.068E+01, 2.806E+01, 2.807E+01, 3.330E+01, 3.321E+01, 3.285E+01, 3.470E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.861E+01, 4.367E+01, 4.380E+01, 4.435E+01, 4.056E+01, 2.811E+01, 2.857E+01, 4.187E+01, 4.042E+01, 3.664E+01, 3.392E+01, 2.811E+01, 2.800E+01, 2.886E+01, 2.826E+01, 2.810E+01, 2.812E+01, 2.817E+01, 2.808E+01, 3.307E+01, 2.938E+01, 2.871E+01, 2.812E+01, 2.816E+01, 0.000E+00
 2.001E+01, 2.956E+01, 4.912E+01, 5.013E+01, 5.032E+01, 4.892E+01, 2.818E+01, 2.932E+01, 4.880E+01, 4.989E+01, 5.022E+01, 4.389E+01, 2.819E+01, 2.816E+01, 3.677E+01, 3.190E+01, 3.030E+01, 2.863E+01, 2.823E+01, 2.821E+01, 3.166E+01, 2.995E+01, 2.958E+01, 2.835E+01, 2.823E+01, 0.000E+00
 2.400E+01, 3.047E+01, 5.386E+01, 5.404E+01, 5.752E+01, 5.601E+01, 2.831E+01, 3.043E+01, 5.539E+01, 5.673E+01, 5.736E+01, 5.348E+01, 2.832E+01, 2.868E+01, 4.007E+01, 3.745E+01, 3.697E+01, 3.711E+01, 2.832E+01, 2.846E+01, 3.709E+01, 3.650E+01, 3.574E+01, 3.419E+01, 2.832E+01, 0.000E+00
 2.801E+01, 3.155E+01, 6.048E+01, 6.104E+01, 6.311E+01, 6.248E+01, 2.854E+01, 3.160E+01, 5.802E+01, 5.815E+01, 5.763E+01, 5.722E+01, 2.850E+01, 2.904E+01, 3.971E+01, 4.300E+01, 4.316E+01, 4.077E+01, 2.875E+01, 2.877E+01, 3.945E+01, 4.162E+01, 4.161E+01, 3.987E+01, 3.192E+01, 0.000E+00
 3.201E+01, 3.296E+01, 6.777E+01, 6.651E+01, 6.669E+01, 6.182E+01, 2.886E+01, 3.292E+01, 6.605E+01, 6.552E+01, 6.899E+01, 7.333E+01, 2.881E+01, 2.950E+01, 4.423E+01, 4.544E+01, 4.546E+01, 4.439E+01, 3.382E+01, 2.917E+01, 4.297E+01, 4.857E+01, 4.884E+01, 4.742E+01, 3.585E+01, 0.000E+00
 3.600E+01, 3.499E+01, 7.433E+01, 7.494E+01, 7.463E+01, 7.153E+01, 2.953E+01, 3.475E+01, 7.217E+01, 7.349E+01, 7.409E+01, 7.108E+01, 2.941E+01, 3.024E+01, 5.088E+01, 5.277E+01, 5.178E+01, 5.110E+01, 3.883E+01, 2.994E+01, 5.104E+01, 5.725E+01, 5.655E+01, 5.000E+01, 3.561E+01, 0.000E+00
 4.000E+01, 3.712E+01, 7.916E+01, 7.840E+01, 7.400E+01, 7.739E+01, 3.322E+01, 3.670E+01, 8.122E+01, 8.266E+01, 8.111E+01, 7.904E+01, 3.387E+01, 3.139E+01, 5.626E+01, 5.880E+01, 5.819E+01, 5.239E+01, 3.688E+01, 3.085E+01, 5.323E+01, 6.223E+01, 6.256E+01, 5.938E+01, 3.730E+01, 0.000E+00
 4.401E+01, 3.937E+01, 8.593E+01, 8.578E+01, 8.279E+01, 7.968E+01, 3.917E+01, 3.917E+01, 8.938E+01, 8.999E+01, 8.915E+01, 8.446E+01, 3.853E+01, 3.260E+01, 5.884E+01, 6.566E+01, 6.516E+01, 6.153E+01, 3.711E+01, 3.198E+01, 6.001E+01, 6.753E+01, 6.756E+01, 6.483E+01, 4.060E+01, 0.000E+00
 4.800E+01, 4.170E+01, 9.234E+01, 9.301E+01, 9.045E+01, 8.799E+01, 3.937E+01, 4.199E+01, 9.387E+01, 9.494E+01, 9.401E+01, 9.402E+01, 4.248E+01, 3.389E+01, 6.515E+01, 7.303E+01, 7.267E+01, 6.993E+01, 4.108E+01, 3.305E+01, 6.353E+01, 7.088E+01, 7.139E+01, 6.929E+01, 4.363E+01, 0.000E+00
 5.200E+01, 4.441E+01, 1.000E+02, 1.007E+02, 9.936E+01, 9.822E+01, 4.245E+01, 4.516E+01, 1.036E+02, 1.047E+02, 1.022E+02, 1.016E+02, 4.436E+01, 3.528E+01, 7.288E+01, 8.026E+01, 7.840E+01, 7.495E+01, 4.603E+01, 3.429E+01, 6.665E+01, 7.592E+01, 7.613E+01, 7.470E+01, 4.814E+01, 0.000E+00
 5.600E+01, 4.786E+01, 1.104E+02, 1.110E+02, 1.119E+02, 1.104E+02, 4.705E+01, 4.847E+01, 1.097E+02, 1.127E+02, 1.102E+02, 1.029E+02, 4.725E+01, 3.695E+01, 7.647E+01, 8.447E+01, 8.469E+01, 8.110E+01, 5.634E+01, 3.576E+01, 7.026E+01, 7.760E+01, 7.866E+01, 7.877E+01, 5.245E+01, 0.000E+00
