s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.828E+01, 2.959E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.886E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.806E+01, 3.250E+01, 3.353E+01, 3.651E+01, 3.199E+01, 2.806E+01, 2.804E+01, 3.172E+01, 3.189E+01, 3.240E+01, 3.179E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.864E+01, 4.488E+01, 4.548E+01, 4.688E+01, 4.640E+01, 2.811E+01, 2.847E+01, 4.202E+01, 4.030E+01, 3.902E+01, 3.467E+01, 2.811E+01, 2.802E+01, 3.117E+01, 2.883E+01, 2.817E+01, 2.812E+01, 2.817E+01, 2.800E+01, 2.857E+01, 2.810E+01, 2.817E+01, 2.812E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.938E+01, 4.898E+01, 4.872E+01, 4.480E+01, 4.583E+01, 2.819E+01, 2.922E+01, 5.053E+01, 5.088E+01, 4.980E+01, 4.958E+01, 2.819E+01, 2.832E+01, 3.590E+01, 3.022E+01, 2.911E+01, 2.856E+01, 2.824E+01, 2.819E+01, 3.924E+01, 3.345E+01, 3.138E+01, 2.818E+01, 2.823E+01, 0.000E+00
 2.401E+01, 3.032E+01, 5.428E+01, 5.637E+01, 5.348E+01, 5.841E+01, 2.832E+01, 3.035E+01, 5.269E+01, 5.301E+01, 5.397E+01, 5.344E+01, 2.830E+01, 2.855E+01, 3.514E+01, 3.934E+01, 3.935E+01, 3.730E+01, 2.834E+01, 2.862E+01, 3.748E+01, 3.723E+01, 3.727E+01, 3.501E+01, 2.844E+01, 0.000E+00
 2.800E+01, 3.157E+01, 6.292E+01, 6.295E+01, 6.179E+01, 6.038E+01, 2.853E+01, 3.143E+01, 6.246E+01, 6.244E+01, 5.934E+01, 5.394E+01, 2.850E+01, 2.886E+01, 4.146E+01, 4.422E+01, 4.356E+01, 3.930E+01, 2.944E+01, 2.897E+01, 3.941E+01, 4.149E+01, 4.222E+01, 4.186E+01, 3.178E+01, 0.000E+00
 3.200E+01, 3.304E+01, 7.094E+01, 7.193E+01, 7.250E+01, 6.736E+01, 2.886E+01, 3.335E+01, 7.112E+01, 7.137E+01, 6.790E+01, 6.027E+01, 2.881E+01, 2.949E+01, 4.521E+01, 4.765E+01, 4.696E+01, 4.570E+01, 3.385E+01, 2.939E+01, 4.301E+01, 4.659E+01, 4.634E+01, 4.451E+01, 3.257E+01, 0.000E+00
 3.601E+01, 3.493E+01, 7.500E+01, 7.415E+01, 7.067E+01, 6.634E+01, 3.026E+01, 3.534E+01, 7.610E+01, 7.512E+01, 7.088E+01, 7.095E+01, 2.994E+01, 3.029E+01, 4.940E+01, 5.318E+01, 5.342E+01, 5.259E+01, 3.669E+01, 3.019E+01, 5.313E+01, 5.714E+01, 5.592E+01, 5.075E+01, 3.869E+01, 0.000E+00
 4.000E+01, 3.713E+01, 7.882E+01, 7.804E+01, 7.498E+01, 7.394E+01, 3.264E+01, 3.737E+01, 8.033E+01, 7.981E+01, 7.368E+01, 7.422E+01, 3.506E+01, 3.124E+01, 5.749E+01, 6.283E+01, 6.186E+01, 5.650E+01, 3.780E+01, 3.102E+01, 5.426E+01, 5.962E+01, 5.994E+01, 5.542E+01, 3.540E+01, 0.000E+00
 4.400E+01, 3.953E+01, 8.467E+01, 8.504E+01, 8.200E+01, 8.121E+01, 3.858E+01, 3.991E+01, 9.022E+01, 9.137E+01, 8.991E+01, 8.617E+01, 3.954E+01, 3.262E+01, 6.284E+01, 7.049E+01, 6.946E+01, 6.343E+01, 3.640E+01, 3.194E+01, 5.966E+01, 6.692E+01, 6.692E+01, 6.266E+01, 3.702E+01, 0.000E+00
 4.801E+01, 4.225E+01, 9.253E+01, 9.259E+01, 9.123E+01, 8.922E+01, 4.310E+01, 4.277E+01, 9.749E+01, 9.953E+01, 1.001E+02, 9.895E+01, 4.008E+01, 3.372E+01, 6.192E+01, 7.116E+01, 7.197E+01, 6.656E+01, 4.000E+01, 3.285E+01, 6.018E+01, 7.180E+01, 7.280E+01, 6.949E+01, 4.434E+01, 0.000E+00
 5.201E+01, 4.530E+01, 9.945E+01, 1.003E+02, 9.985E+01, 9.772E+01, 4.568E+01, 4.564E+01, 9.974E+01, 1.026E+02, 1.074E+02, 1.087E+02, 4.489E+01, 3.505E+01, 6.815E+01, 7.660E+01, 7.656E+01, 7.438E+01, 4.330E+01, 3.381E+01, 6.656E+01, 7.427E+01, 7.484E+01, 7.460E+01, 4.928E+01, 0.000E+00
 5.600E+01, 4.819E+01, 1.110E+02, 1.124E+02, 1.099E+02, 1.081E+02, 4.757E+01, 4.897E+01, 1.095E+02, 1.124E+02, 1.128E+02, 1.113E+02, 4.504E+01, 3.637E+01, 6.873E+01, 8.278E+01, 8.224E+01, 7.744E+01, 5.449E+01, 3.514E+01, 7.217E+01, 8.180E+01, 8.150E+01, 8.132E+01, 5.300E+01, 0.000E+00
