s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.805E+01, 3.059E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.814E+01, 3.010E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.805E+01, 0.000E+00
 1.200E+01, 2.805E+01, 3.238E+01, 3.325E+01, 3.281E+01, 3.534E+01, 2.808E+01, 2.806E+01, 3.227E+01, 3.293E+01, 3.359E+01, 3.111E+01, 2.808E+01, 2.800E+01, 2.806E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.812E+01, 0.000E+00
 1.600E+01, 2.852E+01, 4.253E+01, 4.367E+01, 4.402E+01, 3.830E+01, 2.812E+01, 2.841E+01, 3.830E+01, 3.556E+01, 3.247E+01, 3.142E+01, 2.813E+01, 2.800E+01, 2.810E+01, 2.810E+01, 2.811E+01, 2.814E+01, 2.820E+01, 2.800E+01, 2.809E+01, 2.810E+01, 2.810E+01, 2.814E+01, 2.819E+01, 0.000E+00
 2.000E+01, 2.952E+01, 5.041E+01, 5.045E+01, 5.114E+01, 4.764E+01, 2.820E+01, 2.914E+01, 4.886E+01, 4.774E+01, 4.607E+01, 4.270E+01, 2.821E+01, 2.801E+01, 2.968E+01, 2.979E+01, 2.973E+01, 2.874E+01, 2.827E+01, 2.800E+01, 2.818E+01, 2.816E+01, 2.817E+01, 2.818E+01, 2.826E+01, 0.000E+00
 2.401E+01, 3.049E+01, 5.620E+01, 5.644E+01, 5.368E+01, 5.092E+01, 2.835E+01, 3.028E+01, 5.517E+01, 5.366E+01, 5.068E+01, 4.620E+01, 2.835E+01, 2.834E+01, 4.121E+01, 4.199E+01, 4.108E+01, 3.687E+01, 2.838E+01, 2.823E+01, 3.839E+01, 3.887E+01, 3.834E+01, 3.584E+01, 2.860E+01, 0.000E+00
 2.801E+01, 3.149E+01, 6.083E+01, 6.215E+01, 6.066E+01, 5.561E+01, 2.854E+01, 3.154E+01, 6.191E+01, 6.179E+01, 5.962E+01, 5.152E+01, 2.856E+01, 2.884E+01, 4.374E+01, 4.661E+01, 4.613E+01, 4.386E+01, 3.065E+01, 2.882E+01, 4.354E+01, 4.494E+01, 4.445E+01, 4.070E+01, 3.233E+01, 0.000E+00
 3.200E+01, 3.308E+01, 6.729E+01, 6.593E+01, 6.179E+01, 5.517E+01, 2.886E+01, 3.291E+01, 7.058E+01, 6.959E+01, 6.772E+01, 5.979E+01, 2.891E+01, 2.927E+01, 4.612E+01, 5.011E+01, 5.040E+01, 4.525E+01, 3.284E+01, 2.923E+01, 4.581E+01, 4.827E+01, 4.856E+01, 4.751E+01, 3.364E+01, 0.000E+00
 3.600E+01, 3.482E+01, 7.562E+01, 7.741E+01, 7.415E+01, 6.998E+01, 2.960E+01, 3.410E+01, 7.291E+01, 7.165E+01, 6.746E+01, 6.856E+01, 2.962E+01, 2.984E+01, 5.496E+01, 5.774E+01, 5.759E+01, 5.453E+01, 3.318E+01, 2.978E+01, 5.084E+01, 5.377E+01, 5.452E+01, 5.119E+01, 3.403E+01, 0.000E+00
 4.001E+01, 3.699E+01, 8.309E+01, 8.413E+01, 7.847E+01, 7.443E+01, 3.332E+01, 3.626E+01, 8.126E+01, 8.272E+01, 7.631E+01, 7.531E+01, 3.364E+01, 3.104E+01, 6.290E+01, 6.727E+01, 6.709E+01, 5.924E+01, 3.356E+01, 3.090E+01, 6.179E+01, 6.521E+01, 6.599E+01, 6.034E+01, 3.243E+01, 0.000E+00
 4.401E+01, 3.979E+01, 8.875E+01, 8.979E+01, 8.811E+01, 8.723E+01, 3.695E+01, 3.893E+01, 8.946E+01, 8.871E+01, 8.780E+01, 8.356E+01, 3.710E+01, 3.229E+01, 6.700E+01, 7.163E+01, 7.205E+01, 6.924E+01, 3.420E+01, 3.204E+01, 6.357E+01, 6.790E+01, 6.816E+01, 6.732E+01, 3.325E+01, 0.000E+00
 4.801E+01, 4.248E+01, 9.403E+01, 9.596E+01, 9.613E+01, 9.486E+01, 3.653E+01, 4.113E+01, 9.271E+01, 9.535E+01, 9.435E+01, 8.774E+01, 3.968E+01, 3.386E+01, 7.092E+01, 7.405E+01, 7.342E+01, 7.111E+01, 3.437E+01, 3.310E+01, 6.887E+01, 7.202E+01, 7.285E+01, 7.188E+01, 3.501E+01, 0.000E+00
 5.200E+01, 4.550E+01, 1.021E+02, 1.051E+02, 1.044E+02, 1.074E+02, 4.321E+01, 4.407E+01, 1.011E+02, 1.020E+02, 1.001E+02, 9.553E+01, 3.828E+01, 3.535E+01, 7.383E+01, 7.819E+01, 7.765E+01, 7.508E+01, 4.167E+01, 3.487E+01, 7.627E+01, 8.115E+01, 8.088E+01, 7.689E+01, 4.176E+01, 0.000E+00
 5.601E+01, 4.914E+01, 1.102E+02, 1.121E+02, 1.106E+02, 1.143E+02, 4.644E+01, 4.705E+01, 1.116E+02, 1.143E+02, 1.094E+02, 1.075E+02, 4.285E+01, 3.719E+01, 8.053E+01, 8.445E+01, 8.387E+01, 7.861E+01, 4.908E+01, 3.665E+01, 7.895E+01, 8.362E+01, 8.391E+01, 8.236E+01, 5.101E+01, 0.000E+00
