s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.830E+01, 2.837E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.808E+01, 2.976E+01, 3.117E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.815E+01, 3.663E+01, 3.793E+01, 3.769E+01, 3.432E+01, 2.807E+01, 2.815E+01, 3.678E+01, 3.559E+01, 3.370E+01, 3.076E+01, 2.807E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.895E+01, 4.597E+01, 4.667E+01, 4.660E+01, 3.984E+01, 2.811E+01, 2.876E+01, 4.403E+01, 4.084E+01, 3.730E+01, 3.617E+01, 2.812E+01, 2.804E+01, 3.080E+01, 2.884E+01, 2.815E+01, 2.813E+01, 2.818E+01, 2.800E+01, 2.888E+01, 2.819E+01, 2.809E+01, 2.813E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.975E+01, 4.646E+01, 4.751E+01, 4.892E+01, 5.359E+01, 2.819E+01, 2.954E+01, 4.700E+01, 4.645E+01, 4.513E+01, 4.291E+01, 2.820E+01, 2.815E+01, 3.246E+01, 3.071E+01, 3.014E+01, 2.906E+01, 2.824E+01, 2.811E+01, 3.386E+01, 3.087E+01, 2.905E+01, 2.819E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.059E+01, 5.503E+01, 5.483E+01, 5.256E+01, 5.214E+01, 2.832E+01, 3.042E+01, 5.254E+01, 5.272E+01, 5.149E+01, 5.376E+01, 2.833E+01, 2.859E+01, 4.036E+01, 3.978E+01, 3.919E+01, 3.681E+01, 2.835E+01, 2.837E+01, 3.727E+01, 3.511E+01, 3.588E+01, 3.825E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.181E+01, 6.003E+01, 6.064E+01, 6.169E+01, 5.943E+01, 2.852E+01, 3.154E+01, 6.192E+01, 6.286E+01, 6.050E+01, 5.916E+01, 2.853E+01, 2.921E+01, 4.469E+01, 4.516E+01, 4.496E+01, 4.206E+01, 3.094E+01, 2.869E+01, 4.063E+01, 4.054E+01, 4.062E+01, 4.257E+01, 2.943E+01, 0.000E+00
 3.200E+01, 3.305E+01, 6.743E+01, 6.856E+01, 7.154E+01, 7.182E+01, 2.884E+01, 3.360E+01, 7.637E+01, 7.706E+01, 7.443E+01, 6.055E+01, 2.886E+01, 2.993E+01, 4.687E+01, 4.829E+01, 4.760E+01, 4.350E+01, 3.478E+01, 2.933E+01, 4.718E+01, 4.780E+01, 4.810E+01, 4.766E+01, 3.322E+01, 0.000E+00
 3.601E+01, 3.462E+01, 7.171E+01, 7.292E+01, 7.207E+01, 7.579E+01, 2.993E+01, 3.584E+01, 7.841E+01, 7.825E+01, 7.367E+01, 6.567E+01, 2.976E+01, 3.088E+01, 5.585E+01, 5.721E+01, 5.637E+01, 5.202E+01, 3.475E+01, 3.010E+01, 5.091E+01, 5.284E+01, 5.423E+01, 4.927E+01, 3.387E+01, 0.000E+00
 4.001E+01, 3.629E+01, 7.561E+01, 7.618E+01, 8.069E+01, 8.100E+01, 3.561E+01, 3.814E+01, 8.365E+01, 8.189E+01, 7.107E+01, 7.243E+01, 3.168E+01, 3.220E+01, 6.293E+01, 6.553E+01, 6.597E+01, 5.939E+01, 3.337E+01, 3.132E+01, 6.041E+01, 6.232E+01, 6.237E+01, 5.782E+01, 3.829E+01, 0.000E+00
 4.401E+01, 3.858E+01, 8.542E+01, 8.586E+01, 8.982E+01, 8.906E+01, 3.790E+01, 4.080E+01, 8.992E+01, 9.118E+01, 8.995E+01, 8.631E+01, 3.811E+01, 3.342E+01, 6.584E+01, 7.098E+01, 7.243E+01, 6.803E+01, 3.493E+01, 3.241E+01, 6.193E+01, 6.561E+01, 6.617E+01, 6.350E+01, 3.672E+01, 0.000E+00
 4.800E+01, 4.102E+01, 9.080E+01, 9.135E+01, 9.556E+01, 9.511E+01, 3.517E+01, 4.379E+01, 9.811E+01, 9.707E+01, 9.391E+01, 8.815E+01, 4.023E+01, 3.465E+01, 7.348E+01, 7.645E+01, 7.665E+01, 7.363E+01, 3.823E+01, 3.371E+01, 6.630E+01, 6.792E+01, 6.877E+01, 6.749E+01, 3.773E+01, 0.000E+00
 5.200E+01, 4.343E+01, 1.003E+02, 1.022E+02, 1.014E+02, 9.784E+01, 4.552E+01, 4.680E+01, 1.027E+02, 1.040E+02, 1.044E+02, 9.638E+01, 4.282E+01, 3.599E+01, 7.114E+01, 7.538E+01, 7.578E+01, 7.496E+01, 5.000E+01, 3.475E+01, 6.785E+01, 7.358E+01, 7.435E+01, 7.412E+01, 4.767E+01, 0.000E+00
 5.601E+01, 4.666E+01, 1.077E+02, 1.095E+02, 1.116E+02, 1.066E+02, 4.471E+01, 5.013E+01, 1.114E+02, 1.123E+02, 1.120E+02, 1.072E+02, 4.329E+01, 3.749E+01, 8.070E+01, 8.575E+01, 8.560E+01, 7.925E+01, 5.491E+01, 3.587E+01, 7.438E+01, 7.642E+01, 7.658E+01, 7.937E+01, 6.421E+01, 0.000E+00
