s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.824E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.806E+01, 2.873E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.808E+01, 3.363E+01, 3.418E+01, 3.417E+01, 3.186E+01, 2.806E+01, 2.819E+01, 3.761E+01, 3.723E+01, 3.317E+01, 2.992E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.890E+01, 4.917E+01, 4.835E+01, 4.765E+01, 4.342E+01, 2.811E+01, 2.892E+01, 4.529E+01, 4.395E+01, 4.130E+01, 3.708E+01, 2.811E+01, 2.801E+01, 2.930E+01, 2.811E+01, 2.809E+01, 2.812E+01, 2.817E+01, 2.800E+01, 2.820E+01, 2.809E+01, 2.809E+01, 2.812E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.995E+01, 5.057E+01, 5.160E+01, 5.208E+01, 5.184E+01, 2.819E+01, 2.985E+01, 4.873E+01, 4.884E+01, 4.715E+01, 4.437E+01, 2.819E+01, 2.808E+01, 3.113E+01, 2.920E+01, 2.836E+01, 2.817E+01, 2.823E+01, 2.802E+01, 2.986E+01, 2.890E+01, 2.862E+01, 2.827E+01, 2.823E+01, 0.000E+00
 2.401E+01, 3.114E+01, 5.828E+01, 5.904E+01, 6.112E+01, 5.836E+01, 2.831E+01, 3.083E+01, 5.710E+01, 5.685E+01, 5.413E+01, 5.221E+01, 2.831E+01, 2.825E+01, 3.639E+01, 3.608E+01, 3.535E+01, 3.531E+01, 2.833E+01, 2.826E+01, 3.826E+01, 3.889E+01, 3.833E+01, 3.478E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.207E+01, 5.813E+01, 5.874E+01, 5.963E+01, 5.744E+01, 2.852E+01, 3.199E+01, 5.769E+01, 5.698E+01, 5.577E+01, 5.269E+01, 2.850E+01, 2.879E+01, 4.401E+01, 4.603E+01, 4.476E+01, 4.092E+01, 3.031E+01, 2.884E+01, 4.286E+01, 4.447E+01, 4.396E+01, 4.113E+01, 3.106E+01, 0.000E+00
 3.200E+01, 3.332E+01, 6.890E+01, 6.998E+01, 6.707E+01, 6.657E+01, 2.875E+01, 3.363E+01, 7.230E+01, 7.157E+01, 6.627E+01, 6.851E+01, 2.879E+01, 2.943E+01, 4.422E+01, 4.834E+01, 4.866E+01, 4.715E+01, 3.461E+01, 2.927E+01, 4.107E+01, 4.658E+01, 4.643E+01, 4.535E+01, 3.359E+01, 0.000E+00
 3.600E+01, 3.510E+01, 7.804E+01, 7.803E+01, 7.646E+01, 7.453E+01, 2.970E+01, 3.566E+01, 7.938E+01, 7.776E+01, 7.378E+01, 6.484E+01, 2.962E+01, 3.024E+01, 5.513E+01, 5.824E+01, 5.820E+01, 5.051E+01, 3.345E+01, 2.986E+01, 5.034E+01, 5.586E+01, 5.534E+01, 5.231E+01, 3.308E+01, 0.000E+00
 4.001E+01, 3.708E+01, 8.287E+01, 8.258E+01, 7.467E+01, 8.215E+01, 3.275E+01, 3.784E+01, 8.499E+01, 8.652E+01, 8.138E+01, 7.047E+01, 3.081E+01, 3.144E+01, 5.943E+01, 6.455E+01, 6.373E+01, 5.529E+01, 3.356E+01, 3.101E+01, 5.704E+01, 6.281E+01, 6.231E+01, 5.734E+01, 3.258E+01, 0.000E+00
 4.401E+01, 3.982E+01, 9.260E+01, 9.412E+01, 9.237E+01, 8.824E+01, 3.822E+01, 4.035E+01, 9.332E+01, 9.394E+01, 8.716E+01, 8.542E+01, 3.754E+01, 3.262E+01, 6.384E+01, 7.047E+01, 6.986E+01, 6.473E+01, 3.435E+01, 3.224E+01, 6.085E+01, 6.996E+01, 6.986E+01, 6.784E+01, 3.599E+01, 0.000E+00
 4.800E+01, 4.254E+01, 9.782E+01, 9.897E+01, 9.790E+01, 9.465E+01, 4.086E+01, 4.325E+01, 9.664E+01, 9.761E+01, 9.392E+01, 9.047E+01, 4.014E+01, 3.420E+01, 6.934E+01, 7.747E+01, 7.645E+01, 7.012E+01, 3.790E+01, 3.353E+01, 6.874E+01, 7.616E+01, 7.560E+01, 7.257E+01, 3.755E+01, 0.000E+00
 5.201E+01, 4.557E+01, 1.026E+02, 1.039E+02, 1.036E+02, 1.031E+02, 4.154E+01, 4.663E+01, 1.093E+02, 1.114E+02, 1.061E+02, 9.361E+01, 4.057E+01, 3.601E+01, 7.698E+01, 8.382E+01, 8.265E+01, 7.500E+01, 4.522E+01, 3.492E+01, 7.209E+01, 7.792E+01, 7.901E+01, 7.632E+01, 4.506E+01, 0.000E+00
 5.601E+01, 4.877E+01, 1.072E+02, 1.082E+02, 1.097E+02, 1.116E+02, 4.392E+01, 5.037E+01, 1.153E+02, 1.163E+02, 1.149E+02, 1.182E+02, 4.757E+01, 3.810E+01, 8.221E+01, 8.856E+01, 8.732E+01, 7.846E+01, 5.220E+01, 3.633E+01, 7.048E+01, 8.210E+01, 8.257E+01, 7.960E+01, 5.298E+01, 0.000E+00
