s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.809E+01, 2.824E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.820E+01, 2.994E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.807E+01, 3.322E+01, 3.417E+01, 3.451E+01, 3.215E+01, 2.807E+01, 2.808E+01, 3.416E+01, 3.466E+01, 3.563E+01, 3.073E+01, 2.807E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 0.000E+00
 1.601E+01, 2.856E+01, 4.377E+01, 4.366E+01, 4.249E+01, 3.901E+01, 2.812E+01, 2.858E+01, 4.253E+01, 4.195E+01, 4.179E+01, 3.654E+01, 2.812E+01, 2.800E+01, 2.813E+01, 2.809E+01, 2.809E+01, 2.813E+01, 2.818E+01, 2.800E+01, 2.810E+01, 2.809E+01, 2.809E+01, 2.813E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.950E+01, 5.511E+01, 5.437E+01, 5.227E+01, 4.657E+01, 2.819E+01, 2.944E+01, 4.843E+01, 4.853E+01, 4.750E+01, 4.532E+01, 2.820E+01, 2.803E+01, 3.103E+01, 3.106E+01, 3.100E+01, 3.122E+01, 2.825E+01, 2.807E+01, 3.374E+01, 3.008E+01, 2.861E+01, 2.818E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.090E+01, 5.915E+01, 5.880E+01, 5.644E+01, 4.815E+01, 2.832E+01, 3.039E+01, 5.427E+01, 5.374E+01, 5.185E+01, 4.946E+01, 2.832E+01, 2.847E+01, 4.053E+01, 4.054E+01, 3.966E+01, 3.581E+01, 2.835E+01, 2.826E+01, 3.687E+01, 3.609E+01, 3.543E+01, 3.412E+01, 2.834E+01, 0.000E+00
 2.800E+01, 3.226E+01, 6.177E+01, 6.195E+01, 6.180E+01, 5.555E+01, 2.853E+01, 3.169E+01, 6.325E+01, 6.209E+01, 5.997E+01, 5.981E+01, 2.852E+01, 2.914E+01, 4.428E+01, 4.475E+01, 4.393E+01, 3.960E+01, 2.871E+01, 2.880E+01, 4.150E+01, 4.216E+01, 4.222E+01, 3.979E+01, 3.118E+01, 0.000E+00
 3.201E+01, 3.369E+01, 6.832E+01, 6.847E+01, 6.793E+01, 6.577E+01, 2.883E+01, 3.304E+01, 6.803E+01, 6.682E+01, 6.376E+01, 6.480E+01, 2.880E+01, 2.983E+01, 4.886E+01, 4.990E+01, 4.954E+01, 4.660E+01, 3.421E+01, 2.950E+01, 4.742E+01, 4.821E+01, 4.827E+01, 4.661E+01, 3.322E+01, 0.000E+00
 3.601E+01, 3.540E+01, 7.617E+01, 7.773E+01, 7.507E+01, 7.315E+01, 2.948E+01, 3.494E+01, 7.543E+01, 7.406E+01, 7.024E+01, 6.634E+01, 2.946E+01, 3.079E+01, 5.380E+01, 5.470E+01, 5.489E+01, 5.030E+01, 3.405E+01, 3.043E+01, 5.374E+01, 5.404E+01, 5.369E+01, 5.180E+01, 3.474E+01, 0.000E+00
 4.001E+01, 3.758E+01, 8.079E+01, 8.130E+01, 7.902E+01, 7.873E+01, 3.240E+01, 3.703E+01, 8.159E+01, 8.371E+01, 8.079E+01, 7.520E+01, 3.303E+01, 3.181E+01, 6.227E+01, 6.516E+01, 6.446E+01, 5.823E+01, 3.364E+01, 3.141E+01, 5.774E+01, 6.081E+01, 6.142E+01, 5.932E+01, 3.709E+01, 0.000E+00
 4.400E+01, 4.006E+01, 8.800E+01, 8.813E+01, 8.683E+01, 8.588E+01, 3.666E+01, 3.999E+01, 9.232E+01, 9.240E+01, 9.178E+01, 8.472E+01, 3.796E+01, 3.287E+01, 6.492E+01, 6.738E+01, 6.736E+01, 6.462E+01, 3.564E+01, 3.256E+01, 6.358E+01, 6.721E+01, 6.813E+01, 6.463E+01, 3.600E+01, 0.000E+00
 4.801E+01, 4.247E+01, 8.946E+01, 9.110E+01, 9.335E+01, 9.412E+01, 3.862E+01, 4.246E+01, 9.298E+01, 9.415E+01, 9.532E+01, 9.607E+01, 4.060E+01, 3.438E+01, 7.023E+01, 7.388E+01, 7.180E+01, 6.791E+01, 3.887E+01, 3.391E+01, 6.830E+01, 7.269E+01, 7.317E+01, 7.052E+01, 3.781E+01, 0.000E+00
 5.200E+01, 4.525E+01, 9.923E+01, 1.005E+02, 1.004E+02, 1.006E+02, 4.309E+01, 4.549E+01, 1.074E+02, 1.094E+02, 1.057E+02, 1.017E+02, 3.883E+01, 3.593E+01, 7.388E+01, 7.732E+01, 7.773E+01, 7.320E+01, 4.028E+01, 3.540E+01, 7.174E+01, 7.690E+01, 7.732E+01, 7.312E+01, 4.211E+01, 0.000E+00
 5.600E+01, 4.783E+01, 1.019E+02, 1.031E+02, 1.065E+02, 1.067E+02, 4.770E+01, 4.920E+01, 1.132E+02, 1.146E+02, 1.140E+02, 1.113E+02, 4.549E+01, 3.755E+01, 7.724E+01, 8.137E+01, 8.207E+01, 7.967E+01, 5.296E+01, 3.655E+01, 7.551E+01, 8.002E+01, 8.108E+01, 7.976E+01, 5.200E+01, 0.000E+00
