s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.813E+01, 2.829E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.807E+01, 3.112E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.811E+01, 3.478E+01, 3.479E+01, 3.619E+01, 3.067E+01, 2.808E+01, 2.811E+01, 3.534E+01, 3.520E+01, 3.398E+01, 3.264E+01, 2.808E+01, 2.800E+01, 2.806E+01, 2.806E+01, 2.806E+01, 2.808E+01, 2.812E+01, 2.800E+01, 2.806E+01, 2.806E+01, 2.807E+01, 2.808E+01, 2.812E+01, 0.000E+00
 1.600E+01, 2.879E+01, 4.446E+01, 4.527E+01, 4.781E+01, 4.086E+01, 2.813E+01, 2.877E+01, 4.634E+01, 4.568E+01, 4.388E+01, 3.904E+01, 2.813E+01, 2.800E+01, 2.840E+01, 2.810E+01, 2.811E+01, 2.814E+01, 2.820E+01, 2.800E+01, 2.812E+01, 2.810E+01, 2.811E+01, 2.814E+01, 2.819E+01, 0.000E+00
 2.000E+01, 2.958E+01, 4.838E+01, 4.922E+01, 4.424E+01, 4.468E+01, 2.820E+01, 2.966E+01, 5.079E+01, 5.088E+01, 4.960E+01, 4.623E+01, 2.821E+01, 2.811E+01, 3.442E+01, 3.047E+01, 2.993E+01, 2.997E+01, 2.827E+01, 2.805E+01, 3.239E+01, 2.953E+01, 2.945E+01, 2.939E+01, 2.826E+01, 0.000E+00
 2.401E+01, 3.053E+01, 5.548E+01, 5.710E+01, 5.624E+01, 5.183E+01, 2.835E+01, 3.097E+01, 5.818E+01, 5.710E+01, 5.263E+01, 5.045E+01, 2.834E+01, 2.837E+01, 3.749E+01, 3.769E+01, 3.743E+01, 3.727E+01, 2.839E+01, 2.831E+01, 3.698E+01, 3.727E+01, 3.674E+01, 3.343E+01, 2.837E+01, 0.000E+00
 2.801E+01, 3.174E+01, 6.043E+01, 5.918E+01, 6.072E+01, 5.387E+01, 2.856E+01, 3.259E+01, 6.493E+01, 6.374E+01, 6.224E+01, 5.558E+01, 2.854E+01, 2.891E+01, 4.312E+01, 4.330E+01, 4.286E+01, 4.115E+01, 2.913E+01, 2.886E+01, 4.314E+01, 4.297E+01, 4.265E+01, 4.010E+01, 2.885E+01, 0.000E+00
 3.200E+01, 3.318E+01, 6.863E+01, 6.902E+01, 6.903E+01, 6.873E+01, 2.887E+01, 3.423E+01, 6.755E+01, 6.724E+01, 6.589E+01, 6.259E+01, 2.888E+01, 2.953E+01, 4.638E+01, 4.719E+01, 4.709E+01, 4.588E+01, 3.301E+01, 2.960E+01, 4.721E+01, 4.860E+01, 4.794E+01, 4.466E+01, 3.236E+01, 0.000E+00
 3.600E+01, 3.488E+01, 7.562E+01, 7.495E+01, 7.200E+01, 6.847E+01, 3.009E+01, 3.625E+01, 7.698E+01, 7.757E+01, 7.307E+01, 6.641E+01, 2.989E+01, 3.028E+01, 5.290E+01, 5.500E+01, 5.435E+01, 4.931E+01, 3.478E+01, 3.056E+01, 5.542E+01, 5.712E+01, 5.680E+01, 5.366E+01, 3.437E+01, 0.000E+00
 4.000E+01, 3.712E+01, 8.359E+01, 8.266E+01, 7.873E+01, 7.717E+01, 3.185E+01, 3.832E+01, 8.199E+01, 8.371E+01, 7.919E+01, 6.910E+01, 3.244E+01, 3.162E+01, 6.111E+01, 6.441E+01, 6.349E+01, 5.427E+01, 3.375E+01, 3.164E+01, 5.770E+01, 6.167E+01, 6.148E+01, 5.723E+01, 3.503E+01, 0.000E+00
 4.401E+01, 3.990E+01, 9.083E+01, 9.154E+01, 8.763E+01, 8.252E+01, 3.737E+01, 4.083E+01, 8.738E+01, 8.729E+01, 8.137E+01, 7.814E+01, 3.630E+01, 3.295E+01, 6.561E+01, 6.979E+01, 6.977E+01, 6.736E+01, 3.547E+01, 3.279E+01, 6.421E+01, 6.780E+01, 6.874E+01, 6.455E+01, 3.432E+01, 0.000E+00
 4.800E+01, 4.287E+01, 9.262E+01, 9.356E+01, 9.576E+01, 9.289E+01, 3.895E+01, 4.365E+01, 9.179E+01, 9.291E+01, 9.144E+01, 8.675E+01, 3.815E+01, 3.433E+01, 7.106E+01, 7.450E+01, 7.327E+01, 7.015E+01, 3.526E+01, 3.420E+01, 7.221E+01, 7.519E+01, 7.468E+01, 6.947E+01, 3.874E+01, 0.000E+00
 5.201E+01, 4.572E+01, 9.638E+01, 9.909E+01, 1.023E+02, 1.043E+02, 4.129E+01, 4.661E+01, 1.030E+02, 1.063E+02, 1.052E+02, 1.005E+02, 4.362E+01, 3.564E+01, 7.281E+01, 7.742E+01, 7.664E+01, 7.365E+01, 4.716E+01, 3.557E+01, 7.127E+01, 7.507E+01, 7.536E+01, 7.791E+01, 4.579E+01, 0.000E+00
 5.601E+01, 4.892E+01, 1.095E+02, 1.106E+02, 1.079E+02, 1.049E+02, 5.037E+01, 4.972E+01, 1.094E+02, 1.121E+02, 1.102E+02, 1.119E+02, 4.467E+01, 3.673E+01, 7.414E+01, 7.994E+01, 8.069E+01, 8.107E+01, 5.509E+01, 3.718E+01, 7.756E+01, 8.425E+01, 8.429E+01, 8.292E+01, 5.185E+01, 0.000E+00
