s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.809E+01, 2.824E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.820E+01, 2.994E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.807E+01, 3.322E+01, 3.417E+01, 3.451E+01, 3.215E+01, 2.807E+01, 2.808E+01, 3.416E+01, 3.466E+01, 3.563E+01, 3.073E+01, 2.807E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 0.000E+00
 1.601E+01, 2.856E+01, 4.377E+01, 4.366E+01, 4.249E+01, 3.901E+01, 2.812E+01, 2.858E+01, 4.253E+01, 4.195E+01, 4.179E+01, 3.654E+01, 2.812E+01, 2.800E+01, 2.813E+01, 2.809E+01, 2.809E+01, 2.813E+01, 2.818E+01, 2.800E+01, 2.810E+01, 2.809E+01, 2.809E+01, 2.813E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.950E+01, 5.511E+01, 5.437E+01, 5.227E+01, 4.657E+01, 2.819E+01, 2.944E+01, 4.843E+01, 4.853E+01, 4.750E+01, 4.532E+01, 2.820E+01, 2.803E+01, 3.103E+01, 3.106E+01, 3.100E+01, 3.122E+01, 2.825E+01, 2.807E+01, 3.374E+01, 3.008E+01, 2.861E+01, 2.818E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.090E+01, 5.915E+01, 5.880E+01, 5.644E+01, 4.815E+01, 2.832E+01, 3.039E+01, 5.427E+01, 5.374E+01, 5.185E+01, 4.946E+01, 2.832E+01, 2.847E+01, 4.053E+01, 4.054E+01, 3.966E+01, 3.581E+01, 2.835E+01, 2.826E+01, 3.687E+01, 3.609E+01, 3.543E+01, 3.412E+01, 2.834E+01, 0.000E+00
 2.800E+01, 3.226E+01, 6.178E+01, 6.195E+01, 6.179E+01, 5.556E+01, 2.853E+01, 3.169E+01, 6.326E+01, 6.209E+01, 5.996E+01, 5.981E+01, 2.852E+01, 2.914E+01, 4.428E+01, 4.475E+01, 4.393E+01, 3.960E+01, 2.871E+01, 2.880E+01, 4.150E+01, 4.216E+01, 4.223E+01, 3.979E+01, 3.118E+01, 0.000E+00
 3.200E+01, 3.368E+01, 6.853E+01, 6.915E+01, 6.636E+01, 6.279E+01, 2.883E+01, 3.302E+01, 6.775E+01, 6.676E+01, 6.492E+01, 6.596E+01, 2.880E+01, 2.983E+01, 4.886E+01, 4.990E+01, 4.953E+01, 4.660E+01, 3.421E+01, 2.950E+01, 4.742E+01, 4.821E+01, 4.827E+01, 4.660E+01, 3.322E+01, 0.000E+00
 3.600E+01, 3.535E+01, 7.432E+01, 7.470E+01, 7.399E+01, 7.364E+01, 2.951E+01, 3.492E+01, 7.579E+01, 7.625E+01, 7.254E+01, 6.611E+01, 2.946E+01, 3.079E+01, 5.398E+01, 5.487E+01, 5.509E+01, 5.009E+01, 3.404E+01, 3.042E+01, 5.374E+01, 5.406E+01, 5.373E+01, 5.187E+01, 3.476E+01, 0.000E+00
 4.000E+01, 3.755E+01, 8.258E+01, 8.342E+01, 8.389E+01, 7.922E+01, 3.233E+01, 3.719E+01, 8.420E+01, 8.447E+01, 8.063E+01, 7.322E+01, 3.252E+01, 3.188E+01, 6.325E+01, 6.542E+01, 6.456E+01, 5.764E+01, 3.370E+01, 3.139E+01, 5.771E+01, 6.137E+01, 6.177E+01, 5.922E+01, 3.698E+01, 0.000E+00
 4.401E+01, 3.998E+01, 8.570E+01, 8.652E+01, 8.768E+01, 8.786E+01, 3.657E+01, 3.988E+01, 9.202E+01, 9.425E+01, 9.148E+01, 8.878E+01, 3.739E+01, 3.282E+01, 6.523E+01, 6.897E+01, 6.915E+01, 6.313E+01, 3.565E+01, 3.255E+01, 6.340E+01, 6.769E+01, 6.749E+01, 6.583E+01, 3.654E+01, 0.000E+00
 4.801E+01, 4.266E+01, 9.082E+01, 9.061E+01, 9.043E+01, 9.372E+01, 3.781E+01, 4.268E+01, 9.543E+01, 9.677E+01, 9.688E+01, 9.723E+01, 4.056E+01, 3.405E+01, 7.105E+01, 7.685E+01, 7.661E+01, 6.962E+01, 3.811E+01, 3.368E+01, 6.647E+01, 7.255E+01, 7.331E+01, 7.117E+01, 3.899E+01, 0.000E+00
 5.201E+01, 4.581E+01, 1.023E+02, 1.053E+02, 1.029E+02, 1.041E+02, 4.356E+01, 4.590E+01, 1.057E+02, 1.081E+02, 1.065E+02, 9.832E+01, 4.119E+01, 3.511E+01, 7.329E+01, 7.723E+01, 7.782E+01, 7.463E+01, 3.788E+01, 3.485E+01, 7.084E+01, 7.318E+01, 7.501E+01, 7.507E+01, 4.214E+01, 0.000E+00
 5.600E+01, 4.887E+01, 1.055E+02, 1.082E+02, 1.093E+02, 1.065E+02, 4.305E+01, 4.928E+01, 1.140E+02, 1.157E+02, 1.109E+02, 1.049E+02, 4.576E+01, 3.674E+01, 7.758E+01, 8.369E+01, 8.398E+01, 8.105E+01, 5.249E+01, 3.649E+01, 7.680E+01, 8.106E+01, 8.209E+01, 8.303E+01, 5.136E+01, 0.000E+00
