s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.809E+01, 2.888E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.906E+01, 3.162E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.810E+01, 3.438E+01, 3.492E+01, 3.403E+01, 3.089E+01, 2.807E+01, 2.810E+01, 3.426E+01, 3.325E+01, 3.408E+01, 3.092E+01, 2.807E+01, 2.800E+01, 2.806E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.879E+01, 4.612E+01, 4.513E+01, 4.282E+01, 4.295E+01, 2.811E+01, 2.876E+01, 4.485E+01, 4.369E+01, 3.930E+01, 3.269E+01, 2.812E+01, 2.800E+01, 2.880E+01, 2.816E+01, 2.810E+01, 2.813E+01, 2.818E+01, 2.800E+01, 2.815E+01, 2.809E+01, 2.809E+01, 2.813E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.963E+01, 4.932E+01, 5.053E+01, 4.645E+01, 4.541E+01, 2.819E+01, 2.974E+01, 5.487E+01, 5.420E+01, 5.016E+01, 4.327E+01, 2.820E+01, 2.810E+01, 3.366E+01, 3.183E+01, 3.002E+01, 2.861E+01, 2.824E+01, 2.805E+01, 3.276E+01, 2.960E+01, 2.899E+01, 2.866E+01, 2.824E+01, 0.000E+00
 2.400E+01, 3.060E+01, 5.001E+01, 4.969E+01, 4.906E+01, 4.294E+01, 2.833E+01, 3.087E+01, 5.387E+01, 5.176E+01, 4.729E+01, 4.530E+01, 2.834E+01, 2.840E+01, 3.914E+01, 3.911E+01, 3.893E+01, 3.631E+01, 2.834E+01, 2.835E+01, 3.777E+01, 3.781E+01, 3.769E+01, 3.614E+01, 2.833E+01, 0.000E+00
 2.801E+01, 3.175E+01, 5.975E+01, 5.991E+01, 5.912E+01, 5.703E+01, 2.853E+01, 3.204E+01, 6.206E+01, 6.088E+01, 5.624E+01, 5.255E+01, 2.853E+01, 2.908E+01, 4.469E+01, 4.452E+01, 4.394E+01, 4.107E+01, 3.058E+01, 2.879E+01, 4.121E+01, 4.178E+01, 4.176E+01, 4.137E+01, 2.910E+01, 0.000E+00
 3.200E+01, 3.318E+01, 6.579E+01, 6.911E+01, 7.160E+01, 7.531E+01, 2.878E+01, 3.365E+01, 7.134E+01, 7.054E+01, 6.746E+01, 6.260E+01, 2.878E+01, 2.987E+01, 5.021E+01, 5.196E+01, 5.063E+01, 4.455E+01, 3.270E+01, 2.950E+01, 4.807E+01, 4.850E+01, 4.825E+01, 4.572E+01, 3.345E+01, 0.000E+00
 3.600E+01, 3.424E+01, 6.956E+01, 7.156E+01, 7.263E+01, 7.523E+01, 3.034E+01, 3.567E+01, 7.704E+01, 7.581E+01, 6.791E+01, 6.476E+01, 2.983E+01, 3.103E+01, 5.863E+01, 5.894E+01, 5.759E+01, 5.184E+01, 3.259E+01, 3.057E+01, 5.530E+01, 5.692E+01, 5.678E+01, 5.339E+01, 3.376E+01, 0.000E+00
 4.001E+01, 3.574E+01, 7.917E+01, 8.208E+01, 7.847E+01, 7.655E+01, 3.487E+01, 3.786E+01, 8.427E+01, 8.224E+01, 7.271E+01, 7.068E+01, 3.385E+01, 3.235E+01, 6.312E+01, 6.523E+01, 6.409E+01, 5.688E+01, 3.291E+01, 3.169E+01, 5.896E+01, 6.117E+01, 6.076E+01, 5.699E+01, 3.405E+01, 0.000E+00
 4.401E+01, 3.789E+01, 9.158E+01, 9.372E+01, 9.437E+01, 8.979E+01, 3.514E+01, 4.010E+01, 9.097E+01, 9.056E+01, 8.084E+01, 8.042E+01, 3.855E+01, 3.384E+01, 6.849E+01, 7.074E+01, 7.082E+01, 6.790E+01, 3.476E+01, 3.291E+01, 6.258E+01, 6.618E+01, 6.572E+01, 6.425E+01, 3.479E+01, 0.000E+00
 4.800E+01, 4.038E+01, 9.168E+01, 9.330E+01, 9.479E+01, 9.582E+01, 3.650E+01, 4.298E+01, 9.785E+01, 9.680E+01, 8.796E+01, 8.872E+01, 3.940E+01, 3.512E+01, 7.311E+01, 7.653E+01, 7.774E+01, 7.503E+01, 3.770E+01, 3.422E+01, 6.713E+01, 7.078E+01, 7.112E+01, 6.766E+01, 3.580E+01, 0.000E+00
 5.200E+01, 4.337E+01, 1.041E+02, 1.044E+02, 1.045E+02, 9.953E+01, 4.479E+01, 4.545E+01, 9.587E+01, 9.631E+01, 9.490E+01, 9.123E+01, 4.320E+01, 3.657E+01, 7.660E+01, 8.094E+01, 8.108E+01, 7.541E+01, 4.273E+01, 3.580E+01, 7.366E+01, 7.671E+01, 7.683E+01, 7.550E+01, 4.665E+01, 0.000E+00
 5.601E+01, 4.704E+01, 1.095E+02, 1.107E+02, 1.086E+02, 1.032E+02, 4.768E+01, 4.800E+01, 1.087E+02, 1.083E+02, 1.045E+02, 1.080E+02, 4.394E+01, 3.808E+01, 7.821E+01, 8.267E+01, 8.404E+01, 8.081E+01, 5.015E+01, 3.766E+01, 7.990E+01, 8.301E+01, 8.300E+01, 8.166E+01, 5.231E+01, 0.000E+00
