s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.854E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.826E+01, 3.053E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.809E+01, 3.439E+01, 3.525E+01, 3.322E+01, 3.171E+01, 2.806E+01, 2.813E+01, 3.583E+01, 3.592E+01, 3.260E+01, 3.370E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.867E+01, 4.379E+01, 4.469E+01, 4.440E+01, 3.795E+01, 2.810E+01, 2.857E+01, 4.044E+01, 3.964E+01, 3.870E+01, 3.914E+01, 2.811E+01, 2.808E+01, 3.390E+01, 3.140E+01, 3.075E+01, 2.812E+01, 2.817E+01, 2.800E+01, 2.898E+01, 2.814E+01, 2.817E+01, 2.812E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.959E+01, 4.635E+01, 4.686E+01, 4.733E+01, 5.064E+01, 2.819E+01, 2.930E+01, 4.944E+01, 5.122E+01, 5.151E+01, 4.693E+01, 2.819E+01, 2.836E+01, 3.596E+01, 3.028E+01, 2.945E+01, 2.823E+01, 2.823E+01, 2.814E+01, 3.423E+01, 2.919E+01, 2.879E+01, 2.817E+01, 2.823E+01, 0.000E+00
 2.400E+01, 3.057E+01, 5.386E+01, 5.670E+01, 5.594E+01, 4.681E+01, 2.833E+01, 3.013E+01, 5.148E+01, 5.303E+01, 5.729E+01, 5.802E+01, 2.831E+01, 2.866E+01, 3.779E+01, 3.643E+01, 3.549E+01, 3.483E+01, 2.830E+01, 2.844E+01, 3.859E+01, 3.522E+01, 3.587E+01, 3.434E+01, 2.830E+01, 0.000E+00
 2.800E+01, 3.172E+01, 5.571E+01, 5.454E+01, 5.356E+01, 5.283E+01, 2.852E+01, 3.105E+01, 5.788E+01, 5.908E+01, 5.784E+01, 5.012E+01, 2.851E+01, 2.919E+01, 4.006E+01, 4.314E+01, 4.277E+01, 3.880E+01, 2.996E+01, 2.899E+01, 4.268E+01, 4.222E+01, 4.138E+01, 3.833E+01, 3.126E+01, 0.000E+00
 3.201E+01, 3.295E+01, 6.472E+01, 6.571E+01, 6.893E+01, 7.259E+01, 2.877E+01, 3.260E+01, 6.873E+01, 6.823E+01, 6.222E+01, 5.940E+01, 2.887E+01, 2.971E+01, 4.305E+01, 4.596E+01, 4.612E+01, 4.456E+01, 3.309E+01, 2.973E+01, 4.602E+01, 4.879E+01, 4.776E+01, 4.418E+01, 3.304E+01, 0.000E+00
 3.600E+01, 3.401E+01, 6.856E+01, 6.865E+01, 6.735E+01, 7.344E+01, 2.999E+01, 3.421E+01, 7.332E+01, 7.168E+01, 7.045E+01, 7.040E+01, 2.949E+01, 3.031E+01, 4.682E+01, 5.298E+01, 5.249E+01, 5.007E+01, 3.911E+01, 3.062E+01, 5.274E+01, 5.668E+01, 5.611E+01, 5.153E+01, 3.521E+01, 0.000E+00
 4.000E+01, 3.575E+01, 7.899E+01, 7.935E+01, 8.067E+01, 8.040E+01, 3.266E+01, 3.638E+01, 8.506E+01, 8.445E+01, 7.862E+01, 7.031E+01, 3.284E+01, 3.150E+01, 6.106E+01, 6.586E+01, 6.445E+01, 5.435E+01, 3.826E+01, 3.184E+01, 5.687E+01, 6.150E+01, 6.114E+01, 5.724E+01, 3.596E+01, 0.000E+00
 4.400E+01, 3.823E+01, 8.891E+01, 8.795E+01, 8.630E+01, 7.565E+01, 3.539E+01, 3.891E+01, 8.999E+01, 9.038E+01, 8.763E+01, 8.238E+01, 3.983E+01, 3.273E+01, 5.919E+01, 6.886E+01, 6.923E+01, 6.511E+01, 3.783E+01, 3.297E+01, 6.045E+01, 6.285E+01, 6.241E+01, 6.198E+01, 3.857E+01, 0.000E+00
 4.800E+01, 4.066E+01, 8.868E+01, 8.995E+01, 9.189E+01, 9.136E+01, 4.024E+01, 4.141E+01, 9.203E+01, 9.303E+01, 8.969E+01, 8.518E+01, 4.230E+01, 3.384E+01, 6.511E+01, 7.310E+01, 7.334E+01, 7.063E+01, 4.185E+01, 3.418E+01, 6.275E+01, 7.081E+01, 7.075E+01, 7.100E+01, 4.150E+01, 0.000E+00
 5.201E+01, 4.357E+01, 9.647E+01, 9.944E+01, 1.033E+02, 1.014E+02, 4.285E+01, 4.445E+01, 1.018E+02, 1.033E+02, 9.981E+01, 9.336E+01, 4.237E+01, 3.492E+01, 6.276E+01, 7.640E+01, 7.716E+01, 7.560E+01, 4.888E+01, 3.557E+01, 6.834E+01, 8.059E+01, 8.041E+01, 7.560E+01, 4.586E+01, 0.000E+00
 5.601E+01, 4.675E+01, 1.110E+02, 1.128E+02, 1.109E+02, 1.109E+02, 4.914E+01, 4.774E+01, 1.138E+02, 1.136E+02, 1.092E+02, 9.656E+01, 4.595E+01, 3.634E+01, 7.602E+01, 8.387E+01, 8.422E+01, 7.970E+01, 5.222E+01, 3.678E+01, 7.173E+01, 8.169E+01, 8.242E+01, 8.012E+01, 5.545E+01, 0.000E+00
