s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.828E+01, 2.959E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.886E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.806E+01, 3.248E+01, 3.351E+01, 3.649E+01, 3.195E+01, 2.806E+01, 2.804E+01, 3.171E+01, 3.188E+01, 3.240E+01, 3.180E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.865E+01, 4.618E+01, 4.671E+01, 4.721E+01, 4.635E+01, 2.811E+01, 2.847E+01, 4.182E+01, 4.021E+01, 3.855E+01, 3.298E+01, 2.811E+01, 2.801E+01, 3.069E+01, 2.861E+01, 2.814E+01, 2.812E+01, 2.817E+01, 2.800E+01, 2.854E+01, 2.810E+01, 2.816E+01, 2.812E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.943E+01, 4.700E+01, 4.788E+01, 4.873E+01, 4.654E+01, 2.819E+01, 2.920E+01, 4.819E+01, 4.951E+01, 5.103E+01, 4.838E+01, 2.819E+01, 2.829E+01, 3.540E+01, 3.045E+01, 2.926E+01, 2.854E+01, 2.824E+01, 2.815E+01, 3.685E+01, 3.077E+01, 2.981E+01, 2.817E+01, 2.823E+01, 0.000E+00
 2.400E+01, 3.033E+01, 5.230E+01, 5.148E+01, 5.102E+01, 5.043E+01, 2.832E+01, 3.017E+01, 5.564E+01, 5.520E+01, 5.509E+01, 5.350E+01, 2.830E+01, 2.851E+01, 3.658E+01, 3.932E+01, 3.929E+01, 3.691E+01, 2.834E+01, 2.847E+01, 3.592E+01, 3.673E+01, 3.727E+01, 3.524E+01, 2.848E+01, 0.000E+00
 2.801E+01, 3.136E+01, 5.855E+01, 6.027E+01, 6.320E+01, 6.288E+01, 2.850E+01, 3.133E+01, 6.099E+01, 6.215E+01, 5.783E+01, 5.135E+01, 2.851E+01, 2.902E+01, 4.117E+01, 4.249E+01, 4.188E+01, 3.934E+01, 3.021E+01, 2.891E+01, 3.985E+01, 4.317E+01, 4.283E+01, 4.059E+01, 3.159E+01, 0.000E+00
 3.201E+01, 3.293E+01, 6.681E+01, 6.894E+01, 6.861E+01, 6.470E+01, 2.877E+01, 3.302E+01, 6.951E+01, 6.881E+01, 6.452E+01, 6.556E+01, 2.880E+01, 2.957E+01, 4.463E+01, 4.694E+01, 4.701E+01, 4.517E+01, 3.377E+01, 2.936E+01, 4.433E+01, 4.838E+01, 4.859E+01, 4.716E+01, 3.394E+01, 0.000E+00
 3.600E+01, 3.463E+01, 7.511E+01, 7.459E+01, 7.201E+01, 6.924E+01, 2.972E+01, 3.491E+01, 7.723E+01, 7.794E+01, 7.426E+01, 6.900E+01, 2.940E+01, 3.036E+01, 5.179E+01, 5.502E+01, 5.449E+01, 5.143E+01, 3.507E+01, 3.008E+01, 4.847E+01, 5.556E+01, 5.573E+01, 5.417E+01, 3.645E+01, 0.000E+00
 4.001E+01, 3.626E+01, 8.225E+01, 8.511E+01, 8.551E+01, 7.761E+01, 3.186E+01, 3.685E+01, 7.848E+01, 7.930E+01, 7.884E+01, 7.652E+01, 3.636E+01, 3.147E+01, 5.651E+01, 6.289E+01, 6.185E+01, 5.195E+01, 3.662E+01, 3.104E+01, 5.547E+01, 6.158E+01, 6.121E+01, 5.941E+01, 3.813E+01, 0.000E+00
 4.401E+01, 3.859E+01, 8.522E+01, 8.520E+01, 7.948E+01, 7.766E+01, 3.775E+01, 3.938E+01, 8.814E+01, 8.793E+01, 8.580E+01, 8.356E+01, 3.795E+01, 3.260E+01, 6.358E+01, 6.910E+01, 6.950E+01, 6.451E+01, 3.670E+01, 3.229E+01, 6.080E+01, 7.013E+01, 6.932E+01, 6.513E+01, 3.578E+01, 0.000E+00
 4.800E+01, 4.108E+01, 9.173E+01, 9.226E+01, 9.130E+01, 8.786E+01, 3.869E+01, 4.227E+01, 9.500E+01, 9.616E+01, 9.604E+01, 9.319E+01, 4.022E+01, 3.362E+01, 6.358E+01, 7.090E+01, 7.105E+01, 7.052E+01, 4.376E+01, 3.348E+01, 6.581E+01, 7.212E+01, 7.297E+01, 7.179E+01, 4.177E+01, 0.000E+00
 5.201E+01, 4.380E+01, 9.903E+01, 9.999E+01, 1.010E+02, 9.889E+01, 4.359E+01, 4.580E+01, 1.051E+02, 1.064E+02, 1.046E+02, 1.022E+02, 4.805E+01, 3.487E+01, 7.093E+01, 7.783E+01, 7.721E+01, 7.410E+01, 4.832E+01, 3.489E+01, 6.819E+01, 8.025E+01, 8.006E+01, 7.593E+01, 4.968E+01, 0.000E+00
 5.601E+01, 4.740E+01, 1.063E+02, 1.075E+02, 1.062E+02, 1.088E+02, 4.366E+01, 4.947E+01, 1.113E+02, 1.128E+02, 1.110E+02, 1.063E+02, 4.653E+01, 3.648E+01, 7.593E+01, 8.542E+01, 8.559E+01, 8.325E+01, 5.538E+01, 3.607E+01, 6.692E+01, 8.228E+01, 8.248E+01, 7.818E+01, 5.593E+01, 0.000E+00
