s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.802E+01, 2.809E+01, 2.845E+01, 2.854E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.975E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.811E+01, 3.472E+01, 3.544E+01, 3.451E+01, 3.091E+01, 2.807E+01, 2.811E+01, 3.548E+01, 3.449E+01, 3.096E+01, 3.272E+01, 2.807E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.859E+01, 4.445E+01, 4.281E+01, 4.352E+01, 4.324E+01, 2.811E+01, 2.871E+01, 4.267E+01, 4.346E+01, 4.387E+01, 4.005E+01, 2.811E+01, 2.806E+01, 3.292E+01, 2.932E+01, 2.821E+01, 2.812E+01, 2.817E+01, 2.802E+01, 3.056E+01, 2.859E+01, 2.921E+01, 2.812E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.931E+01, 4.946E+01, 5.011E+01, 5.297E+01, 4.882E+01, 2.819E+01, 2.964E+01, 5.086E+01, 5.085E+01, 4.920E+01, 4.742E+01, 2.820E+01, 2.828E+01, 3.271E+01, 2.879E+01, 2.859E+01, 2.865E+01, 2.824E+01, 2.815E+01, 3.214E+01, 2.998E+01, 2.931E+01, 2.822E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.041E+01, 5.687E+01, 5.739E+01, 5.459E+01, 4.990E+01, 2.832E+01, 3.084E+01, 5.485E+01, 5.407E+01, 5.312E+01, 5.136E+01, 2.833E+01, 2.845E+01, 3.654E+01, 3.753E+01, 3.646E+01, 3.488E+01, 2.835E+01, 2.832E+01, 3.499E+01, 3.406E+01, 3.397E+01, 3.432E+01, 2.833E+01, 0.000E+00
 2.801E+01, 3.183E+01, 6.374E+01, 6.286E+01, 6.146E+01, 5.288E+01, 2.854E+01, 3.217E+01, 6.279E+01, 6.040E+01, 5.403E+01, 5.097E+01, 2.857E+01, 2.900E+01, 4.299E+01, 4.479E+01, 4.415E+01, 3.946E+01, 2.965E+01, 2.880E+01, 4.163E+01, 4.167E+01, 4.135E+01, 4.000E+01, 3.180E+01, 0.000E+00
 3.200E+01, 3.347E+01, 7.099E+01, 7.134E+01, 7.267E+01, 7.259E+01, 2.886E+01, 3.390E+01, 7.230E+01, 7.257E+01, 7.087E+01, 6.367E+01, 2.884E+01, 2.965E+01, 4.644E+01, 4.831E+01, 4.780E+01, 4.446E+01, 3.323E+01, 2.931E+01, 4.239E+01, 4.671E+01, 4.757E+01, 4.503E+01, 3.277E+01, 0.000E+00
 3.601E+01, 3.523E+01, 7.511E+01, 7.747E+01, 7.769E+01, 6.910E+01, 2.997E+01, 3.584E+01, 7.673E+01, 7.674E+01, 7.401E+01, 6.871E+01, 2.970E+01, 3.064E+01, 5.618E+01, 5.655E+01, 5.543E+01, 4.948E+01, 3.298E+01, 3.003E+01, 5.386E+01, 5.781E+01, 5.717E+01, 5.343E+01, 3.481E+01, 0.000E+00
 4.001E+01, 3.742E+01, 8.388E+01, 8.370E+01, 8.001E+01, 7.554E+01, 3.399E+01, 3.817E+01, 8.284E+01, 8.341E+01, 7.935E+01, 7.222E+01, 3.307E+01, 3.186E+01, 5.891E+01, 6.291E+01, 6.274E+01, 5.799E+01, 3.216E+01, 3.129E+01, 5.963E+01, 6.610E+01, 6.531E+01, 5.816E+01, 3.302E+01, 0.000E+00
 4.400E+01, 4.007E+01, 9.036E+01, 9.296E+01, 9.046E+01, 8.924E+01, 3.650E+01, 4.023E+01, 8.866E+01, 8.729E+01, 8.302E+01, 8.172E+01, 3.534E+01, 3.303E+01, 6.250E+01, 7.213E+01, 7.269E+01, 6.581E+01, 3.563E+01, 3.249E+01, 6.228E+01, 6.978E+01, 7.008E+01, 6.564E+01, 3.506E+01, 0.000E+00
 4.800E+01, 4.293E+01, 9.499E+01, 9.603E+01, 9.789E+01, 9.707E+01, 3.784E+01, 4.316E+01, 9.945E+01, 1.008E+02, 9.444E+01, 8.450E+01, 3.667E+01, 3.420E+01, 6.542E+01, 7.902E+01, 7.883E+01, 7.469E+01, 3.418E+01, 3.372E+01, 6.578E+01, 7.519E+01, 7.532E+01, 7.337E+01, 3.721E+01, 0.000E+00
 5.201E+01, 4.603E+01, 1.055E+02, 1.079E+02, 1.034E+02, 1.001E+02, 3.901E+01, 4.662E+01, 1.063E+02, 1.066E+02, 1.037E+02, 9.853E+01, 4.261E+01, 3.567E+01, 7.342E+01, 8.358E+01, 8.245E+01, 7.737E+01, 4.295E+01, 3.495E+01, 7.303E+01, 8.043E+01, 8.015E+01, 7.410E+01, 3.811E+01, 0.000E+00
 5.600E+01, 4.959E+01, 1.123E+02, 1.118E+02, 1.115E+02, 1.083E+02, 4.208E+01, 5.034E+01, 1.158E+02, 1.156E+02, 1.150E+02, 1.056E+02, 4.530E+01, 3.703E+01, 7.455E+01, 8.321E+01, 8.437E+01, 8.459E+01, 4.705E+01, 3.627E+01, 7.098E+01, 8.418E+01, 8.348E+01, 8.154E+01, 5.064E+01, 0.000E+00
