s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.830E+01, 2.837E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.808E+01, 2.976E+01, 3.117E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.815E+01, 3.663E+01, 3.793E+01, 3.769E+01, 3.432E+01, 2.807E+01, 2.815E+01, 3.678E+01, 3.559E+01, 3.370E+01, 3.076E+01, 2.807E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.811E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.895E+01, 4.597E+01, 4.667E+01, 4.660E+01, 3.984E+01, 2.811E+01, 2.876E+01, 4.403E+01, 4.084E+01, 3.730E+01, 3.617E+01, 2.812E+01, 2.804E+01, 3.080E+01, 2.884E+01, 2.815E+01, 2.813E+01, 2.818E+01, 2.800E+01, 2.888E+01, 2.819E+01, 2.809E+01, 2.813E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.975E+01, 4.646E+01, 4.751E+01, 4.892E+01, 5.359E+01, 2.819E+01, 2.954E+01, 4.700E+01, 4.645E+01, 4.513E+01, 4.291E+01, 2.820E+01, 2.815E+01, 3.246E+01, 3.071E+01, 3.014E+01, 2.906E+01, 2.824E+01, 2.811E+01, 3.386E+01, 3.087E+01, 2.905E+01, 2.819E+01, 2.824E+01, 0.000E+00
 2.401E+01, 3.059E+01, 5.503E+01, 5.483E+01, 5.256E+01, 5.214E+01, 2.832E+01, 3.042E+01, 5.254E+01, 5.272E+01, 5.149E+01, 5.376E+01, 2.833E+01, 2.859E+01, 4.036E+01, 3.978E+01, 3.919E+01, 3.681E+01, 2.835E+01, 2.837E+01, 3.727E+01, 3.511E+01, 3.588E+01, 3.825E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.181E+01, 6.003E+01, 6.064E+01, 6.170E+01, 5.944E+01, 2.852E+01, 3.154E+01, 6.192E+01, 6.286E+01, 6.050E+01, 5.916E+01, 2.853E+01, 2.921E+01, 4.469E+01, 4.516E+01, 4.496E+01, 4.206E+01, 3.095E+01, 2.869E+01, 4.064E+01, 4.054E+01, 4.062E+01, 4.257E+01, 2.943E+01, 0.000E+00
 3.200E+01, 3.305E+01, 6.743E+01, 6.855E+01, 7.152E+01, 7.179E+01, 2.884E+01, 3.360E+01, 7.634E+01, 7.700E+01, 7.436E+01, 6.042E+01, 2.886E+01, 2.993E+01, 4.687E+01, 4.829E+01, 4.760E+01, 4.350E+01, 3.478E+01, 2.933E+01, 4.718E+01, 4.780E+01, 4.810E+01, 4.766E+01, 3.322E+01, 0.000E+00
 3.600E+01, 3.461E+01, 7.214E+01, 7.338E+01, 7.499E+01, 7.798E+01, 2.995E+01, 3.593E+01, 7.953E+01, 7.838E+01, 7.115E+01, 6.538E+01, 2.975E+01, 3.088E+01, 5.585E+01, 5.718E+01, 5.635E+01, 5.214E+01, 3.477E+01, 3.010E+01, 5.092E+01, 5.285E+01, 5.424E+01, 4.926E+01, 3.383E+01, 0.000E+00
 4.001E+01, 3.658E+01, 7.796E+01, 7.933E+01, 8.476E+01, 8.214E+01, 3.529E+01, 3.822E+01, 8.352E+01, 8.096E+01, 7.143E+01, 7.344E+01, 3.169E+01, 3.221E+01, 6.328E+01, 6.572E+01, 6.624E+01, 6.019E+01, 3.337E+01, 3.133E+01, 6.036E+01, 6.212E+01, 6.232E+01, 5.793E+01, 3.859E+01, 0.000E+00
 4.400E+01, 3.904E+01, 8.629E+01, 8.751E+01, 9.092E+01, 8.787E+01, 3.831E+01, 4.069E+01, 8.913E+01, 9.089E+01, 8.620E+01, 8.029E+01, 3.779E+01, 3.361E+01, 6.714E+01, 7.095E+01, 7.101E+01, 6.560E+01, 3.482E+01, 3.240E+01, 6.103E+01, 6.565E+01, 6.582E+01, 6.332E+01, 3.709E+01, 0.000E+00
 4.800E+01, 4.132E+01, 8.955E+01, 9.226E+01, 9.574E+01, 9.562E+01, 3.629E+01, 4.324E+01, 9.455E+01, 9.594E+01, 9.285E+01, 8.959E+01, 4.075E+01, 3.506E+01, 7.061E+01, 7.456E+01, 7.517E+01, 7.327E+01, 3.858E+01, 3.356E+01, 6.704E+01, 7.008E+01, 6.981E+01, 6.737E+01, 3.737E+01, 0.000E+00
 5.200E+01, 4.386E+01, 9.726E+01, 9.915E+01, 1.021E+02, 1.012E+02, 4.202E+01, 4.611E+01, 1.054E+02, 1.068E+02, 1.074E+02, 1.104E+02, 4.242E+01, 3.642E+01, 7.511E+01, 7.939E+01, 7.912E+01, 7.447E+01, 4.893E+01, 3.481E+01, 6.636E+01, 7.035E+01, 7.161E+01, 7.426E+01, 4.678E+01, 0.000E+00
 5.600E+01, 4.715E+01, 1.075E+02, 1.093E+02, 1.098E+02, 1.130E+02, 4.268E+01, 4.951E+01, 1.138E+02, 1.142E+02, 1.141E+02, 1.068E+02, 4.733E+01, 3.796E+01, 7.693E+01, 8.147E+01, 8.199E+01, 8.014E+01, 5.587E+01, 3.615E+01, 7.482E+01, 7.846E+01, 7.901E+01, 7.783E+01, 6.079E+01, 0.000E+00
