s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.801E+01, 2.802E+01, 2.803E+01, 2.926E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.824E+01, 2.924E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.805E+01, 3.319E+01, 3.345E+01, 3.357E+01, 3.377E+01, 2.806E+01, 2.808E+01, 3.326E+01, 3.386E+01, 3.362E+01, 3.114E+01, 2.807E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.806E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.856E+01, 4.142E+01, 4.181E+01, 4.314E+01, 4.127E+01, 2.811E+01, 2.859E+01, 4.099E+01, 3.468E+01, 3.103E+01, 2.988E+01, 2.811E+01, 2.800E+01, 2.808E+01, 2.809E+01, 2.809E+01, 2.812E+01, 2.817E+01, 2.800E+01, 2.809E+01, 2.811E+01, 2.809E+01, 2.811E+01, 2.816E+01, 0.000E+00
 2.001E+01, 2.938E+01, 4.813E+01, 4.805E+01, 4.302E+01, 4.382E+01, 2.817E+01, 2.927E+01, 4.798E+01, 4.750E+01, 4.787E+01, 4.329E+01, 2.818E+01, 2.801E+01, 2.996E+01, 3.004E+01, 2.994E+01, 2.988E+01, 2.823E+01, 2.801E+01, 2.842E+01, 2.818E+01, 2.819E+01, 2.818E+01, 2.822E+01, 0.000E+00
 2.401E+01, 3.044E+01, 5.469E+01, 5.402E+01, 5.230E+01, 4.925E+01, 2.829E+01, 3.034E+01, 5.320E+01, 5.403E+01, 5.229E+01, 4.354E+01, 2.828E+01, 2.826E+01, 3.989E+01, 4.093E+01, 3.969E+01, 3.595E+01, 2.832E+01, 2.813E+01, 3.578E+01, 3.623E+01, 3.687E+01, 3.648E+01, 2.885E+01, 0.000E+00
 2.801E+01, 3.162E+01, 6.063E+01, 6.040E+01, 5.685E+01, 5.239E+01, 2.847E+01, 3.139E+01, 5.813E+01, 5.765E+01, 5.572E+01, 5.091E+01, 2.844E+01, 2.867E+01, 4.199E+01, 4.332E+01, 4.324E+01, 3.918E+01, 2.867E+01, 2.863E+01, 4.344E+01, 4.487E+01, 4.472E+01, 4.167E+01, 3.179E+01, 0.000E+00
 3.200E+01, 3.324E+01, 7.108E+01, 7.111E+01, 6.744E+01, 6.394E+01, 2.867E+01, 3.272E+01, 7.037E+01, 6.854E+01, 6.574E+01, 5.937E+01, 2.898E+01, 2.934E+01, 4.794E+01, 4.945E+01, 4.919E+01, 4.584E+01, 3.447E+01, 2.922E+01, 4.773E+01, 5.020E+01, 4.999E+01, 4.746E+01, 3.161E+01, 0.000E+00
 3.600E+01, 3.528E+01, 7.731E+01, 7.767E+01, 7.230E+01, 6.591E+01, 2.938E+01, 3.456E+01, 7.535E+01, 7.590E+01, 7.295E+01, 6.799E+01, 3.011E+01, 3.036E+01, 5.722E+01, 6.036E+01, 5.958E+01, 5.067E+01, 3.264E+01, 3.021E+01, 5.612E+01, 5.756E+01, 5.713E+01, 5.376E+01, 3.467E+01, 0.000E+00
 4.000E+01, 3.713E+01, 7.988E+01, 8.096E+01, 7.910E+01, 7.449E+01, 3.447E+01, 3.683E+01, 8.520E+01, 8.672E+01, 8.360E+01, 7.170E+01, 3.426E+01, 3.171E+01, 6.683E+01, 6.893E+01, 6.826E+01, 6.258E+01, 3.289E+01, 3.131E+01, 5.846E+01, 6.175E+01, 6.165E+01, 5.908E+01, 3.154E+01, 0.000E+00
 4.400E+01, 3.926E+01, 8.583E+01, 8.717E+01, 8.552E+01, 8.521E+01, 3.542E+01, 3.955E+01, 9.262E+01, 9.373E+01, 9.147E+01, 8.810E+01, 3.853E+01, 3.300E+01, 6.663E+01, 7.292E+01, 7.399E+01, 6.935E+01, 3.302E+01, 3.234E+01, 6.220E+01, 6.705E+01, 6.725E+01, 6.488E+01, 3.540E+01, 0.000E+00
 4.800E+01, 4.193E+01, 9.322E+01, 9.525E+01, 9.511E+01, 9.358E+01, 3.714E+01, 4.262E+01, 9.901E+01, 1.000E+02, 9.969E+01, 9.645E+01, 3.991E+01, 3.420E+01, 6.812E+01, 7.738E+01, 7.833E+01, 7.184E+01, 3.379E+01, 3.355E+01, 6.871E+01, 7.333E+01, 7.552E+01, 7.494E+01, 3.396E+01, 0.000E+00
 5.200E+01, 4.463E+01, 9.649E+01, 9.930E+01, 1.017E+02, 9.931E+01, 4.513E+01, 4.549E+01, 1.013E+02, 1.029E+02, 1.022E+02, 9.448E+01, 3.896E+01, 3.508E+01, 7.118E+01, 7.734E+01, 7.768E+01, 7.774E+01, 3.759E+01, 3.446E+01, 6.753E+01, 7.534E+01, 7.660E+01, 7.739E+01, 4.125E+01, 0.000E+00
 5.601E+01, 4.773E+01, 1.018E+02, 1.025E+02, 1.024E+02, 1.077E+02, 4.186E+01, 4.837E+01, 1.071E+02, 1.081E+02, 1.081E+02, 1.060E+02, 4.163E+01, 3.643E+01, 7.772E+01, 8.326E+01, 8.357E+01, 8.130E+01, 4.789E+01, 3.545E+01, 7.421E+01, 8.170E+01, 8.231E+01, 7.971E+01, 5.343E+01, 0.000E+00
