s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.003E+00, 2.016E+01, 2.915E+01, 2.398E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.024E+01, 3.143E+01, 2.686E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.034E+01, 3.318E+01, 2.875E+01, 2.043E+01, 2.003E+01, 2.003E+01, 2.031E+01, 3.154E+01, 2.567E+01, 2.013E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.200E+01, 2.144E+01, 4.490E+01, 3.151E+01, 2.033E+01, 2.005E+01, 2.005E+01, 2.173E+01, 4.416E+01, 3.401E+01, 2.033E+01, 2.005E+01, 2.005E+01, 2.210E+01, 4.781E+01, 3.115E+01, 2.027E+01, 2.007E+01, 2.007E+01, 2.191E+01, 4.654E+01, 3.473E+01, 2.033E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.600E+01, 2.330E+01, 4.610E+01, 3.759E+01, 2.559E+01, 2.177E+01, 2.009E+01, 2.364E+01, 4.964E+01, 3.578E+01, 2.504E+01, 2.270E+01, 2.018E+01, 2.437E+01, 5.586E+01, 4.420E+01, 2.739E+01, 2.342E+01, 2.019E+01, 2.415E+01, 5.542E+01, 4.424E+01, 2.759E+01, 2.219E+01, 2.012E+01, 0.000E+00
 2.001E+01, 2.549E+01, 5.934E+01, 4.962E+01, 3.352E+01, 2.875E+01, 2.169E+01, 2.573E+01, 5.571E+01, 4.941E+01, 3.454E+01, 2.791E+01, 2.312E+01, 2.773E+01, 7.082E+01, 5.552E+01, 3.610E+01, 2.620E+01, 2.209E+01, 2.713E+01, 6.450E+01, 5.431E+01, 3.631E+01, 2.614E+01, 2.178E+01, 0.000E+00
 2.400E+01, 2.831E+01, 6.194E+01, 5.796E+01, 4.221E+01, 3.386E+01, 2.828E+01, 2.830E+01, 6.509E+01, 5.551E+01, 4.246E+01, 3.444E+01, 2.609E+01, 3.184E+01, 8.357E+01, 7.233E+01, 4.892E+01, 3.572E+01, 2.193E+01, 3.100E+01, 8.108E+01, 6.728E+01, 4.697E+01, 3.438E+01, 2.308E+01, 0.000E+00
 2.801E+01, 3.144E+01, 8.085E+01, 6.706E+01, 5.151E+01, 4.452E+01, 3.760E+01, 3.190E+01, 8.136E+01, 6.535E+01, 4.944E+01, 4.513E+01, 3.115E+01, 3.691E+01, 9.313E+01, 8.300E+01, 5.742E+01, 4.148E+01, 2.563E+01, 3.591E+01, 8.946E+01, 7.799E+01, 5.524E+01, 4.048E+01, 2.688E+01, 0.000E+00
 3.201E+01, 3.587E+01, 8.743E+01, 7.835E+01, 5.973E+01, 5.139E+01, 4.278E+01, 3.647E+01, 8.845E+01, 7.536E+01, 5.865E+01, 5.334E+01, 4.144E+01, 4.252E+01, 1.001E+02, 8.862E+01, 6.516E+01, 4.644E+01, 3.165E+01, 4.082E+01, 9.599E+01, 8.398E+01, 6.394E+01, 4.473E+01, 3.465E+01, 0.000E+00
