s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.003E+00, 2.023E+01, 2.935E+01, 2.522E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.023E+01, 3.107E+01, 2.703E+01, 2.034E+01, 2.002E+01, 2.002E+01, 2.038E+01, 3.521E+01, 2.661E+01, 2.012E+01, 2.003E+01, 2.003E+01, 2.030E+01, 3.317E+01, 2.723E+01, 2.015E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.146E+01, 4.258E+01, 2.979E+01, 2.019E+01, 2.005E+01, 2.005E+01, 2.166E+01, 4.124E+01, 2.946E+01, 2.021E+01, 2.005E+01, 2.005E+01, 2.203E+01, 4.591E+01, 3.474E+01, 2.031E+01, 2.007E+01, 2.007E+01, 2.185E+01, 4.284E+01, 3.060E+01, 2.024E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.600E+01, 2.325E+01, 4.726E+01, 3.830E+01, 2.405E+01, 2.096E+01, 2.008E+01, 2.341E+01, 5.111E+01, 3.801E+01, 2.579E+01, 2.249E+01, 2.014E+01, 2.415E+01, 5.174E+01, 4.508E+01, 2.771E+01, 2.254E+01, 2.013E+01, 2.377E+01, 5.204E+01, 4.195E+01, 2.770E+01, 2.262E+01, 2.040E+01, 0.000E+00
 2.001E+01, 2.554E+01, 5.649E+01, 4.826E+01, 3.554E+01, 2.868E+01, 2.292E+01, 2.572E+01, 5.520E+01, 4.586E+01, 3.030E+01, 2.576E+01, 2.209E+01, 2.702E+01, 6.687E+01, 5.307E+01, 3.454E+01, 2.859E+01, 2.241E+01, 2.653E+01, 6.305E+01, 5.359E+01, 3.331E+01, 2.556E+01, 2.157E+01, 0.000E+00
 2.400E+01, 2.821E+01, 6.640E+01, 5.524E+01, 4.355E+01, 3.517E+01, 2.611E+01, 2.850E+01, 6.552E+01, 5.728E+01, 4.426E+01, 3.372E+01, 2.587E+01, 3.064E+01, 7.610E+01, 6.241E+01, 4.412E+01, 3.297E+01, 2.348E+01, 3.012E+01, 7.295E+01, 6.186E+01, 4.443E+01, 3.475E+01, 2.214E+01, 0.000E+00
 2.801E+01, 3.209E+01, 7.893E+01, 7.016E+01, 4.625E+01, 3.978E+01, 3.524E+01, 3.151E+01, 7.098E+01, 6.192E+01, 4.750E+01, 4.302E+01, 3.457E+01, 3.487E+01, 8.515E+01, 7.345E+01, 5.216E+01, 4.054E+01, 2.605E+01, 3.438E+01, 8.857E+01, 7.662E+01, 5.352E+01, 3.884E+01, 2.560E+01, 0.000E+00
 3.201E+01, 3.638E+01, 8.717E+01, 7.750E+01, 5.848E+01, 4.899E+01, 4.094E+01, 3.531E+01, 8.628E+01, 7.066E+01, 5.585E+01, 4.876E+01, 4.268E+01, 3.987E+01, 9.558E+01, 8.609E+01, 5.903E+01, 4.440E+01, 3.235E+01, 3.940E+01, 9.323E+01, 8.566E+01, 6.396E+01, 4.428E+01, 3.096E+01, 0.000E+00
