s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.016E+00, 2.025E+01, 3.125E+01, 2.614E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.021E+01, 3.102E+01, 2.644E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.033E+01, 3.368E+01, 2.998E+01, 2.024E+01, 2.003E+01, 2.003E+01, 2.037E+01, 3.526E+01, 2.882E+01, 2.014E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.159E+01, 4.137E+01, 3.149E+01, 2.034E+01, 2.005E+01, 2.006E+01, 2.156E+01, 4.112E+01, 2.955E+01, 2.020E+01, 2.005E+01, 2.006E+01, 2.189E+01, 4.506E+01, 3.376E+01, 2.035E+01, 2.007E+01, 2.007E+01, 2.211E+01, 4.524E+01, 3.364E+01, 2.036E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.600E+01, 2.348E+01, 5.174E+01, 4.052E+01, 2.543E+01, 2.200E+01, 2.009E+01, 2.348E+01, 5.127E+01, 4.276E+01, 2.895E+01, 2.224E+01, 2.015E+01, 2.416E+01, 5.812E+01, 4.680E+01, 2.815E+01, 2.313E+01, 2.024E+01, 2.429E+01, 5.656E+01, 4.910E+01, 2.759E+01, 2.304E+01, 2.030E+01, 0.000E+00
 2.001E+01, 2.601E+01, 5.841E+01, 5.035E+01, 3.408E+01, 2.926E+01, 2.265E+01, 2.603E+01, 5.997E+01, 4.803E+01, 3.341E+01, 2.914E+01, 2.365E+01, 2.750E+01, 6.950E+01, 5.600E+01, 3.868E+01, 2.906E+01, 2.366E+01, 2.745E+01, 6.756E+01, 5.628E+01, 3.807E+01, 3.123E+01, 2.486E+01, 0.000E+00
 2.400E+01, 2.870E+01, 6.711E+01, 6.030E+01, 4.351E+01, 3.593E+01, 2.468E+01, 2.872E+01, 6.235E+01, 5.352E+01, 4.149E+01, 3.414E+01, 2.369E+01, 3.152E+01, 8.216E+01, 7.019E+01, 4.992E+01, 3.666E+01, 2.366E+01, 3.090E+01, 7.265E+01, 5.967E+01, 4.522E+01, 2.988E+01, 2.158E+01, 0.000E+00
 2.800E+01, 3.215E+01, 7.861E+01, 7.157E+01, 5.102E+01, 4.091E+01, 3.460E+01, 3.244E+01, 8.426E+01, 6.765E+01, 4.795E+01, 4.349E+01, 3.649E+01, 3.617E+01, 8.585E+01, 7.415E+01, 5.617E+01, 4.207E+01, 2.551E+01, 3.492E+01, 8.661E+01, 7.589E+01, 5.597E+01, 4.419E+01, 3.120E+01, 0.000E+00
 3.200E+01, 3.621E+01, 8.469E+01, 7.534E+01, 5.671E+01, 5.006E+01, 4.166E+01, 3.685E+01, 8.820E+01, 7.371E+01, 5.853E+01, 5.267E+01, 4.052E+01, 4.150E+01, 1.052E+02, 8.945E+01, 6.498E+01, 4.873E+01, 3.218E+01, 3.970E+01, 9.525E+01, 8.379E+01, 6.133E+01, 4.529E+01, 3.046E+01, 0.000E+00
