s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.005E+00, 2.022E+01, 3.016E+01, 2.442E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.021E+01, 2.968E+01, 2.538E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.039E+01, 3.449E+01, 2.661E+01, 2.015E+01, 2.003E+01, 2.003E+01, 2.036E+01, 3.518E+01, 2.818E+01, 2.018E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.159E+01, 4.332E+01, 3.107E+01, 2.017E+01, 2.005E+01, 2.006E+01, 2.150E+01, 4.394E+01, 3.219E+01, 2.019E+01, 2.005E+01, 2.006E+01, 2.212E+01, 4.627E+01, 3.377E+01, 2.025E+01, 2.007E+01, 2.008E+01, 2.229E+01, 5.034E+01, 3.999E+01, 2.058E+01, 2.007E+01, 2.008E+01, 0.000E+00
 1.601E+01, 2.339E+01, 5.071E+01, 4.025E+01, 2.383E+01, 2.189E+01, 2.010E+01, 2.385E+01, 5.537E+01, 4.345E+01, 2.733E+01, 2.198E+01, 2.023E+01, 2.405E+01, 4.997E+01, 4.371E+01, 2.856E+01, 2.315E+01, 2.041E+01, 2.472E+01, 5.360E+01, 4.022E+01, 2.698E+01, 2.262E+01, 2.013E+01, 0.000E+00
 2.000E+01, 2.596E+01, 5.886E+01, 4.813E+01, 3.330E+01, 2.726E+01, 2.161E+01, 2.618E+01, 5.649E+01, 5.048E+01, 3.334E+01, 2.841E+01, 2.401E+01, 2.734E+01, 6.981E+01, 5.220E+01, 3.449E+01, 2.624E+01, 2.135E+01, 2.758E+01, 6.875E+01, 5.819E+01, 3.721E+01, 2.625E+01, 2.064E+01, 0.000E+00
 2.401E+01, 2.857E+01, 6.509E+01, 5.657E+01, 4.324E+01, 3.428E+01, 2.519E+01, 2.892E+01, 6.365E+01, 5.529E+01, 4.154E+01, 3.499E+01, 2.614E+01, 3.068E+01, 7.410E+01, 6.270E+01, 4.868E+01, 3.504E+01, 2.232E+01, 3.114E+01, 7.124E+01, 6.280E+01, 4.896E+01, 3.023E+01, 2.233E+01, 0.000E+00
 2.800E+01, 3.220E+01, 7.983E+01, 7.067E+01, 5.249E+01, 4.261E+01, 3.470E+01, 3.257E+01, 8.218E+01, 6.853E+01, 4.713E+01, 3.911E+01, 3.469E+01, 3.494E+01, 8.678E+01, 7.941E+01, 6.062E+01, 3.915E+01, 2.691E+01, 3.501E+01, 9.050E+01, 7.655E+01, 5.394E+01, 3.913E+01, 2.724E+01, 0.000E+00
 3.201E+01, 3.645E+01, 8.576E+01, 7.337E+01, 5.727E+01, 4.850E+01, 4.049E+01, 3.676E+01, 8.269E+01, 7.211E+01, 5.617E+01, 4.853E+01, 4.227E+01, 3.995E+01, 9.400E+01, 8.638E+01, 6.489E+01, 4.220E+01, 3.135E+01, 4.051E+01, 9.352E+01, 8.306E+01, 5.942E+01, 4.225E+01, 3.364E+01, 0.000E+00
