s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.007E+00, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.014E+00, 2.022E+01, 3.010E+01, 2.616E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.030E+01, 3.329E+01, 2.712E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.035E+01, 3.433E+01, 2.779E+01, 2.017E+01, 2.003E+01, 2.003E+01, 2.036E+01, 3.359E+01, 2.587E+01, 2.016E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.200E+01, 2.156E+01, 4.333E+01, 3.452E+01, 2.026E+01, 2.005E+01, 2.005E+01, 2.187E+01, 4.497E+01, 3.012E+01, 2.023E+01, 2.004E+01, 2.005E+01, 2.196E+01, 4.655E+01, 3.175E+01, 2.028E+01, 2.007E+01, 2.006E+01, 2.187E+01, 4.502E+01, 3.300E+01, 2.031E+01, 2.007E+01, 2.006E+01, 0.000E+00
 1.601E+01, 2.353E+01, 5.324E+01, 4.307E+01, 2.558E+01, 2.161E+01, 2.008E+01, 2.393E+01, 5.209E+01, 4.106E+01, 2.706E+01, 2.305E+01, 2.016E+01, 2.427E+01, 5.628E+01, 4.457E+01, 2.851E+01, 2.272E+01, 2.011E+01, 2.397E+01, 5.505E+01, 4.275E+01, 2.885E+01, 2.272E+01, 2.011E+01, 0.000E+00
 2.001E+01, 2.621E+01, 6.058E+01, 4.975E+01, 3.220E+01, 2.775E+01, 2.168E+01, 2.648E+01, 6.039E+01, 5.100E+01, 3.333E+01, 2.660E+01, 2.091E+01, 2.706E+01, 6.405E+01, 5.145E+01, 3.790E+01, 2.893E+01, 2.145E+01, 2.687E+01, 6.667E+01, 5.303E+01, 3.396E+01, 2.633E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.903E+01, 6.682E+01, 5.529E+01, 4.324E+01, 3.422E+01, 2.495E+01, 2.922E+01, 6.624E+01, 5.620E+01, 4.180E+01, 3.328E+01, 2.640E+01, 3.055E+01, 7.408E+01, 6.342E+01, 4.969E+01, 3.215E+01, 2.293E+01, 3.049E+01, 7.608E+01, 6.184E+01, 4.409E+01, 3.000E+01, 2.115E+01, 0.000E+00
 2.801E+01, 3.258E+01, 8.311E+01, 7.103E+01, 5.257E+01, 4.563E+01, 3.671E+01, 3.252E+01, 7.503E+01, 6.414E+01, 5.023E+01, 4.200E+01, 3.325E+01, 3.446E+01, 8.790E+01, 7.601E+01, 5.742E+01, 4.054E+01, 2.458E+01, 3.496E+01, 9.099E+01, 7.582E+01, 5.479E+01, 4.307E+01, 2.695E+01, 0.000E+00
 3.201E+01, 3.676E+01, 8.486E+01, 7.505E+01, 6.260E+01, 5.043E+01, 4.347E+01, 3.688E+01, 9.127E+01, 7.616E+01, 5.768E+01, 5.174E+01, 3.908E+01, 3.944E+01, 9.448E+01, 8.581E+01, 6.381E+01, 4.366E+01, 2.959E+01, 3.983E+01, 9.439E+01, 7.910E+01, 5.851E+01, 4.301E+01, 2.940E+01, 0.000E+00
