s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.003E+00, 2.022E+01, 3.062E+01, 2.711E+01, 2.011E+01, 2.003E+01, 2.003E+01, 2.024E+01, 3.207E+01, 2.741E+01, 2.015E+01, 2.003E+01, 2.003E+01, 2.036E+01, 3.406E+01, 2.826E+01, 2.026E+01, 2.004E+01, 2.004E+01, 2.038E+01, 3.598E+01, 2.799E+01, 2.016E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.200E+01, 2.158E+01, 4.052E+01, 3.200E+01, 2.029E+01, 2.006E+01, 2.006E+01, 2.181E+01, 4.551E+01, 3.222E+01, 2.026E+01, 2.006E+01, 2.006E+01, 2.189E+01, 4.568E+01, 3.107E+01, 2.026E+01, 2.008E+01, 2.008E+01, 2.240E+01, 4.914E+01, 3.330E+01, 2.029E+01, 2.008E+01, 2.008E+01, 0.000E+00
 1.600E+01, 2.345E+01, 4.994E+01, 4.154E+01, 2.523E+01, 2.215E+01, 2.011E+01, 2.370E+01, 4.927E+01, 3.897E+01, 2.688E+01, 2.371E+01, 2.030E+01, 2.417E+01, 5.486E+01, 4.265E+01, 2.775E+01, 2.317E+01, 2.029E+01, 2.476E+01, 5.522E+01, 4.608E+01, 2.727E+01, 2.310E+01, 2.054E+01, 0.000E+00
 2.001E+01, 2.578E+01, 5.727E+01, 4.687E+01, 3.614E+01, 2.807E+01, 2.280E+01, 2.622E+01, 5.864E+01, 5.113E+01, 3.569E+01, 2.953E+01, 2.186E+01, 2.700E+01, 6.266E+01, 5.162E+01, 3.500E+01, 2.802E+01, 2.468E+01, 2.749E+01, 6.212E+01, 5.092E+01, 3.602E+01, 2.756E+01, 2.131E+01, 0.000E+00
 2.400E+01, 2.874E+01, 7.095E+01, 5.710E+01, 4.315E+01, 3.574E+01, 2.588E+01, 2.914E+01, 7.098E+01, 6.063E+01, 4.227E+01, 3.520E+01, 2.415E+01, 3.006E+01, 7.162E+01, 6.408E+01, 4.660E+01, 3.391E+01, 2.339E+01, 3.090E+01, 7.526E+01, 6.810E+01, 5.003E+01, 2.934E+01, 2.290E+01, 0.000E+00
 2.801E+01, 3.198E+01, 7.122E+01, 6.275E+01, 5.394E+01, 4.400E+01, 3.556E+01, 3.302E+01, 7.668E+01, 6.683E+01, 5.160E+01, 4.283E+01, 3.842E+01, 3.469E+01, 9.084E+01, 7.779E+01, 5.600E+01, 4.258E+01, 2.642E+01, 3.524E+01, 8.657E+01, 7.472E+01, 5.693E+01, 4.239E+01, 2.902E+01, 0.000E+00
 3.200E+01, 3.589E+01, 9.029E+01, 7.345E+01, 6.012E+01, 5.323E+01, 4.328E+01, 3.668E+01, 8.864E+01, 7.701E+01, 5.904E+01, 5.243E+01, 4.131E+01, 4.033E+01, 1.016E+02, 9.190E+01, 6.597E+01, 4.979E+01, 2.895E+01, 4.017E+01, 9.849E+01, 8.783E+01, 6.245E+01, 4.472E+01, 2.918E+01, 0.000E+00
