s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.016E+00, 2.025E+01, 3.125E+01, 2.614E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.021E+01, 3.102E+01, 2.644E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.033E+01, 3.368E+01, 2.998E+01, 2.024E+01, 2.003E+01, 2.003E+01, 2.037E+01, 3.526E+01, 2.882E+01, 2.014E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.159E+01, 4.137E+01, 3.149E+01, 2.034E+01, 2.005E+01, 2.006E+01, 2.156E+01, 4.112E+01, 2.955E+01, 2.020E+01, 2.005E+01, 2.006E+01, 2.189E+01, 4.506E+01, 3.376E+01, 2.035E+01, 2.007E+01, 2.007E+01, 2.211E+01, 4.524E+01, 3.364E+01, 2.036E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.348E+01, 5.174E+01, 4.053E+01, 2.544E+01, 2.201E+01, 2.010E+01, 2.348E+01, 5.127E+01, 4.277E+01, 2.895E+01, 2.224E+01, 2.015E+01, 2.416E+01, 5.812E+01, 4.680E+01, 2.815E+01, 2.314E+01, 2.024E+01, 2.429E+01, 5.657E+01, 4.912E+01, 2.760E+01, 2.306E+01, 2.031E+01, 0.000E+00
 2.001E+01, 2.602E+01, 5.917E+01, 5.136E+01, 3.413E+01, 2.928E+01, 2.265E+01, 2.604E+01, 6.014E+01, 4.810E+01, 3.342E+01, 2.914E+01, 2.366E+01, 2.750E+01, 6.923E+01, 5.602E+01, 3.867E+01, 2.904E+01, 2.366E+01, 2.748E+01, 6.796E+01, 5.619E+01, 3.810E+01, 3.124E+01, 2.487E+01, 0.000E+00
 2.401E+01, 2.873E+01, 6.544E+01, 5.551E+01, 4.288E+01, 3.578E+01, 2.460E+01, 2.880E+01, 6.409E+01, 5.570E+01, 4.121E+01, 3.415E+01, 2.377E+01, 3.120E+01, 7.508E+01, 6.398E+01, 4.878E+01, 3.615E+01, 2.362E+01, 3.136E+01, 7.762E+01, 6.371E+01, 4.548E+01, 2.905E+01, 2.158E+01, 0.000E+00
 2.801E+01, 3.237E+01, 8.160E+01, 7.254E+01, 5.209E+01, 4.316E+01, 3.413E+01, 3.230E+01, 7.754E+01, 6.603E+01, 4.901E+01, 4.348E+01, 3.565E+01, 3.546E+01, 8.592E+01, 7.106E+01, 5.719E+01, 4.061E+01, 2.519E+01, 3.597E+01, 9.298E+01, 7.755E+01, 5.700E+01, 4.399E+01, 3.230E+01, 0.000E+00
 3.201E+01, 3.713E+01, 9.272E+01, 8.030E+01, 5.963E+01, 5.410E+01, 4.475E+01, 3.656E+01, 8.504E+01, 7.424E+01, 5.997E+01, 5.351E+01, 4.131E+01, 4.078E+01, 1.030E+02, 9.084E+01, 6.206E+01, 4.526E+01, 3.388E+01, 4.147E+01, 9.523E+01, 8.196E+01, 5.795E+01, 4.447E+01, 3.068E+01, 0.000E+00
