s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.003E+00, 2.024E+01, 3.113E+01, 2.585E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.020E+01, 3.088E+01, 2.643E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.033E+01, 3.418E+01, 3.011E+01, 2.024E+01, 2.003E+01, 2.003E+01, 2.037E+01, 3.498E+01, 2.886E+01, 2.015E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.153E+01, 4.108E+01, 3.370E+01, 2.042E+01, 2.005E+01, 2.006E+01, 2.160E+01, 4.196E+01, 3.176E+01, 2.026E+01, 2.005E+01, 2.006E+01, 2.197E+01, 4.644E+01, 3.451E+01, 2.033E+01, 2.007E+01, 2.007E+01, 2.220E+01, 4.731E+01, 3.222E+01, 2.026E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.352E+01, 5.263E+01, 4.151E+01, 2.585E+01, 2.168E+01, 2.009E+01, 2.354E+01, 5.066E+01, 3.985E+01, 2.665E+01, 2.186E+01, 2.019E+01, 2.426E+01, 5.424E+01, 4.473E+01, 2.831E+01, 2.264E+01, 2.017E+01, 2.427E+01, 5.262E+01, 4.134E+01, 2.693E+01, 2.336E+01, 2.018E+01, 0.000E+00
 2.001E+01, 2.628E+01, 5.885E+01, 5.192E+01, 3.539E+01, 2.712E+01, 2.270E+01, 2.575E+01, 5.574E+01, 4.762E+01, 3.375E+01, 2.823E+01, 2.455E+01, 2.727E+01, 6.550E+01, 5.465E+01, 3.540E+01, 2.857E+01, 2.123E+01, 2.704E+01, 6.701E+01, 5.739E+01, 3.628E+01, 2.888E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.917E+01, 6.655E+01, 5.539E+01, 4.185E+01, 3.726E+01, 2.539E+01, 2.839E+01, 6.661E+01, 6.039E+01, 4.626E+01, 3.428E+01, 2.642E+01, 3.080E+01, 7.706E+01, 6.423E+01, 4.449E+01, 3.355E+01, 2.371E+01, 3.096E+01, 8.000E+01, 6.948E+01, 4.560E+01, 2.943E+01, 2.101E+01, 0.000E+00
 2.800E+01, 3.224E+01, 7.481E+01, 6.701E+01, 5.272E+01, 4.527E+01, 3.413E+01, 3.193E+01, 8.138E+01, 6.264E+01, 4.847E+01, 4.551E+01, 3.801E+01, 3.517E+01, 8.771E+01, 7.534E+01, 5.853E+01, 4.336E+01, 2.690E+01, 3.569E+01, 8.624E+01, 7.728E+01, 5.371E+01, 4.127E+01, 2.922E+01, 0.000E+00
 3.201E+01, 3.670E+01, 8.928E+01, 8.001E+01, 5.862E+01, 5.204E+01, 4.146E+01, 3.647E+01, 8.668E+01, 7.696E+01, 6.069E+01, 5.170E+01, 3.932E+01, 4.042E+01, 1.026E+02, 9.587E+01, 7.345E+01, 4.739E+01, 3.428E+01, 4.068E+01, 9.635E+01, 8.396E+01, 6.017E+01, 4.150E+01, 3.098E+01, 0.000E+00
