s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.000E+00, 2.021E+01, 3.018E+01, 2.556E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.019E+01, 3.032E+01, 2.627E+01, 2.018E+01, 2.002E+01, 2.002E+01, 2.036E+01, 3.357E+01, 2.707E+01, 2.016E+01, 2.003E+01, 2.003E+01, 2.036E+01, 3.400E+01, 2.622E+01, 2.009E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.172E+01, 4.628E+01, 3.193E+01, 2.026E+01, 2.005E+01, 2.005E+01, 2.138E+01, 3.992E+01, 2.944E+01, 2.018E+01, 2.005E+01, 2.005E+01, 2.193E+01, 4.579E+01, 3.066E+01, 2.030E+01, 2.007E+01, 2.007E+01, 2.187E+01, 4.140E+01, 3.146E+01, 2.021E+01, 2.008E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.360E+01, 4.834E+01, 4.145E+01, 2.643E+01, 2.211E+01, 2.020E+01, 2.324E+01, 4.968E+01, 3.675E+01, 2.435E+01, 2.198E+01, 2.010E+01, 2.394E+01, 5.373E+01, 4.062E+01, 2.757E+01, 2.381E+01, 2.016E+01, 2.380E+01, 5.318E+01, 4.297E+01, 2.641E+01, 2.189E+01, 2.013E+01, 0.000E+00
 2.000E+01, 2.616E+01, 5.963E+01, 5.228E+01, 3.644E+01, 2.733E+01, 2.162E+01, 2.535E+01, 5.359E+01, 4.462E+01, 3.296E+01, 2.854E+01, 2.275E+01, 2.716E+01, 6.691E+01, 5.434E+01, 3.476E+01, 2.690E+01, 2.142E+01, 2.625E+01, 6.079E+01, 5.496E+01, 3.435E+01, 2.804E+01, 2.107E+01, 0.000E+00
 2.400E+01, 2.867E+01, 6.169E+01, 5.435E+01, 4.421E+01, 3.347E+01, 2.642E+01, 2.811E+01, 7.126E+01, 5.682E+01, 4.019E+01, 3.388E+01, 2.511E+01, 3.067E+01, 7.483E+01, 6.489E+01, 4.942E+01, 3.363E+01, 2.284E+01, 2.972E+01, 7.441E+01, 6.221E+01, 4.301E+01, 3.548E+01, 2.370E+01, 0.000E+00
 2.800E+01, 3.195E+01, 7.467E+01, 6.465E+01, 4.876E+01, 4.070E+01, 3.534E+01, 3.192E+01, 7.680E+01, 6.525E+01, 5.201E+01, 4.274E+01, 3.566E+01, 3.504E+01, 8.458E+01, 7.618E+01, 5.596E+01, 4.086E+01, 2.415E+01, 3.389E+01, 8.420E+01, 7.301E+01, 5.340E+01, 4.154E+01, 2.637E+01, 0.000E+00
 3.201E+01, 3.584E+01, 8.524E+01, 7.469E+01, 5.554E+01, 4.780E+01, 4.232E+01, 3.571E+01, 8.036E+01, 7.409E+01, 5.914E+01, 5.092E+01, 4.217E+01, 3.965E+01, 9.237E+01, 8.416E+01, 6.319E+01, 4.351E+01, 3.194E+01, 3.863E+01, 9.489E+01, 8.032E+01, 5.969E+01, 4.408E+01, 3.151E+01, 0.000E+00
