s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.009E+00, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 0.000E+00
 8.006E+00, 2.022E+01, 3.022E+01, 2.623E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.030E+01, 3.333E+01, 2.707E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.035E+01, 3.427E+01, 2.788E+01, 2.018E+01, 2.004E+01, 2.003E+01, 2.036E+01, 3.353E+01, 2.587E+01, 2.017E+01, 2.004E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.159E+01, 4.355E+01, 3.404E+01, 2.026E+01, 2.005E+01, 2.005E+01, 2.183E+01, 4.471E+01, 2.996E+01, 2.023E+01, 2.005E+01, 2.005E+01, 2.204E+01, 4.909E+01, 3.310E+01, 2.035E+01, 2.008E+01, 2.007E+01, 2.190E+01, 4.594E+01, 3.358E+01, 2.032E+01, 2.008E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.341E+01, 4.961E+01, 3.868E+01, 2.548E+01, 2.181E+01, 2.009E+01, 2.389E+01, 5.281E+01, 3.968E+01, 2.610E+01, 2.301E+01, 2.018E+01, 2.460E+01, 5.807E+01, 4.372E+01, 2.879E+01, 2.256E+01, 2.014E+01, 2.403E+01, 5.469E+01, 4.222E+01, 2.830E+01, 2.263E+01, 2.013E+01, 0.000E+00
 2.001E+01, 2.583E+01, 6.340E+01, 5.069E+01, 3.484E+01, 2.796E+01, 2.147E+01, 2.635E+01, 6.049E+01, 4.939E+01, 3.477E+01, 2.766E+01, 2.094E+01, 2.771E+01, 6.945E+01, 5.903E+01, 3.838E+01, 2.975E+01, 2.376E+01, 2.683E+01, 6.460E+01, 5.234E+01, 3.656E+01, 2.837E+01, 2.070E+01, 0.000E+00
 2.401E+01, 2.914E+01, 7.302E+01, 6.131E+01, 4.385E+01, 3.473E+01, 2.675E+01, 2.922E+01, 6.624E+01, 5.727E+01, 4.332E+01, 3.509E+01, 2.601E+01, 3.103E+01, 7.166E+01, 6.767E+01, 4.790E+01, 3.215E+01, 2.139E+01, 3.048E+01, 7.578E+01, 6.567E+01, 4.367E+01, 3.185E+01, 2.169E+01, 0.000E+00
 2.801E+01, 3.299E+01, 8.318E+01, 6.838E+01, 5.362E+01, 4.266E+01, 3.101E+01, 3.285E+01, 8.269E+01, 6.495E+01, 5.061E+01, 4.369E+01, 3.362E+01, 3.497E+01, 8.672E+01, 7.441E+01, 5.285E+01, 3.925E+01, 2.676E+01, 3.479E+01, 8.938E+01, 7.716E+01, 5.593E+01, 4.155E+01, 2.691E+01, 0.000E+00
 3.200E+01, 3.737E+01, 9.219E+01, 7.392E+01, 5.894E+01, 5.178E+01, 3.776E+01, 3.712E+01, 9.036E+01, 7.618E+01, 6.147E+01, 5.465E+01, 3.810E+01, 4.042E+01, 1.056E+02, 9.298E+01, 6.123E+01, 4.069E+01, 2.923E+01, 3.964E+01, 9.834E+01, 8.591E+01, 6.373E+01, 4.516E+01, 3.099E+01, 0.000E+00
