s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.006E+00, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.011E+00, 2.022E+01, 3.017E+01, 2.619E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.030E+01, 3.330E+01, 2.710E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.035E+01, 3.430E+01, 2.781E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.036E+01, 3.360E+01, 2.587E+01, 2.017E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.200E+01, 2.157E+01, 4.338E+01, 3.393E+01, 2.025E+01, 2.005E+01, 2.005E+01, 2.184E+01, 4.459E+01, 3.018E+01, 2.023E+01, 2.005E+01, 2.005E+01, 2.200E+01, 4.732E+01, 3.131E+01, 2.030E+01, 2.007E+01, 2.007E+01, 2.191E+01, 4.665E+01, 3.283E+01, 2.032E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.346E+01, 5.009E+01, 3.825E+01, 2.527E+01, 2.175E+01, 2.008E+01, 2.385E+01, 5.262E+01, 3.929E+01, 2.707E+01, 2.312E+01, 2.019E+01, 2.460E+01, 6.215E+01, 4.610E+01, 2.877E+01, 2.257E+01, 2.014E+01, 2.412E+01, 5.584E+01, 4.348E+01, 2.884E+01, 2.267E+01, 2.012E+01, 0.000E+00
 2.001E+01, 2.566E+01, 5.726E+01, 4.701E+01, 3.428E+01, 2.744E+01, 2.180E+01, 2.634E+01, 6.296E+01, 5.053E+01, 3.360E+01, 2.575E+01, 2.098E+01, 2.773E+01, 6.636E+01, 5.170E+01, 3.938E+01, 2.816E+01, 2.208E+01, 2.723E+01, 6.752E+01, 5.281E+01, 3.433E+01, 2.678E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.859E+01, 6.873E+01, 5.738E+01, 4.371E+01, 3.518E+01, 2.559E+01, 2.947E+01, 6.713E+01, 5.416E+01, 4.256E+01, 3.519E+01, 2.582E+01, 3.143E+01, 7.949E+01, 7.063E+01, 4.809E+01, 3.152E+01, 2.243E+01, 3.068E+01, 7.261E+01, 6.205E+01, 4.650E+01, 3.259E+01, 2.090E+01, 0.000E+00
 2.800E+01, 3.204E+01, 7.669E+01, 6.734E+01, 5.117E+01, 4.458E+01, 3.371E+01, 3.325E+01, 8.190E+01, 6.412E+01, 4.903E+01, 4.219E+01, 3.514E+01, 3.564E+01, 8.596E+01, 7.402E+01, 5.474E+01, 4.183E+01, 2.714E+01, 3.498E+01, 8.886E+01, 7.634E+01, 5.618E+01, 4.085E+01, 2.634E+01, 0.000E+00
 3.200E+01, 3.629E+01, 8.675E+01, 7.734E+01, 6.042E+01, 5.165E+01, 4.251E+01, 3.773E+01, 9.505E+01, 8.212E+01, 6.026E+01, 4.937E+01, 3.918E+01, 4.105E+01, 1.054E+02, 8.675E+01, 6.249E+01, 4.363E+01, 3.286E+01, 3.983E+01, 9.767E+01, 8.323E+01, 5.925E+01, 4.455E+01, 2.895E+01, 0.000E+00
