s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.009E+00, 2.019E+01, 3.043E+01, 2.514E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.029E+01, 3.253E+01, 2.556E+01, 2.011E+01, 2.003E+01, 2.003E+01, 2.040E+01, 3.480E+01, 2.842E+01, 2.041E+01, 2.004E+01, 2.004E+01, 2.033E+01, 3.424E+01, 2.624E+01, 2.010E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.201E+01, 2.152E+01, 4.184E+01, 3.016E+01, 2.025E+01, 2.006E+01, 2.006E+01, 2.194E+01, 4.366E+01, 3.025E+01, 2.022E+01, 2.006E+01, 2.006E+01, 2.201E+01, 4.431E+01, 3.205E+01, 2.032E+01, 2.008E+01, 2.008E+01, 2.206E+01, 4.623E+01, 3.144E+01, 2.020E+01, 2.008E+01, 2.008E+01, 0.000E+00
 1.600E+01, 2.334E+01, 4.888E+01, 3.836E+01, 2.503E+01, 2.272E+01, 2.012E+01, 2.382E+01, 5.113E+01, 3.939E+01, 2.689E+01, 2.297E+01, 2.028E+01, 2.422E+01, 5.603E+01, 4.590E+01, 3.076E+01, 2.364E+01, 2.015E+01, 2.438E+01, 5.649E+01, 4.313E+01, 2.892E+01, 2.349E+01, 2.029E+01, 0.000E+00
 2.000E+01, 2.566E+01, 5.808E+01, 4.969E+01, 3.353E+01, 2.736E+01, 2.161E+01, 2.648E+01, 6.079E+01, 4.895E+01, 3.303E+01, 2.675E+01, 2.091E+01, 2.713E+01, 6.506E+01, 5.412E+01, 3.392E+01, 2.749E+01, 2.091E+01, 2.746E+01, 6.535E+01, 5.240E+01, 3.534E+01, 2.525E+01, 2.071E+01, 0.000E+00
 2.401E+01, 2.858E+01, 6.615E+01, 5.670E+01, 4.091E+01, 3.360E+01, 2.845E+01, 2.937E+01, 6.783E+01, 5.586E+01, 4.374E+01, 3.638E+01, 2.621E+01, 3.124E+01, 8.268E+01, 6.987E+01, 4.945E+01, 3.558E+01, 2.399E+01, 3.099E+01, 7.235E+01, 6.464E+01, 4.613E+01, 3.112E+01, 2.245E+01, 0.000E+00
 2.801E+01, 3.295E+01, 8.370E+01, 6.771E+01, 5.027E+01, 4.290E+01, 3.507E+01, 3.293E+01, 7.816E+01, 6.655E+01, 4.845E+01, 4.208E+01, 3.223E+01, 3.628E+01, 8.984E+01, 7.530E+01, 5.884E+01, 4.207E+01, 2.571E+01, 3.521E+01, 8.713E+01, 7.752E+01, 5.472E+01, 3.725E+01, 2.724E+01, 0.000E+00
 3.200E+01, 3.717E+01, 8.368E+01, 7.361E+01, 5.820E+01, 5.219E+01, 4.512E+01, 3.730E+01, 8.692E+01, 7.397E+01, 6.060E+01, 5.296E+01, 4.049E+01, 4.131E+01, 9.619E+01, 8.488E+01, 6.127E+01, 4.517E+01, 3.312E+01, 4.073E+01, 9.986E+01, 8.766E+01, 5.951E+01, 4.085E+01, 3.232E+01, 0.000E+00
