s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 0.000E+00
 8.002E+00, 2.020E+01, 2.945E+01, 2.411E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.024E+01, 3.234E+01, 2.630E+01, 2.016E+01, 2.002E+01, 2.002E+01, 2.032E+01, 3.359E+01, 2.601E+01, 2.015E+01, 2.004E+01, 2.004E+01, 2.040E+01, 3.609E+01, 2.695E+01, 2.012E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.201E+01, 2.150E+01, 4.343E+01, 3.248E+01, 2.021E+01, 2.005E+01, 2.005E+01, 2.186E+01, 4.681E+01, 3.164E+01, 2.021E+01, 2.005E+01, 2.005E+01, 2.179E+01, 4.366E+01, 3.117E+01, 2.024E+01, 2.008E+01, 2.008E+01, 2.216E+01, 4.835E+01, 3.208E+01, 2.026E+01, 2.008E+01, 2.008E+01, 0.000E+00
 1.601E+01, 2.345E+01, 5.142E+01, 4.233E+01, 2.546E+01, 2.151E+01, 2.009E+01, 2.387E+01, 5.092E+01, 3.811E+01, 2.734E+01, 2.307E+01, 2.020E+01, 2.381E+01, 5.503E+01, 4.256E+01, 3.035E+01, 2.326E+01, 2.014E+01, 2.451E+01, 5.566E+01, 4.332E+01, 2.779E+01, 2.273E+01, 2.013E+01, 0.000E+00
 2.000E+01, 2.576E+01, 5.778E+01, 4.565E+01, 3.259E+01, 2.794E+01, 2.336E+01, 2.615E+01, 5.868E+01, 4.592E+01, 3.737E+01, 2.904E+01, 2.215E+01, 2.671E+01, 6.662E+01, 5.176E+01, 3.497E+01, 2.552E+01, 2.052E+01, 2.768E+01, 7.195E+01, 5.592E+01, 3.925E+01, 2.902E+01, 2.126E+01, 0.000E+00
 2.401E+01, 2.857E+01, 6.796E+01, 5.877E+01, 4.480E+01, 3.536E+01, 2.603E+01, 2.909E+01, 7.210E+01, 6.091E+01, 4.502E+01, 3.320E+01, 2.585E+01, 3.066E+01, 7.914E+01, 6.478E+01, 4.668E+01, 3.225E+01, 2.138E+01, 3.165E+01, 7.863E+01, 6.475E+01, 4.487E+01, 2.963E+01, 2.116E+01, 0.000E+00
 2.800E+01, 3.234E+01, 8.347E+01, 6.944E+01, 5.609E+01, 4.550E+01, 3.401E+01, 3.294E+01, 8.376E+01, 6.827E+01, 5.211E+01, 4.341E+01, 3.195E+01, 3.496E+01, 8.984E+01, 7.267E+01, 5.623E+01, 3.682E+01, 2.684E+01, 3.621E+01, 9.172E+01, 7.724E+01, 5.494E+01, 4.158E+01, 2.737E+01, 0.000E+00
 3.201E+01, 3.673E+01, 9.078E+01, 7.679E+01, 6.187E+01, 5.238E+01, 3.876E+01, 3.748E+01, 9.065E+01, 7.618E+01, 5.854E+01, 5.081E+01, 4.051E+01, 3.993E+01, 1.003E+02, 8.617E+01, 6.438E+01, 4.318E+01, 2.896E+01, 4.114E+01, 9.975E+01, 8.554E+01, 6.367E+01, 4.320E+01, 3.263E+01, 0.000E+00
