s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.003E+00, 2.023E+01, 2.935E+01, 2.522E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.023E+01, 3.107E+01, 2.703E+01, 2.034E+01, 2.002E+01, 2.002E+01, 2.038E+01, 3.521E+01, 2.661E+01, 2.012E+01, 2.003E+01, 2.003E+01, 2.030E+01, 3.317E+01, 2.723E+01, 2.015E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.200E+01, 2.146E+01, 4.260E+01, 2.980E+01, 2.019E+01, 2.005E+01, 2.005E+01, 2.166E+01, 4.126E+01, 2.947E+01, 2.021E+01, 2.005E+01, 2.005E+01, 2.202E+01, 4.592E+01, 3.474E+01, 2.031E+01, 2.007E+01, 2.007E+01, 2.185E+01, 4.282E+01, 3.058E+01, 2.024E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.325E+01, 4.667E+01, 3.832E+01, 2.412E+01, 2.099E+01, 2.008E+01, 2.341E+01, 5.069E+01, 3.788E+01, 2.571E+01, 2.247E+01, 2.014E+01, 2.412E+01, 5.163E+01, 4.454E+01, 2.755E+01, 2.252E+01, 2.013E+01, 2.378E+01, 5.332E+01, 4.317E+01, 2.753E+01, 2.260E+01, 2.040E+01, 0.000E+00
 2.001E+01, 2.539E+01, 5.500E+01, 4.458E+01, 3.561E+01, 2.879E+01, 2.294E+01, 2.611E+01, 6.261E+01, 5.210E+01, 3.011E+01, 2.579E+01, 2.206E+01, 2.681E+01, 6.489E+01, 5.502E+01, 3.644E+01, 2.899E+01, 2.226E+01, 2.651E+01, 6.089E+01, 5.260E+01, 3.613E+01, 2.611E+01, 2.166E+01, 0.000E+00
 2.401E+01, 2.791E+01, 6.433E+01, 5.748E+01, 4.226E+01, 3.465E+01, 2.597E+01, 2.890E+01, 6.389E+01, 5.424E+01, 4.352E+01, 3.417E+01, 2.693E+01, 3.043E+01, 7.337E+01, 6.288E+01, 4.592E+01, 3.256E+01, 2.253E+01, 3.007E+01, 7.620E+01, 6.462E+01, 4.345E+01, 3.427E+01, 2.211E+01, 0.000E+00
 2.800E+01, 3.163E+01, 7.742E+01, 6.448E+01, 4.640E+01, 4.151E+01, 3.455E+01, 3.215E+01, 7.651E+01, 6.603E+01, 4.953E+01, 4.346E+01, 3.143E+01, 3.443E+01, 8.371E+01, 7.078E+01, 5.620E+01, 4.220E+01, 2.547E+01, 3.441E+01, 8.734E+01, 7.726E+01, 5.670E+01, 4.023E+01, 2.801E+01, 0.000E+00
 3.200E+01, 3.566E+01, 8.264E+01, 7.416E+01, 5.542E+01, 4.756E+01, 4.105E+01, 3.599E+01, 8.421E+01, 7.168E+01, 5.684E+01, 4.927E+01, 4.203E+01, 3.898E+01, 9.715E+01, 8.300E+01, 6.202E+01, 4.757E+01, 3.005E+01, 4.024E+01, 9.897E+01, 8.833E+01, 5.676E+01, 4.417E+01, 3.098E+01, 0.000E+00
