s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.018E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.010E+00, 2.015E+01, 2.827E+01, 2.459E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.014E+01, 2.818E+01, 2.466E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.027E+01, 3.245E+01, 2.759E+01, 2.024E+01, 2.004E+01, 2.003E+01, 2.034E+01, 3.464E+01, 2.921E+01, 2.063E+01, 2.004E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.134E+01, 4.067E+01, 3.233E+01, 2.034E+01, 2.005E+01, 2.005E+01, 2.142E+01, 4.296E+01, 3.221E+01, 2.023E+01, 2.005E+01, 2.005E+01, 2.197E+01, 4.690E+01, 3.173E+01, 2.029E+01, 2.008E+01, 2.007E+01, 2.194E+01, 4.178E+01, 3.112E+01, 2.029E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.316E+01, 5.061E+01, 4.013E+01, 2.354E+01, 2.156E+01, 2.009E+01, 2.298E+01, 4.419E+01, 3.711E+01, 2.388E+01, 2.157E+01, 2.013E+01, 2.403E+01, 4.850E+01, 4.037E+01, 2.998E+01, 2.382E+01, 2.044E+01, 2.370E+01, 5.105E+01, 4.006E+01, 2.583E+01, 2.221E+01, 2.023E+01, 0.000E+00
 2.000E+01, 2.573E+01, 5.695E+01, 5.007E+01, 3.137E+01, 2.690E+01, 2.098E+01, 2.487E+01, 5.099E+01, 4.528E+01, 3.488E+01, 3.072E+01, 2.333E+01, 2.641E+01, 6.337E+01, 5.509E+01, 3.840E+01, 3.092E+01, 2.255E+01, 2.671E+01, 6.473E+01, 5.018E+01, 3.211E+01, 2.771E+01, 2.100E+01, 0.000E+00
 2.401E+01, 2.874E+01, 6.658E+01, 5.821E+01, 4.140E+01, 3.291E+01, 2.546E+01, 2.730E+01, 6.490E+01, 5.447E+01, 4.097E+01, 3.396E+01, 2.195E+01, 2.976E+01, 6.993E+01, 5.609E+01, 4.369E+01, 3.164E+01, 2.330E+01, 3.031E+01, 7.547E+01, 6.414E+01, 4.691E+01, 3.392E+01, 2.210E+01, 0.000E+00
 2.801E+01, 3.182E+01, 7.512E+01, 6.635E+01, 5.307E+01, 4.243E+01, 3.563E+01, 3.128E+01, 8.102E+01, 7.069E+01, 4.901E+01, 4.210E+01, 3.007E+01, 3.430E+01, 9.082E+01, 7.271E+01, 5.445E+01, 3.832E+01, 2.675E+01, 3.480E+01, 9.030E+01, 7.591E+01, 5.562E+01, 4.416E+01, 2.824E+01, 0.000E+00
 3.201E+01, 3.578E+01, 8.418E+01, 7.211E+01, 5.635E+01, 4.970E+01, 4.255E+01, 3.552E+01, 8.106E+01, 7.008E+01, 5.687E+01, 5.119E+01, 4.162E+01, 3.971E+01, 9.894E+01, 8.670E+01, 6.262E+01, 4.712E+01, 3.381E+01, 3.964E+01, 9.284E+01, 8.483E+01, 6.130E+01, 4.413E+01, 3.044E+01, 0.000E+00
