s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.005E+00, 2.023E+01, 3.106E+01, 2.558E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.020E+01, 3.066E+01, 2.612E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.034E+01, 3.421E+01, 2.976E+01, 2.026E+01, 2.003E+01, 2.003E+01, 2.039E+01, 3.583E+01, 2.946E+01, 2.015E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.201E+01, 2.151E+01, 4.032E+01, 3.419E+01, 2.035E+01, 2.005E+01, 2.006E+01, 2.154E+01, 3.970E+01, 3.011E+01, 2.025E+01, 2.005E+01, 2.006E+01, 2.182E+01, 4.189E+01, 3.079E+01, 2.031E+01, 2.007E+01, 2.007E+01, 2.237E+01, 4.851E+01, 3.388E+01, 2.028E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.600E+01, 2.330E+01, 5.140E+01, 3.859E+01, 2.456E+01, 2.189E+01, 2.009E+01, 2.316E+01, 4.752E+01, 3.772E+01, 2.663E+01, 2.247E+01, 2.016E+01, 2.369E+01, 5.146E+01, 4.302E+01, 2.857E+01, 2.349E+01, 2.014E+01, 2.451E+01, 5.166E+01, 4.314E+01, 2.908E+01, 2.407E+01, 2.028E+01, 0.000E+00
 2.000E+01, 2.597E+01, 6.169E+01, 5.019E+01, 3.606E+01, 2.719E+01, 2.337E+01, 2.535E+01, 5.824E+01, 5.245E+01, 3.486E+01, 2.933E+01, 2.310E+01, 2.664E+01, 6.920E+01, 5.287E+01, 3.390E+01, 2.842E+01, 2.206E+01, 2.709E+01, 6.083E+01, 5.087E+01, 3.664E+01, 2.875E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.881E+01, 6.324E+01, 5.559E+01, 4.586E+01, 3.570E+01, 2.714E+01, 2.829E+01, 6.394E+01, 5.470E+01, 4.201E+01, 3.160E+01, 2.506E+01, 3.035E+01, 7.487E+01, 6.418E+01, 4.464E+01, 3.505E+01, 2.230E+01, 3.057E+01, 7.589E+01, 6.317E+01, 4.365E+01, 3.020E+01, 2.157E+01, 0.000E+00
 2.801E+01, 3.237E+01, 8.301E+01, 6.965E+01, 4.929E+01, 4.140E+01, 3.595E+01, 3.234E+01, 8.210E+01, 6.605E+01, 5.217E+01, 4.382E+01, 3.679E+01, 3.470E+01, 8.567E+01, 7.486E+01, 5.643E+01, 4.302E+01, 2.818E+01, 3.526E+01, 9.066E+01, 8.047E+01, 5.330E+01, 4.031E+01, 2.802E+01, 0.000E+00
 3.201E+01, 3.757E+01, 9.129E+01, 8.155E+01, 5.899E+01, 4.967E+01, 4.371E+01, 3.641E+01, 8.534E+01, 7.410E+01, 6.450E+01, 5.497E+01, 4.667E+01, 3.961E+01, 9.747E+01, 8.416E+01, 6.053E+01, 4.935E+01, 3.162E+01, 4.000E+01, 8.918E+01, 8.344E+01, 6.762E+01, 4.488E+01, 3.208E+01, 0.000E+00
