s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.016E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.013E+00, 2.017E+01, 2.925E+01, 2.406E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.025E+01, 3.150E+01, 2.669E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.034E+01, 3.292E+01, 2.847E+01, 2.044E+01, 2.004E+01, 2.004E+01, 2.030E+01, 3.142E+01, 2.552E+01, 2.014E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.200E+01, 2.137E+01, 4.109E+01, 2.972E+01, 2.032E+01, 2.006E+01, 2.006E+01, 2.164E+01, 4.348E+01, 3.135E+01, 2.027E+01, 2.006E+01, 2.006E+01, 2.202E+01, 4.787E+01, 3.199E+01, 2.029E+01, 2.008E+01, 2.008E+01, 2.186E+01, 4.691E+01, 3.452E+01, 2.026E+01, 2.008E+01, 2.008E+01, 0.000E+00
 1.600E+01, 2.332E+01, 5.327E+01, 4.141E+01, 2.498E+01, 2.191E+01, 2.010E+01, 2.367E+01, 5.246E+01, 3.974E+01, 2.622E+01, 2.252E+01, 2.015E+01, 2.430E+01, 5.849E+01, 4.518E+01, 2.854E+01, 2.385E+01, 2.035E+01, 2.428E+01, 5.698E+01, 4.442E+01, 2.777E+01, 2.194E+01, 2.014E+01, 0.000E+00
 2.001E+01, 2.601E+01, 5.864E+01, 4.689E+01, 3.130E+01, 2.701E+01, 2.126E+01, 2.607E+01, 5.813E+01, 4.859E+01, 3.300E+01, 2.714E+01, 2.270E+01, 2.808E+01, 7.406E+01, 5.323E+01, 3.369E+01, 2.698E+01, 2.088E+01, 2.715E+01, 6.513E+01, 5.166E+01, 3.582E+01, 2.670E+01, 2.293E+01, 0.000E+00
 2.401E+01, 2.877E+01, 6.519E+01, 5.380E+01, 4.140E+01, 3.395E+01, 2.771E+01, 2.893E+01, 6.573E+01, 5.546E+01, 4.126E+01, 3.327E+01, 2.811E+01, 3.220E+01, 8.023E+01, 6.871E+01, 4.742E+01, 3.510E+01, 2.370E+01, 3.073E+01, 7.670E+01, 6.466E+01, 4.723E+01, 3.096E+01, 2.206E+01, 0.000E+00
 2.801E+01, 3.204E+01, 7.472E+01, 6.620E+01, 4.774E+01, 4.159E+01, 3.658E+01, 3.273E+01, 8.116E+01, 6.345E+01, 4.660E+01, 4.223E+01, 3.691E+01, 3.681E+01, 9.140E+01, 7.547E+01, 5.757E+01, 4.186E+01, 2.737E+01, 3.460E+01, 7.910E+01, 7.315E+01, 5.208E+01, 3.964E+01, 2.626E+01, 0.000E+00
 3.201E+01, 3.621E+01, 8.607E+01, 7.606E+01, 6.075E+01, 5.004E+01, 4.410E+01, 3.727E+01, 9.116E+01, 7.389E+01, 5.691E+01, 5.037E+01, 3.855E+01, 4.202E+01, 9.990E+01, 8.727E+01, 6.599E+01, 4.831E+01, 3.067E+01, 3.912E+01, 9.494E+01, 8.479E+01, 5.825E+01, 4.146E+01, 3.337E+01, 0.000E+00
