s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.020E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.701E+01, 2.705E+01, 2.765E+01, 2.743E+01, 2.701E+01, 2.700E+01, 2.712E+01, 2.724E+01, 2.747E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.702E+01, 2.857E+01, 2.902E+01, 2.956E+01, 2.796E+01, 2.702E+01, 2.705E+01, 2.989E+01, 2.968E+01, 2.884E+01, 2.720E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.714E+01, 3.245E+01, 3.254E+01, 3.125E+01, 2.897E+01, 2.703E+01, 2.718E+01, 2.976E+01, 2.875E+01, 2.774E+01, 2.704E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.743E+01, 3.386E+01, 3.285E+01, 3.198E+01, 3.017E+01, 2.704E+01, 2.727E+01, 2.997E+01, 2.944E+01, 2.974E+01, 2.955E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.700E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.770E+01, 3.455E+01, 3.356E+01, 3.215E+01, 3.076E+01, 2.705E+01, 2.745E+01, 3.441E+01, 3.373E+01, 3.209E+01, 3.062E+01, 2.705E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.707E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.707E+01, 0.000E+00
