s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.016E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.711E+01, 2.735E+01, 2.891E+01, 2.966E+01, 2.701E+01, 2.700E+01, 2.714E+01, 2.744E+01, 2.758E+01, 2.772E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.702E+01, 2.866E+01, 2.907E+01, 2.889E+01, 2.831E+01, 2.702E+01, 2.703E+01, 2.907E+01, 2.888E+01, 2.811E+01, 2.736E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.712E+01, 3.112E+01, 3.201E+01, 3.356E+01, 3.158E+01, 2.703E+01, 2.715E+01, 3.082E+01, 3.068E+01, 2.836E+01, 2.905E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.730E+01, 3.295E+01, 3.287E+01, 3.281E+01, 3.088E+01, 2.704E+01, 2.735E+01, 3.335E+01, 3.277E+01, 3.190E+01, 3.182E+01, 2.704E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.705E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.758E+01, 3.465E+01, 3.438E+01, 3.365E+01, 3.301E+01, 2.705E+01, 2.757E+01, 3.346E+01, 3.315E+01, 3.139E+01, 3.013E+01, 2.705E+01, 2.700E+01, 2.710E+01, 2.705E+01, 2.704E+01, 2.705E+01, 2.707E+01, 2.700E+01, 2.707E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.707E+01, 0.000E+00
