s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.015E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.030E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.203E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.701E+01, 2.793E+01, 2.867E+01, 2.909E+01, 2.902E+01, 2.701E+01, 2.700E+01, 2.733E+01, 2.759E+01, 2.760E+01, 2.827E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.708E+01, 2.986E+01, 2.949E+01, 2.849E+01, 2.790E+01, 2.702E+01, 2.705E+01, 2.960E+01, 2.928E+01, 2.862E+01, 2.809E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.722E+01, 3.184E+01, 3.175E+01, 3.106E+01, 2.861E+01, 2.703E+01, 2.716E+01, 3.074E+01, 2.930E+01, 2.793E+01, 2.743E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.802E+01, 2.743E+01, 3.209E+01, 3.195E+01, 3.222E+01, 3.022E+01, 2.704E+01, 2.732E+01, 3.231E+01, 3.149E+01, 3.091E+01, 3.035E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.764E+01, 3.335E+01, 3.321E+01, 3.367E+01, 3.224E+01, 2.705E+01, 2.756E+01, 3.395E+01, 3.322E+01, 3.229E+01, 3.096E+01, 2.705E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.707E+01, 2.700E+01, 2.723E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.707E+01, 0.000E+00
