s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.710E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.726E+01, 2.812E+01, 3.004E+01, 2.946E+01, 2.701E+01, 2.700E+01, 2.767E+01, 2.810E+01, 2.880E+01, 2.915E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.704E+01, 2.950E+01, 2.947E+01, 2.869E+01, 2.750E+01, 2.702E+01, 2.706E+01, 2.909E+01, 2.911E+01, 2.858E+01, 2.768E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.715E+01, 3.079E+01, 3.076E+01, 3.108E+01, 2.864E+01, 2.703E+01, 2.715E+01, 3.110E+01, 3.115E+01, 3.039E+01, 2.952E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 0.000E+00
 2.801E+01, 2.735E+01, 3.319E+01, 3.299E+01, 3.256E+01, 2.965E+01, 2.704E+01, 2.737E+01, 3.339E+01, 3.298E+01, 3.176E+01, 3.112E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.706E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.706E+01, 0.000E+00
 3.200E+01, 2.762E+01, 3.353E+01, 3.389E+01, 3.479E+01, 3.498E+01, 2.706E+01, 2.758E+01, 3.310E+01, 3.244E+01, 3.144E+01, 3.002E+01, 2.706E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.708E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.708E+01, 0.000E+00
