s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.704E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.723E+01, 2.796E+01, 2.957E+01, 2.927E+01, 2.701E+01, 2.701E+01, 2.785E+01, 2.838E+01, 2.899E+01, 2.845E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 0.000E+00
 2.000E+01, 2.703E+01, 2.929E+01, 2.944E+01, 2.912E+01, 2.810E+01, 2.702E+01, 2.705E+01, 2.875E+01, 2.880E+01, 2.851E+01, 2.751E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.402E+01, 2.711E+01, 3.019E+01, 3.019E+01, 2.922E+01, 2.782E+01, 2.703E+01, 2.714E+01, 3.031E+01, 2.995E+01, 2.943E+01, 2.779E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 0.000E+00
 2.802E+01, 2.730E+01, 3.330E+01, 3.331E+01, 3.258E+01, 3.004E+01, 2.704E+01, 2.726E+01, 3.071E+01, 3.032E+01, 2.826E+01, 2.762E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.706E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 0.000E+00
 3.200E+01, 2.760E+01, 3.505E+01, 3.426E+01, 3.288E+01, 3.126E+01, 2.706E+01, 2.738E+01, 3.061E+01, 2.988E+01, 2.919E+01, 2.895E+01, 2.706E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.708E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.706E+01, 2.708E+01, 0.000E+00
