s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.038E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.603E+01, 2.700E+01, 2.702E+01, 2.732E+01, 2.919E+01, 2.977E+01, 2.701E+01, 2.700E+01, 2.708E+01, 2.730E+01, 2.721E+01, 2.833E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.701E+01, 2.856E+01, 2.929E+01, 2.902E+01, 2.821E+01, 2.702E+01, 2.703E+01, 2.888E+01, 2.855E+01, 2.793E+01, 2.828E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.710E+01, 3.051E+01, 3.030E+01, 3.144E+01, 3.087E+01, 2.703E+01, 2.714E+01, 3.095E+01, 3.005E+01, 2.839E+01, 2.774E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.802E+01, 2.727E+01, 3.281E+01, 3.315E+01, 3.369E+01, 3.053E+01, 2.704E+01, 2.730E+01, 3.280E+01, 3.350E+01, 3.456E+01, 3.165E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.202E+01, 2.750E+01, 3.329E+01, 3.345E+01, 3.332E+01, 3.232E+01, 2.705E+01, 2.753E+01, 3.276E+01, 3.215E+01, 3.145E+01, 2.886E+01, 2.705E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.707E+01, 2.700E+01, 2.705E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.707E+01, 0.000E+00
