s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.040E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.035E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.601E+01, 2.700E+01, 2.703E+01, 2.718E+01, 2.779E+01, 2.969E+01, 2.701E+01, 2.700E+01, 2.726E+01, 2.733E+01, 2.758E+01, 2.702E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.001E+01, 2.702E+01, 2.834E+01, 2.873E+01, 2.892E+01, 2.882E+01, 2.702E+01, 2.705E+01, 2.962E+01, 2.921E+01, 2.847E+01, 2.712E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.400E+01, 2.713E+01, 3.204E+01, 3.175E+01, 3.098E+01, 2.888E+01, 2.703E+01, 2.716E+01, 2.953E+01, 2.852E+01, 2.790E+01, 2.714E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.802E+01, 2.737E+01, 3.300E+01, 3.227E+01, 3.130E+01, 3.029E+01, 2.704E+01, 2.728E+01, 3.158E+01, 3.003E+01, 2.880E+01, 2.906E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.700E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.201E+01, 2.760E+01, 3.353E+01, 3.329E+01, 3.438E+01, 3.476E+01, 2.705E+01, 2.751E+01, 3.378E+01, 3.298E+01, 3.228E+01, 3.187E+01, 2.705E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.707E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.707E+01, 0.000E+00
