s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.042E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.025E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 1.202E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 0.000E+00
 1.602E+01, 2.700E+01, 2.703E+01, 2.719E+01, 2.785E+01, 2.978E+01, 2.701E+01, 2.700E+01, 2.725E+01, 2.731E+01, 2.759E+01, 2.702E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 0.000E+00
 2.002E+01, 2.702E+01, 2.831E+01, 2.876E+01, 2.901E+01, 2.876E+01, 2.702E+01, 2.705E+01, 2.958E+01, 2.923E+01, 2.849E+01, 2.712E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 0.000E+00
 2.401E+01, 2.712E+01, 3.183E+01, 3.180E+01, 3.129E+01, 2.951E+01, 2.702E+01, 2.718E+01, 3.002E+01, 2.908E+01, 2.752E+01, 2.739E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 2.801E+01, 2.738E+01, 3.394E+01, 3.369E+01, 3.232E+01, 3.023E+01, 2.703E+01, 2.735E+01, 3.211E+01, 3.069E+01, 2.835E+01, 2.822E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.705E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 3.200E+01, 2.769E+01, 3.466E+01, 3.419E+01, 3.358E+01, 3.362E+01, 2.705E+01, 2.762E+01, 3.513E+01, 3.502E+01, 3.360E+01, 3.215E+01, 2.705E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.706E+01, 0.000E+00
