s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.805E+01, 2.843E+01, 2.908E+01, 2.929E+01, 2.801E+01, 2.800E+01, 2.815E+01, 2.860E+01, 2.930E+01, 2.890E+01, 2.801E+01, 2.800E+01, 2.852E+01, 2.806E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.806E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 2.402E+01, 2.803E+01, 3.014E+01, 3.031E+01, 3.071E+01, 3.090E+01, 2.802E+01, 2.802E+01, 2.997E+01, 3.074E+01, 3.107E+01, 3.103E+01, 2.802E+01, 2.810E+01, 3.256E+01, 2.940E+01, 2.854E+01, 2.803E+01, 2.804E+01, 2.803E+01, 3.046E+01, 2.941E+01, 2.904E+01, 2.805E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.812E+01, 3.083E+01, 3.085E+01, 3.044E+01, 2.977E+01, 2.802E+01, 2.811E+01, 3.126E+01, 3.160E+01, 3.077E+01, 3.047E+01, 2.802E+01, 2.834E+01, 3.471E+01, 3.086E+01, 2.964E+01, 2.804E+01, 2.805E+01, 2.820E+01, 3.415E+01, 2.964E+01, 2.878E+01, 2.805E+01, 2.805E+01, 0.000E+00
 3.202E+01, 2.822E+01, 3.211E+01, 3.207E+01, 3.037E+01, 2.968E+01, 2.803E+01, 2.824E+01, 3.190E+01, 3.235E+01, 3.182E+01, 3.074E+01, 2.803E+01, 2.851E+01, 3.409E+01, 2.970E+01, 2.854E+01, 2.806E+01, 2.806E+01, 2.843E+01, 3.449E+01, 2.934E+01, 2.851E+01, 2.812E+01, 2.806E+01, 0.000E+00
 3.601E+01, 2.843E+01, 3.397E+01, 3.315E+01, 3.041E+01, 2.996E+01, 2.804E+01, 2.843E+01, 3.439E+01, 3.396E+01, 3.225E+01, 3.180E+01, 2.804E+01, 2.871E+01, 3.351E+01, 2.927E+01, 2.846E+01, 2.808E+01, 2.808E+01, 2.862E+01, 3.309E+01, 2.878E+01, 2.887E+01, 2.813E+01, 2.807E+01, 0.000E+00
 4.002E+01, 2.868E+01, 3.480E+01, 3.415E+01, 3.254E+01, 3.216E+01, 2.805E+01, 2.870E+01, 3.430E+01, 3.291E+01, 3.172E+01, 3.165E+01, 2.806E+01, 2.894E+01, 3.578E+01, 3.055E+01, 2.989E+01, 2.809E+01, 2.809E+01, 2.887E+01, 3.752E+01, 3.265E+01, 3.361E+01, 2.865E+01, 2.809E+01, 0.000E+00
 4.401E+01, 2.898E+01, 3.538E+01, 3.425E+01, 3.267E+01, 3.235E+01, 2.807E+01, 2.895E+01, 3.475E+01, 3.404E+01, 3.319E+01, 3.272E+01, 2.874E+01, 2.925E+01, 3.446E+01, 3.042E+01, 3.007E+01, 2.838E+01, 2.810E+01, 2.912E+01, 3.446E+01, 3.132E+01, 3.024E+01, 2.912E+01, 2.810E+01, 0.000E+00
 4.801E+01, 2.920E+01, 3.515E+01, 3.485E+01, 3.425E+01, 3.258E+01, 2.811E+01, 2.920E+01, 3.475E+01, 3.402E+01, 3.301E+01, 3.268E+01, 2.898E+01, 2.939E+01, 3.299E+01, 3.153E+01, 3.107E+01, 3.006E+01, 2.825E+01, 2.931E+01, 3.750E+01, 3.494E+01, 3.388E+01, 3.022E+01, 2.819E+01, 0.000E+00
 5.200E+01, 2.947E+01, 3.589E+01, 3.526E+01, 3.454E+01, 3.532E+01, 2.827E+01, 2.939E+01, 3.492E+01, 3.489E+01, 3.500E+01, 3.470E+01, 2.896E+01, 2.962E+01, 3.695E+01, 3.392E+01, 3.272E+01, 3.122E+01, 2.894E+01, 2.953E+01, 3.408E+01, 3.211E+01, 3.169E+01, 3.037E+01, 2.899E+01, 0.000E+00
 5.600E+01, 2.969E+01, 3.680E+01, 3.748E+01, 3.614E+01, 3.634E+01, 2.839E+01, 2.961E+01, 3.672E+01, 3.738E+01, 3.727E+01, 3.779E+01, 2.860E+01, 3.002E+01, 3.976E+01, 3.574E+01, 3.351E+01, 3.169E+01, 2.929E+01, 2.964E+01, 3.414E+01, 3.295E+01, 3.271E+01, 3.236E+01, 2.976E+01, 0.000E+00
