s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.031E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.028E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 2.800E+01, 2.813E+01, 2.861E+01, 2.950E+01, 3.000E+01, 2.801E+01, 2.800E+01, 2.826E+01, 2.882E+01, 2.908E+01, 2.863E+01, 2.801E+01, 2.802E+01, 2.997E+01, 2.809E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.801E+01, 2.973E+01, 2.876E+01, 2.827E+01, 2.818E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.805E+01, 3.084E+01, 3.145E+01, 3.132E+01, 3.094E+01, 2.802E+01, 2.803E+01, 3.019E+01, 3.021E+01, 3.070E+01, 3.061E+01, 2.802E+01, 2.813E+01, 3.091E+01, 2.831E+01, 2.806E+01, 2.803E+01, 2.804E+01, 2.813E+01, 3.188E+01, 2.974E+01, 2.966E+01, 2.811E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.818E+01, 3.175E+01, 3.143E+01, 3.017E+01, 2.956E+01, 2.802E+01, 2.812E+01, 3.179E+01, 3.201E+01, 2.981E+01, 2.994E+01, 2.802E+01, 2.828E+01, 3.309E+01, 2.898E+01, 2.849E+01, 2.804E+01, 2.805E+01, 2.827E+01, 3.329E+01, 3.083E+01, 2.953E+01, 2.806E+01, 2.805E+01, 0.000E+00
 3.201E+01, 2.839E+01, 3.268E+01, 3.127E+01, 3.004E+01, 3.027E+01, 2.803E+01, 2.840E+01, 3.367E+01, 3.226E+01, 3.051E+01, 3.026E+01, 2.803E+01, 2.855E+01, 3.581E+01, 2.919E+01, 2.844E+01, 2.806E+01, 2.806E+01, 2.845E+01, 3.316E+01, 2.941E+01, 2.855E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.600E+01, 2.862E+01, 3.349E+01, 3.246E+01, 3.091E+01, 3.075E+01, 2.805E+01, 2.861E+01, 3.387E+01, 3.338E+01, 3.252E+01, 3.351E+01, 2.805E+01, 2.886E+01, 3.577E+01, 3.130E+01, 3.023E+01, 2.808E+01, 2.808E+01, 2.867E+01, 3.447E+01, 2.915E+01, 2.878E+01, 2.822E+01, 2.808E+01, 0.000E+00
 4.000E+01, 2.880E+01, 3.318E+01, 3.356E+01, 3.232E+01, 3.200E+01, 2.806E+01, 2.889E+01, 3.392E+01, 3.282E+01, 3.202E+01, 3.218E+01, 2.862E+01, 2.912E+01, 3.558E+01, 2.977E+01, 3.002E+01, 2.809E+01, 2.809E+01, 2.888E+01, 3.459E+01, 3.057E+01, 2.999E+01, 2.916E+01, 2.809E+01, 0.000E+00
 4.401E+01, 2.901E+01, 3.551E+01, 3.489E+01, 3.356E+01, 3.340E+01, 2.807E+01, 2.909E+01, 3.515E+01, 3.479E+01, 3.384E+01, 3.317E+01, 2.930E+01, 2.941E+01, 3.712E+01, 3.340E+01, 3.195E+01, 2.880E+01, 2.810E+01, 2.916E+01, 3.718E+01, 3.139E+01, 2.972E+01, 2.854E+01, 2.839E+01, 0.000E+00
 4.801E+01, 2.922E+01, 3.461E+01, 3.492E+01, 3.493E+01, 3.328E+01, 2.825E+01, 2.935E+01, 3.432E+01, 3.434E+01, 3.389E+01, 3.336E+01, 2.908E+01, 2.962E+01, 3.505E+01, 3.158E+01, 3.136E+01, 3.033E+01, 2.900E+01, 2.940E+01, 3.455E+01, 3.138E+01, 3.070E+01, 3.038E+01, 2.854E+01, 0.000E+00
 5.200E+01, 2.948E+01, 3.658E+01, 3.613E+01, 3.485E+01, 3.448E+01, 2.884E+01, 2.951E+01, 3.411E+01, 3.435E+01, 3.493E+01, 3.489E+01, 2.888E+01, 2.975E+01, 3.351E+01, 3.240E+01, 3.243E+01, 3.162E+01, 2.915E+01, 2.958E+01, 3.559E+01, 3.282E+01, 3.230E+01, 3.126E+01, 2.915E+01, 0.000E+00
 5.601E+01, 2.982E+01, 3.849E+01, 3.823E+01, 3.697E+01, 3.611E+01, 2.879E+01, 2.967E+01, 3.538E+01, 3.656E+01, 3.687E+01, 3.654E+01, 2.829E+01, 2.984E+01, 3.319E+01, 3.303E+01, 3.332E+01, 3.177E+01, 2.898E+01, 2.987E+01, 3.911E+01, 3.798E+01, 3.553E+01, 3.255E+01, 2.935E+01, 0.000E+00
