s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.029E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.603E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.802E+01, 2.824E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.861E+01, 2.916E+01, 2.985E+01, 3.019E+01, 2.801E+01, 2.801E+01, 2.927E+01, 3.012E+01, 3.067E+01, 3.037E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 2.402E+01, 2.808E+01, 3.136E+01, 3.108E+01, 3.069E+01, 3.051E+01, 2.802E+01, 2.807E+01, 3.053E+01, 3.071E+01, 2.984E+01, 2.880E+01, 2.802E+01, 2.801E+01, 2.908E+01, 2.811E+01, 2.804E+01, 2.804E+01, 2.805E+01, 2.800E+01, 2.826E+01, 2.851E+01, 2.817E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.800E+01, 2.817E+01, 3.112E+01, 3.090E+01, 2.951E+01, 2.926E+01, 2.803E+01, 2.819E+01, 3.167E+01, 3.095E+01, 2.924E+01, 2.869E+01, 2.803E+01, 2.807E+01, 3.073E+01, 2.844E+01, 2.808E+01, 2.805E+01, 2.806E+01, 2.806E+01, 3.072E+01, 2.911E+01, 2.842E+01, 2.805E+01, 2.806E+01, 0.000E+00
 3.201E+01, 2.827E+01, 3.022E+01, 3.016E+01, 2.981E+01, 2.972E+01, 2.804E+01, 2.836E+01, 3.217E+01, 3.187E+01, 3.004E+01, 3.022E+01, 2.804E+01, 2.815E+01, 3.028E+01, 2.830E+01, 2.808E+01, 2.806E+01, 2.807E+01, 2.813E+01, 3.049E+01, 2.877E+01, 2.851E+01, 2.806E+01, 2.807E+01, 0.000E+00
 3.601E+01, 2.838E+01, 3.243E+01, 3.254E+01, 3.099E+01, 3.050E+01, 2.805E+01, 2.852E+01, 3.307E+01, 3.229E+01, 3.123E+01, 3.169E+01, 2.805E+01, 2.821E+01, 3.129E+01, 2.843E+01, 2.812E+01, 2.808E+01, 2.809E+01, 2.825E+01, 3.229E+01, 2.877E+01, 2.867E+01, 2.807E+01, 2.809E+01, 0.000E+00
 4.000E+01, 2.857E+01, 3.405E+01, 3.391E+01, 3.240E+01, 3.085E+01, 2.806E+01, 2.870E+01, 3.236E+01, 3.197E+01, 3.149E+01, 3.185E+01, 2.806E+01, 2.830E+01, 3.105E+01, 2.878E+01, 2.860E+01, 2.850E+01, 2.810E+01, 2.835E+01, 3.148E+01, 2.837E+01, 2.827E+01, 2.814E+01, 2.810E+01, 0.000E+00
 4.401E+01, 2.878E+01, 3.345E+01, 3.309E+01, 3.254E+01, 3.185E+01, 2.835E+01, 2.880E+01, 3.322E+01, 3.350E+01, 3.307E+01, 3.216E+01, 2.809E+01, 2.833E+01, 3.052E+01, 3.047E+01, 3.031E+01, 2.970E+01, 2.819E+01, 2.841E+01, 3.020E+01, 2.948E+01, 2.953E+01, 2.927E+01, 2.811E+01, 0.000E+00
 4.801E+01, 2.900E+01, 3.517E+01, 3.487E+01, 3.366E+01, 3.279E+01, 2.872E+01, 2.902E+01, 3.417E+01, 3.379E+01, 3.359E+01, 3.309E+01, 2.818E+01, 2.838E+01, 3.174E+01, 3.215E+01, 3.217E+01, 3.113E+01, 2.890E+01, 2.845E+01, 3.001E+01, 2.983E+01, 3.040E+01, 3.029E+01, 2.824E+01, 0.000E+00
 5.202E+01, 2.922E+01, 3.479E+01, 3.434E+01, 3.382E+01, 3.373E+01, 2.816E+01, 2.915E+01, 3.380E+01, 3.431E+01, 3.458E+01, 3.410E+01, 2.815E+01, 2.852E+01, 3.315E+01, 3.316E+01, 3.286E+01, 3.125E+01, 2.865E+01, 2.849E+01, 3.088E+01, 3.128E+01, 3.141E+01, 3.160E+01, 2.884E+01, 0.000E+00
 5.601E+01, 2.941E+01, 3.645E+01, 3.703E+01, 3.640E+01, 3.542E+01, 2.814E+01, 2.930E+01, 3.539E+01, 3.524E+01, 3.471E+01, 3.435E+01, 2.815E+01, 2.866E+01, 3.384E+01, 3.389E+01, 3.356E+01, 3.219E+01, 2.911E+01, 2.855E+01, 3.233E+01, 3.269E+01, 3.314E+01, 3.314E+01, 2.925E+01, 0.000E+00
