s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.038E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.033E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 2.800E+01, 2.836E+01, 2.889E+01, 2.956E+01, 3.002E+01, 2.801E+01, 2.800E+01, 2.823E+01, 2.880E+01, 2.906E+01, 2.848E+01, 2.801E+01, 2.802E+01, 2.989E+01, 2.812E+01, 2.811E+01, 2.802E+01, 2.803E+01, 2.801E+01, 2.928E+01, 2.887E+01, 2.871E+01, 2.810E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.805E+01, 3.079E+01, 3.087E+01, 3.110E+01, 3.114E+01, 2.802E+01, 2.803E+01, 3.015E+01, 3.061E+01, 3.064E+01, 3.088E+01, 2.802E+01, 2.815E+01, 3.186E+01, 2.853E+01, 2.814E+01, 2.803E+01, 2.804E+01, 2.818E+01, 3.438E+01, 3.001E+01, 2.892E+01, 2.809E+01, 2.804E+01, 0.000E+00
 2.802E+01, 2.816E+01, 3.216E+01, 3.189E+01, 3.020E+01, 3.014E+01, 2.802E+01, 2.815E+01, 3.207E+01, 3.217E+01, 3.012E+01, 2.993E+01, 2.802E+01, 2.832E+01, 3.307E+01, 2.995E+01, 2.874E+01, 2.804E+01, 2.805E+01, 2.838E+01, 3.377E+01, 3.021E+01, 2.894E+01, 2.805E+01, 2.805E+01, 0.000E+00
 3.203E+01, 2.838E+01, 3.347E+01, 3.297E+01, 3.156E+01, 3.160E+01, 2.803E+01, 2.831E+01, 3.148E+01, 3.158E+01, 3.056E+01, 3.019E+01, 2.803E+01, 2.848E+01, 3.273E+01, 2.860E+01, 2.818E+01, 2.806E+01, 2.806E+01, 2.859E+01, 3.402E+01, 3.065E+01, 3.016E+01, 2.807E+01, 2.806E+01, 0.000E+00
 3.601E+01, 2.867E+01, 3.402E+01, 3.203E+01, 3.059E+01, 3.061E+01, 2.804E+01, 2.848E+01, 3.357E+01, 3.278E+01, 3.093E+01, 3.059E+01, 2.812E+01, 2.864E+01, 3.368E+01, 3.035E+01, 3.029E+01, 2.808E+01, 2.808E+01, 2.872E+01, 3.209E+01, 3.012E+01, 2.962E+01, 2.808E+01, 2.807E+01, 0.000E+00
 4.001E+01, 2.887E+01, 3.354E+01, 3.285E+01, 3.300E+01, 3.272E+01, 2.806E+01, 2.868E+01, 3.458E+01, 3.385E+01, 3.279E+01, 3.165E+01, 2.852E+01, 2.894E+01, 3.550E+01, 2.978E+01, 2.925E+01, 2.809E+01, 2.809E+01, 2.892E+01, 3.452E+01, 3.157E+01, 2.985E+01, 2.815E+01, 2.809E+01, 0.000E+00
 4.401E+01, 2.905E+01, 3.441E+01, 3.492E+01, 3.474E+01, 3.283E+01, 2.809E+01, 2.894E+01, 3.394E+01, 3.342E+01, 3.307E+01, 3.270E+01, 2.848E+01, 2.924E+01, 3.789E+01, 3.378E+01, 3.371E+01, 2.855E+01, 2.810E+01, 2.907E+01, 3.340E+01, 3.274E+01, 3.312E+01, 2.928E+01, 2.810E+01, 0.000E+00
 4.801E+01, 2.929E+01, 3.552E+01, 3.588E+01, 3.463E+01, 3.410E+01, 2.866E+01, 2.918E+01, 3.549E+01, 3.537E+01, 3.434E+01, 3.329E+01, 2.842E+01, 2.953E+01, 3.680E+01, 3.446E+01, 3.369E+01, 3.032E+01, 2.817E+01, 2.932E+01, 3.636E+01, 3.379E+01, 3.378E+01, 3.096E+01, 2.814E+01, 0.000E+00
 5.201E+01, 2.948E+01, 3.669E+01, 3.724E+01, 3.624E+01, 3.559E+01, 2.893E+01, 2.955E+01, 3.893E+01, 3.794E+01, 3.696E+01, 3.438E+01, 2.839E+01, 2.981E+01, 3.699E+01, 3.394E+01, 3.291E+01, 3.168E+01, 2.844E+01, 2.952E+01, 3.565E+01, 3.387E+01, 3.357E+01, 3.076E+01, 2.899E+01, 0.000E+00
 5.601E+01, 2.994E+01, 3.881E+01, 3.825E+01, 3.857E+01, 3.734E+01, 2.886E+01, 2.991E+01, 3.722E+01, 3.630E+01, 3.516E+01, 3.465E+01, 2.828E+01, 3.004E+01, 3.438E+01, 3.359E+01, 3.316E+01, 3.251E+01, 2.918E+01, 2.979E+01, 3.772E+01, 3.443E+01, 3.437E+01, 3.391E+01, 2.933E+01, 0.000E+00
