s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.803E+01, 2.838E+01, 2.898E+01, 2.922E+01, 2.801E+01, 2.800E+01, 2.815E+01, 2.860E+01, 2.927E+01, 2.884E+01, 2.801E+01, 2.800E+01, 2.852E+01, 2.806E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.806E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.803E+01, 3.003E+01, 3.021E+01, 3.065E+01, 3.099E+01, 2.802E+01, 2.802E+01, 2.993E+01, 3.073E+01, 3.109E+01, 3.108E+01, 2.802E+01, 2.810E+01, 3.227E+01, 2.944E+01, 2.853E+01, 2.804E+01, 2.804E+01, 2.802E+01, 3.010E+01, 2.904E+01, 2.871E+01, 2.804E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.812E+01, 3.086E+01, 3.090E+01, 3.082E+01, 3.001E+01, 2.802E+01, 2.811E+01, 3.075E+01, 3.094E+01, 3.020E+01, 3.041E+01, 2.802E+01, 2.832E+01, 3.364E+01, 3.075E+01, 2.969E+01, 2.805E+01, 2.805E+01, 2.814E+01, 3.240E+01, 3.006E+01, 2.917E+01, 2.804E+01, 2.805E+01, 0.000E+00
 3.201E+01, 2.825E+01, 3.217E+01, 3.184E+01, 3.067E+01, 3.038E+01, 2.803E+01, 2.821E+01, 3.122E+01, 3.106E+01, 3.088E+01, 3.134E+01, 2.803E+01, 2.849E+01, 3.411E+01, 2.985E+01, 2.910E+01, 2.806E+01, 2.806E+01, 2.835E+01, 3.460E+01, 3.124E+01, 3.029E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.601E+01, 2.843E+01, 3.356E+01, 3.321E+01, 3.213E+01, 3.137E+01, 2.804E+01, 2.832E+01, 3.237E+01, 3.277E+01, 3.228E+01, 3.118E+01, 2.804E+01, 2.870E+01, 3.412E+01, 2.902E+01, 2.867E+01, 2.808E+01, 2.808E+01, 2.855E+01, 3.308E+01, 2.966E+01, 2.926E+01, 2.808E+01, 2.807E+01, 0.000E+00
 4.002E+01, 2.868E+01, 3.307E+01, 3.177E+01, 3.111E+01, 3.050E+01, 2.806E+01, 2.850E+01, 3.364E+01, 3.253E+01, 3.200E+01, 3.157E+01, 2.833E+01, 2.896E+01, 3.555E+01, 2.999E+01, 2.955E+01, 2.809E+01, 2.809E+01, 2.877E+01, 3.655E+01, 3.144E+01, 3.046E+01, 2.824E+01, 2.809E+01, 0.000E+00
 4.401E+01, 2.885E+01, 3.480E+01, 3.575E+01, 3.408E+01, 3.183E+01, 2.807E+01, 2.864E+01, 3.358E+01, 3.463E+01, 3.344E+01, 3.255E+01, 2.821E+01, 2.926E+01, 3.505E+01, 3.221E+01, 3.087E+01, 2.824E+01, 2.810E+01, 2.907E+01, 3.614E+01, 3.069E+01, 3.061E+01, 2.913E+01, 2.810E+01, 0.000E+00
 4.800E+01, 2.912E+01, 3.437E+01, 3.423E+01, 3.336E+01, 3.303E+01, 2.848E+01, 2.888E+01, 3.586E+01, 3.572E+01, 3.459E+01, 3.354E+01, 2.838E+01, 2.950E+01, 3.741E+01, 3.167E+01, 3.090E+01, 3.005E+01, 2.817E+01, 2.932E+01, 3.563E+01, 3.109E+01, 3.023E+01, 2.950E+01, 2.865E+01, 0.000E+00
 5.200E+01, 2.938E+01, 3.745E+01, 3.749E+01, 3.605E+01, 3.427E+01, 2.866E+01, 2.907E+01, 3.507E+01, 3.562E+01, 3.510E+01, 3.441E+01, 2.853E+01, 2.980E+01, 3.709E+01, 3.241E+01, 3.182E+01, 3.199E+01, 2.917E+01, 2.954E+01, 3.584E+01, 3.369E+01, 3.233E+01, 3.132E+01, 2.879E+01, 0.000E+00
 5.602E+01, 2.983E+01, 3.916E+01, 3.889E+01, 3.687E+01, 3.537E+01, 2.855E+01, 2.934E+01, 3.813E+01, 3.839E+01, 3.693E+01, 3.522E+01, 2.865E+01, 3.002E+01, 3.338E+01, 3.306E+01, 3.274E+01, 3.152E+01, 2.945E+01, 2.979E+01, 3.674E+01, 3.567E+01, 3.429E+01, 3.215E+01, 2.927E+01, 0.000E+00
