s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.043E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.857E+01, 2.944E+01, 2.950E+01, 2.839E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.949E+01, 2.829E+01, 2.807E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.995E+01, 2.882E+01, 2.837E+01, 2.810E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.805E+01, 2.989E+01, 3.073E+01, 3.050E+01, 2.979E+01, 2.802E+01, 2.800E+01, 2.841E+01, 2.908E+01, 2.964E+01, 2.939E+01, 2.802E+01, 2.816E+01, 3.277E+01, 2.948E+01, 2.837E+01, 2.803E+01, 2.804E+01, 2.815E+01, 3.266E+01, 3.050E+01, 2.970E+01, 2.809E+01, 2.804E+01, 0.000E+00
 2.802E+01, 2.815E+01, 3.160E+01, 3.170E+01, 3.098E+01, 3.011E+01, 2.802E+01, 2.810E+01, 3.225E+01, 3.131E+01, 2.985E+01, 3.007E+01, 2.802E+01, 2.833E+01, 3.317E+01, 2.918E+01, 2.830E+01, 2.804E+01, 2.805E+01, 2.832E+01, 3.446E+01, 3.035E+01, 2.885E+01, 2.807E+01, 2.805E+01, 0.000E+00
 3.201E+01, 2.833E+01, 3.275E+01, 3.158E+01, 2.997E+01, 2.964E+01, 2.803E+01, 2.828E+01, 3.269E+01, 3.175E+01, 3.031E+01, 3.009E+01, 2.803E+01, 2.854E+01, 3.427E+01, 3.000E+01, 2.888E+01, 2.806E+01, 2.806E+01, 2.856E+01, 3.478E+01, 3.118E+01, 3.061E+01, 2.808E+01, 2.806E+01, 0.000E+00
 3.600E+01, 2.848E+01, 3.219E+01, 3.195E+01, 3.075E+01, 3.118E+01, 2.804E+01, 2.845E+01, 3.226E+01, 3.169E+01, 3.121E+01, 3.052E+01, 2.804E+01, 2.878E+01, 3.359E+01, 2.860E+01, 2.823E+01, 2.808E+01, 2.808E+01, 2.878E+01, 3.475E+01, 3.133E+01, 2.991E+01, 2.809E+01, 2.807E+01, 0.000E+00
 4.001E+01, 2.867E+01, 3.540E+01, 3.494E+01, 3.304E+01, 3.251E+01, 2.805E+01, 2.860E+01, 3.419E+01, 3.461E+01, 3.293E+01, 3.208E+01, 2.805E+01, 2.900E+01, 3.557E+01, 2.918E+01, 2.846E+01, 2.809E+01, 2.809E+01, 2.899E+01, 3.476E+01, 3.018E+01, 2.927E+01, 2.824E+01, 2.808E+01, 0.000E+00
 4.401E+01, 2.894E+01, 3.382E+01, 3.359E+01, 3.313E+01, 3.260E+01, 2.811E+01, 2.875E+01, 3.363E+01, 3.401E+01, 3.338E+01, 3.235E+01, 2.812E+01, 2.919E+01, 3.348E+01, 2.978E+01, 2.915E+01, 2.897E+01, 2.811E+01, 2.921E+01, 3.479E+01, 2.993E+01, 2.926E+01, 2.879E+01, 2.810E+01, 0.000E+00
 4.800E+01, 2.918E+01, 3.617E+01, 3.608E+01, 3.488E+01, 3.429E+01, 2.863E+01, 2.896E+01, 3.644E+01, 3.649E+01, 3.561E+01, 3.289E+01, 2.819E+01, 2.935E+01, 3.519E+01, 3.137E+01, 3.040E+01, 2.958E+01, 2.815E+01, 2.941E+01, 3.583E+01, 3.370E+01, 3.223E+01, 2.997E+01, 2.841E+01, 0.000E+00
 5.200E+01, 2.953E+01, 3.721E+01, 3.668E+01, 3.562E+01, 3.485E+01, 2.864E+01, 2.930E+01, 3.618E+01, 3.631E+01, 3.612E+01, 3.534E+01, 2.815E+01, 2.962E+01, 3.730E+01, 3.220E+01, 3.198E+01, 3.178E+01, 2.823E+01, 2.975E+01, 3.836E+01, 3.503E+01, 3.292E+01, 3.109E+01, 2.924E+01, 0.000E+00
 5.601E+01, 2.985E+01, 3.774E+01, 3.754E+01, 3.726E+01, 3.608E+01, 2.837E+01, 2.970E+01, 3.909E+01, 3.796E+01, 3.635E+01, 3.609E+01, 2.816E+01, 2.994E+01, 3.729E+01, 3.346E+01, 3.272E+01, 3.160E+01, 2.840E+01, 3.007E+01, 3.702E+01, 3.547E+01, 3.343E+01, 3.240E+01, 2.901E+01, 0.000E+00
