s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.840E+01, 2.922E+01, 2.958E+01, 2.833E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.884E+01, 3.058E+01, 2.801E+01, 2.801E+01, 2.941E+01, 2.828E+01, 2.838E+01, 2.802E+01, 2.803E+01, 2.803E+01, 3.021E+01, 2.863E+01, 2.881E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.402E+01, 2.805E+01, 3.029E+01, 3.087E+01, 3.024E+01, 2.981E+01, 2.802E+01, 2.800E+01, 2.890E+01, 2.953E+01, 3.078E+01, 3.106E+01, 2.802E+01, 2.813E+01, 3.317E+01, 3.063E+01, 2.955E+01, 2.803E+01, 2.804E+01, 2.817E+01, 3.345E+01, 3.007E+01, 2.906E+01, 2.803E+01, 2.804E+01, 0.000E+00
 2.800E+01, 2.816E+01, 3.152E+01, 3.115E+01, 2.992E+01, 3.010E+01, 2.802E+01, 2.810E+01, 3.204E+01, 3.205E+01, 3.060E+01, 3.061E+01, 2.802E+01, 2.835E+01, 3.343E+01, 2.882E+01, 2.896E+01, 2.804E+01, 2.805E+01, 2.836E+01, 3.330E+01, 2.970E+01, 2.855E+01, 2.805E+01, 2.805E+01, 0.000E+00
 3.201E+01, 2.834E+01, 3.359E+01, 3.273E+01, 2.997E+01, 2.994E+01, 2.803E+01, 2.824E+01, 3.101E+01, 3.016E+01, 2.950E+01, 2.997E+01, 2.803E+01, 2.855E+01, 3.406E+01, 3.009E+01, 2.940E+01, 2.806E+01, 2.806E+01, 2.862E+01, 3.534E+01, 2.952E+01, 2.978E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.602E+01, 2.856E+01, 3.445E+01, 3.417E+01, 3.140E+01, 2.999E+01, 2.807E+01, 2.838E+01, 3.416E+01, 3.432E+01, 3.217E+01, 2.986E+01, 2.821E+01, 2.872E+01, 3.300E+01, 3.027E+01, 3.014E+01, 2.808E+01, 2.807E+01, 2.882E+01, 3.383E+01, 2.996E+01, 2.948E+01, 2.808E+01, 2.807E+01, 0.000E+00
 4.001E+01, 2.886E+01, 3.543E+01, 3.470E+01, 3.286E+01, 3.165E+01, 2.902E+01, 2.863E+01, 3.496E+01, 3.360E+01, 3.283E+01, 3.127E+01, 2.912E+01, 2.888E+01, 3.284E+01, 2.971E+01, 2.927E+01, 2.809E+01, 2.809E+01, 2.898E+01, 3.240E+01, 3.089E+01, 3.027E+01, 2.810E+01, 2.808E+01, 0.000E+00
 4.400E+01, 2.920E+01, 3.619E+01, 3.495E+01, 3.389E+01, 3.336E+01, 2.948E+01, 2.893E+01, 3.457E+01, 3.404E+01, 3.359E+01, 3.318E+01, 2.916E+01, 2.900E+01, 3.230E+01, 2.906E+01, 2.861E+01, 2.832E+01, 2.810E+01, 2.911E+01, 3.352E+01, 3.059E+01, 3.006E+01, 2.812E+01, 2.813E+01, 0.000E+00
 4.801E+01, 2.942E+01, 3.540E+01, 3.528E+01, 3.536E+01, 3.474E+01, 2.925E+01, 2.908E+01, 3.512E+01, 3.624E+01, 3.529E+01, 3.570E+01, 2.857E+01, 2.915E+01, 3.428E+01, 3.053E+01, 3.021E+01, 3.010E+01, 2.815E+01, 2.928E+01, 3.488E+01, 3.146E+01, 3.133E+01, 2.967E+01, 2.912E+01, 0.000E+00
 5.201E+01, 2.969E+01, 3.678E+01, 3.672E+01, 3.589E+01, 3.569E+01, 2.891E+01, 2.928E+01, 3.709E+01, 3.708E+01, 3.691E+01, 3.519E+01, 2.817E+01, 2.939E+01, 3.587E+01, 3.272E+01, 3.166E+01, 3.139E+01, 2.872E+01, 2.948E+01, 3.487E+01, 3.241E+01, 3.211E+01, 3.100E+01, 2.925E+01, 0.000E+00
 5.601E+01, 3.019E+01, 4.082E+01, 3.944E+01, 3.730E+01, 3.599E+01, 2.825E+01, 2.962E+01, 3.720E+01, 3.667E+01, 3.662E+01, 3.632E+01, 2.819E+01, 2.967E+01, 3.553E+01, 3.446E+01, 3.351E+01, 3.225E+01, 2.882E+01, 2.968E+01, 3.527E+01, 3.397E+01, 3.352E+01, 3.213E+01, 2.940E+01, 0.000E+00
