s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.038E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.033E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.837E+01, 2.890E+01, 2.957E+01, 3.003E+01, 2.801E+01, 2.800E+01, 2.824E+01, 2.881E+01, 2.907E+01, 2.850E+01, 2.801E+01, 2.802E+01, 2.989E+01, 2.812E+01, 2.809E+01, 2.802E+01, 2.803E+01, 2.801E+01, 2.925E+01, 2.870E+01, 2.849E+01, 2.805E+01, 2.803E+01, 0.000E+00
 2.400E+01, 2.805E+01, 3.079E+01, 3.087E+01, 3.107E+01, 3.113E+01, 2.802E+01, 2.803E+01, 3.013E+01, 3.059E+01, 3.063E+01, 3.081E+01, 2.802E+01, 2.816E+01, 3.179E+01, 2.849E+01, 2.813E+01, 2.803E+01, 2.804E+01, 2.818E+01, 3.431E+01, 2.998E+01, 2.888E+01, 2.807E+01, 2.804E+01, 0.000E+00
 2.800E+01, 2.816E+01, 3.193E+01, 3.177E+01, 3.051E+01, 3.018E+01, 2.802E+01, 2.815E+01, 3.223E+01, 3.221E+01, 3.047E+01, 2.997E+01, 2.802E+01, 2.830E+01, 3.270E+01, 2.990E+01, 2.861E+01, 2.804E+01, 2.805E+01, 2.838E+01, 3.355E+01, 2.939E+01, 2.888E+01, 2.805E+01, 2.805E+01, 0.000E+00
 3.201E+01, 2.836E+01, 3.397E+01, 3.314E+01, 3.024E+01, 2.961E+01, 2.803E+01, 2.835E+01, 3.263E+01, 3.200E+01, 3.181E+01, 3.078E+01, 2.803E+01, 2.851E+01, 3.350E+01, 2.895E+01, 2.896E+01, 3.009E+01, 2.806E+01, 2.859E+01, 3.315E+01, 2.884E+01, 2.839E+01, 2.809E+01, 2.806E+01, 0.000E+00
 3.600E+01, 2.865E+01, 3.247E+01, 3.180E+01, 3.055E+01, 3.075E+01, 2.804E+01, 2.853E+01, 3.297E+01, 3.221E+01, 3.136E+01, 3.051E+01, 2.811E+01, 2.871E+01, 3.463E+01, 3.075E+01, 2.994E+01, 2.845E+01, 2.808E+01, 2.875E+01, 3.393E+01, 2.971E+01, 2.880E+01, 2.815E+01, 2.807E+01, 0.000E+00
 4.001E+01, 2.881E+01, 3.355E+01, 3.325E+01, 3.247E+01, 3.309E+01, 2.806E+01, 2.880E+01, 3.511E+01, 3.469E+01, 3.268E+01, 3.159E+01, 2.859E+01, 2.890E+01, 3.260E+01, 2.877E+01, 2.839E+01, 2.809E+01, 2.809E+01, 2.896E+01, 3.516E+01, 3.129E+01, 3.072E+01, 2.810E+01, 2.809E+01, 0.000E+00
 4.401E+01, 2.895E+01, 3.227E+01, 3.282E+01, 3.264E+01, 3.223E+01, 2.839E+01, 2.910E+01, 3.569E+01, 3.515E+01, 3.479E+01, 3.343E+01, 2.827E+01, 2.908E+01, 3.611E+01, 3.120E+01, 2.975E+01, 2.855E+01, 2.828E+01, 2.920E+01, 3.466E+01, 3.163E+01, 3.091E+01, 2.922E+01, 2.810E+01, 0.000E+00
 4.801E+01, 2.915E+01, 3.672E+01, 3.664E+01, 3.457E+01, 3.362E+01, 2.885E+01, 2.932E+01, 3.416E+01, 3.414E+01, 3.385E+01, 3.387E+01, 2.833E+01, 2.947E+01, 3.812E+01, 3.368E+01, 3.298E+01, 3.042E+01, 2.918E+01, 2.940E+01, 3.697E+01, 3.238E+01, 3.144E+01, 3.012E+01, 2.812E+01, 0.000E+00
 5.201E+01, 2.945E+01, 3.635E+01, 3.637E+01, 3.470E+01, 3.364E+01, 2.873E+01, 2.955E+01, 3.729E+01, 3.766E+01, 3.696E+01, 3.567E+01, 2.846E+01, 2.982E+01, 3.801E+01, 3.504E+01, 3.389E+01, 3.138E+01, 2.968E+01, 2.962E+01, 3.535E+01, 3.286E+01, 3.270E+01, 3.231E+01, 2.962E+01, 0.000E+00
 5.600E+01, 2.978E+01, 3.863E+01, 3.868E+01, 3.769E+01, 3.692E+01, 2.871E+01, 3.000E+01, 3.867E+01, 3.750E+01, 3.636E+01, 3.590E+01, 2.881E+01, 3.012E+01, 3.499E+01, 3.400E+01, 3.342E+01, 3.224E+01, 2.940E+01, 2.981E+01, 3.676E+01, 3.483E+01, 3.410E+01, 3.271E+01, 3.060E+01, 0.000E+00
