s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.037E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.899E+01, 2.993E+01, 3.070E+01, 3.107E+01, 2.801E+01, 2.800E+01, 2.833E+01, 2.946E+01, 3.067E+01, 3.191E+01, 2.801E+01, 2.800E+01, 2.868E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.800E+01, 2.865E+01, 2.855E+01, 2.806E+01, 2.803E+01, 2.803E+01, 0.000E+00
 2.400E+01, 2.810E+01, 3.158E+01, 3.167E+01, 3.141E+01, 3.085E+01, 2.802E+01, 2.807E+01, 3.149E+01, 3.183E+01, 3.146E+01, 3.139E+01, 2.802E+01, 2.812E+01, 3.332E+01, 2.869E+01, 2.813E+01, 2.804E+01, 2.804E+01, 2.808E+01, 3.142E+01, 2.915E+01, 2.826E+01, 2.820E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.827E+01, 3.144E+01, 3.145E+01, 3.002E+01, 3.026E+01, 2.803E+01, 2.826E+01, 3.352E+01, 3.275E+01, 3.094E+01, 3.094E+01, 2.803E+01, 2.836E+01, 3.329E+01, 2.929E+01, 2.905E+01, 2.835E+01, 2.806E+01, 2.822E+01, 3.319E+01, 2.986E+01, 2.965E+01, 2.808E+01, 2.806E+01, 0.000E+00
 3.201E+01, 2.841E+01, 3.238E+01, 3.165E+01, 3.015E+01, 3.027E+01, 2.804E+01, 2.848E+01, 3.264E+01, 3.136E+01, 3.038E+01, 3.079E+01, 2.804E+01, 2.854E+01, 3.395E+01, 3.006E+01, 2.941E+01, 2.810E+01, 2.808E+01, 2.843E+01, 3.316E+01, 3.012E+01, 2.981E+01, 2.851E+01, 2.808E+01, 0.000E+00
 3.601E+01, 2.859E+01, 3.313E+01, 3.265E+01, 3.100E+01, 3.201E+01, 2.805E+01, 2.866E+01, 3.279E+01, 3.273E+01, 3.189E+01, 3.070E+01, 2.819E+01, 2.873E+01, 3.168E+01, 2.998E+01, 2.913E+01, 2.808E+01, 2.810E+01, 2.868E+01, 3.536E+01, 2.933E+01, 2.899E+01, 2.852E+01, 2.809E+01, 0.000E+00
 4.001E+01, 2.883E+01, 3.458E+01, 3.413E+01, 3.301E+01, 3.220E+01, 2.818E+01, 2.886E+01, 3.408E+01, 3.314E+01, 3.216E+01, 3.196E+01, 2.872E+01, 2.892E+01, 3.602E+01, 2.979E+01, 2.915E+01, 2.810E+01, 2.811E+01, 2.894E+01, 3.579E+01, 3.044E+01, 3.026E+01, 2.924E+01, 2.811E+01, 0.000E+00
 4.400E+01, 2.905E+01, 3.527E+01, 3.516E+01, 3.417E+01, 3.238E+01, 2.874E+01, 2.915E+01, 3.560E+01, 3.479E+01, 3.358E+01, 3.266E+01, 2.939E+01, 2.919E+01, 3.544E+01, 3.053E+01, 2.919E+01, 2.822E+01, 2.812E+01, 2.923E+01, 3.576E+01, 3.106E+01, 2.993E+01, 3.065E+01, 2.812E+01, 0.000E+00
 4.801E+01, 2.932E+01, 3.602E+01, 3.633E+01, 3.629E+01, 3.387E+01, 2.825E+01, 2.949E+01, 3.719E+01, 3.704E+01, 3.545E+01, 3.322E+01, 2.872E+01, 2.941E+01, 3.474E+01, 3.099E+01, 3.058E+01, 3.061E+01, 2.819E+01, 2.950E+01, 3.668E+01, 3.267E+01, 3.262E+01, 3.023E+01, 2.877E+01, 0.000E+00
 5.202E+01, 2.968E+01, 3.558E+01, 3.472E+01, 3.364E+01, 3.356E+01, 2.829E+01, 2.975E+01, 3.498E+01, 3.500E+01, 3.473E+01, 3.457E+01, 2.855E+01, 2.960E+01, 3.384E+01, 3.228E+01, 3.191E+01, 3.156E+01, 2.843E+01, 2.980E+01, 3.611E+01, 3.380E+01, 3.348E+01, 3.164E+01, 2.855E+01, 0.000E+00
 5.601E+01, 3.015E+01, 4.120E+01, 4.036E+01, 3.820E+01, 3.652E+01, 2.863E+01, 3.016E+01, 3.966E+01, 3.895E+01, 3.745E+01, 3.734E+01, 2.867E+01, 2.980E+01, 3.512E+01, 3.275E+01, 3.260E+01, 3.227E+01, 2.927E+01, 2.991E+01, 3.479E+01, 3.280E+01, 3.253E+01, 3.251E+01, 2.876E+01, 0.000E+00
