s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.031E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.028E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.000E+01, 2.800E+01, 2.813E+01, 2.861E+01, 2.950E+01, 3.000E+01, 2.801E+01, 2.800E+01, 2.826E+01, 2.882E+01, 2.908E+01, 2.863E+01, 2.801E+01, 2.802E+01, 2.997E+01, 2.809E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.801E+01, 2.973E+01, 2.876E+01, 2.827E+01, 2.818E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.805E+01, 3.084E+01, 3.145E+01, 3.132E+01, 3.094E+01, 2.802E+01, 2.803E+01, 3.019E+01, 3.021E+01, 3.070E+01, 3.061E+01, 2.802E+01, 2.813E+01, 3.091E+01, 2.831E+01, 2.806E+01, 2.803E+01, 2.804E+01, 2.813E+01, 3.188E+01, 2.974E+01, 2.966E+01, 2.811E+01, 2.804E+01, 0.000E+00
 2.802E+01, 2.818E+01, 3.175E+01, 3.143E+01, 3.017E+01, 2.956E+01, 2.802E+01, 2.812E+01, 3.180E+01, 3.201E+01, 2.981E+01, 2.994E+01, 2.802E+01, 2.828E+01, 3.309E+01, 2.898E+01, 2.849E+01, 2.804E+01, 2.805E+01, 2.827E+01, 3.329E+01, 3.083E+01, 2.953E+01, 2.806E+01, 2.805E+01, 0.000E+00
 3.201E+01, 2.839E+01, 3.268E+01, 3.127E+01, 3.004E+01, 3.028E+01, 2.803E+01, 2.840E+01, 3.367E+01, 3.226E+01, 3.051E+01, 3.026E+01, 2.803E+01, 2.855E+01, 3.582E+01, 2.919E+01, 2.844E+01, 2.806E+01, 2.806E+01, 2.845E+01, 3.316E+01, 2.941E+01, 2.855E+01, 2.806E+01, 2.806E+01, 0.000E+00
 3.602E+01, 2.862E+01, 3.348E+01, 3.245E+01, 3.091E+01, 3.076E+01, 2.805E+01, 2.861E+01, 3.389E+01, 3.339E+01, 3.253E+01, 3.351E+01, 2.805E+01, 2.886E+01, 3.573E+01, 3.130E+01, 3.023E+01, 2.808E+01, 2.808E+01, 2.867E+01, 3.446E+01, 2.915E+01, 2.878E+01, 2.822E+01, 2.808E+01, 0.000E+00
 4.002E+01, 2.880E+01, 3.314E+01, 3.353E+01, 3.232E+01, 3.199E+01, 2.806E+01, 2.889E+01, 3.399E+01, 3.299E+01, 3.192E+01, 3.207E+01, 2.862E+01, 2.913E+01, 3.584E+01, 2.944E+01, 2.974E+01, 2.809E+01, 2.809E+01, 2.888E+01, 3.436E+01, 3.062E+01, 2.951E+01, 2.861E+01, 2.809E+01, 0.000E+00
 4.401E+01, 2.900E+01, 3.523E+01, 3.481E+01, 3.353E+01, 3.340E+01, 2.807E+01, 2.910E+01, 3.435E+01, 3.404E+01, 3.340E+01, 3.279E+01, 2.930E+01, 2.944E+01, 3.743E+01, 3.230E+01, 3.145E+01, 2.869E+01, 2.810E+01, 2.917E+01, 3.643E+01, 3.014E+01, 2.919E+01, 2.851E+01, 2.839E+01, 0.000E+00
 4.802E+01, 2.928E+01, 3.661E+01, 3.581E+01, 3.431E+01, 3.304E+01, 2.823E+01, 2.934E+01, 3.657E+01, 3.679E+01, 3.459E+01, 3.350E+01, 2.904E+01, 2.967E+01, 3.580E+01, 3.254E+01, 3.127E+01, 3.079E+01, 2.899E+01, 2.940E+01, 3.513E+01, 3.096E+01, 3.049E+01, 3.038E+01, 2.856E+01, 0.000E+00
 5.201E+01, 2.956E+01, 3.657E+01, 3.624E+01, 3.505E+01, 3.404E+01, 2.878E+01, 2.967E+01, 3.640E+01, 3.585E+01, 3.544E+01, 3.576E+01, 2.880E+01, 2.994E+01, 3.587E+01, 3.345E+01, 3.499E+01, 3.366E+01, 2.913E+01, 2.956E+01, 3.435E+01, 3.162E+01, 3.150E+01, 3.127E+01, 2.923E+01, 0.000E+00
 5.600E+01, 2.993E+01, 3.906E+01, 3.849E+01, 3.679E+01, 3.504E+01, 2.876E+01, 3.003E+01, 3.924E+01, 3.837E+01, 3.656E+01, 3.616E+01, 2.830E+01, 3.015E+01, 3.723E+01, 3.344E+01, 3.334E+01, 3.198E+01, 2.891E+01, 2.977E+01, 3.755E+01, 3.626E+01, 3.431E+01, 3.324E+01, 2.922E+01, 0.000E+00
