s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.724E+01, 2.766E+01, 2.936E+01, 2.917E+01, 2.703E+01, 2.700E+01, 2.822E+01, 3.089E+01, 3.188E+01, 2.862E+01, 2.703E+01, 2.700E+01, 2.715E+01, 2.705E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.883E+01, 2.794E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.747E+01, 4.326E+01, 3.956E+01, 3.502E+01, 3.307E+01, 2.706E+01, 2.740E+01, 4.123E+01, 3.940E+01, 3.815E+01, 3.189E+01, 2.706E+01, 2.753E+01, 4.650E+01, 3.984E+01, 2.796E+01, 2.709E+01, 2.710E+01, 2.768E+01, 4.796E+01, 4.048E+01, 2.778E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.860E+01, 4.646E+01, 4.375E+01, 4.039E+01, 3.180E+01, 2.710E+01, 2.835E+01, 4.922E+01, 4.641E+01, 4.364E+01, 3.211E+01, 2.710E+01, 2.896E+01, 6.231E+01, 5.370E+01, 2.953E+01, 2.717E+01, 2.717E+01, 2.896E+01, 5.805E+01, 4.972E+01, 2.888E+01, 2.717E+01, 2.717E+01, 0.000E+00
 2.001E+01, 2.966E+01, 5.528E+01, 5.617E+01, 5.289E+01, 3.891E+01, 2.827E+01, 2.946E+01, 5.136E+01, 5.414E+01, 5.073E+01, 3.999E+01, 2.816E+01, 3.119E+01, 6.909E+01, 6.005E+01, 3.427E+01, 2.758E+01, 2.727E+01, 3.071E+01, 6.438E+01, 5.387E+01, 3.221E+01, 2.759E+01, 2.727E+01, 0.000E+00
 2.400E+01, 3.083E+01, 5.883E+01, 6.068E+01, 6.076E+01, 5.125E+01, 2.759E+01, 3.033E+01, 5.294E+01, 6.082E+01, 6.312E+01, 5.286E+01, 3.178E+01, 3.378E+01, 7.418E+01, 6.660E+01, 4.244E+01, 3.313E+01, 2.745E+01, 3.331E+01, 7.490E+01, 6.684E+01, 4.187E+01, 3.217E+01, 2.742E+01, 0.000E+00
 2.800E+01, 3.206E+01, 6.619E+01, 6.807E+01, 6.645E+01, 5.995E+01, 2.813E+01, 3.160E+01, 6.603E+01, 6.751E+01, 6.685E+01, 5.894E+01, 2.774E+01, 3.673E+01, 8.195E+01, 8.006E+01, 5.566E+01, 3.785E+01, 3.053E+01, 3.615E+01, 7.292E+01, 7.056E+01, 5.364E+01, 3.841E+01, 2.952E+01, 0.000E+00
 3.200E+01, 3.448E+01, 7.724E+01, 7.377E+01, 7.187E+01, 5.997E+01, 3.077E+01, 3.352E+01, 7.437E+01, 7.700E+01, 7.493E+01, 6.223E+01, 2.878E+01, 3.953E+01, 8.232E+01, 7.823E+01, 6.080E+01, 4.566E+01, 3.501E+01, 3.870E+01, 8.251E+01, 8.160E+01, 6.598E+01, 4.568E+01, 3.458E+01, 0.000E+00
