s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.011E+00, 2.700E+01, 2.712E+01, 2.734E+01, 2.860E+01, 2.919E+01, 2.703E+01, 2.700E+01, 2.776E+01, 2.755E+01, 2.819E+01, 2.942E+01, 2.703E+01, 2.701E+01, 3.029E+01, 2.882E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.709E+01, 2.711E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.733E+01, 4.235E+01, 3.975E+01, 3.455E+01, 3.400E+01, 2.707E+01, 2.751E+01, 4.207E+01, 3.870E+01, 3.506E+01, 3.355E+01, 2.707E+01, 2.790E+01, 5.109E+01, 4.264E+01, 2.897E+01, 2.709E+01, 2.710E+01, 2.749E+01, 4.837E+01, 4.059E+01, 2.918E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.601E+01, 2.861E+01, 4.789E+01, 4.387E+01, 3.973E+01, 3.154E+01, 2.710E+01, 2.866E+01, 5.075E+01, 4.571E+01, 3.961E+01, 3.297E+01, 2.710E+01, 2.944E+01, 6.107E+01, 5.129E+01, 3.085E+01, 2.717E+01, 2.718E+01, 2.900E+01, 6.028E+01, 5.259E+01, 2.947E+01, 2.717E+01, 2.718E+01, 0.000E+00
 2.000E+01, 3.001E+01, 5.608E+01, 5.296E+01, 4.854E+01, 4.181E+01, 2.738E+01, 2.978E+01, 5.018E+01, 5.164E+01, 5.212E+01, 4.270E+01, 2.725E+01, 3.152E+01, 6.526E+01, 5.872E+01, 3.604E+01, 2.743E+01, 2.728E+01, 3.138E+01, 7.098E+01, 6.123E+01, 3.570E+01, 2.726E+01, 2.728E+01, 0.000E+00
 2.400E+01, 3.189E+01, 6.464E+01, 6.249E+01, 5.937E+01, 5.000E+01, 2.840E+01, 3.106E+01, 6.324E+01, 6.600E+01, 6.498E+01, 4.995E+01, 2.744E+01, 3.399E+01, 7.392E+01, 6.953E+01, 5.070E+01, 3.287E+01, 2.744E+01, 3.424E+01, 7.414E+01, 7.044E+01, 4.979E+01, 3.289E+01, 2.742E+01, 0.000E+00
 2.801E+01, 3.398E+01, 7.037E+01, 6.770E+01, 6.448E+01, 5.554E+01, 2.774E+01, 3.301E+01, 6.918E+01, 6.893E+01, 6.669E+01, 5.235E+01, 2.786E+01, 3.664E+01, 7.196E+01, 6.813E+01, 5.602E+01, 4.013E+01, 2.997E+01, 3.700E+01, 8.263E+01, 7.807E+01, 5.909E+01, 3.951E+01, 3.157E+01, 0.000E+00
 3.201E+01, 3.645E+01, 7.716E+01, 7.478E+01, 7.141E+01, 5.866E+01, 3.018E+01, 3.575E+01, 7.621E+01, 7.360E+01, 7.044E+01, 6.094E+01, 3.105E+01, 3.930E+01, 8.495E+01, 8.089E+01, 6.037E+01, 4.895E+01, 3.515E+01, 3.978E+01, 7.823E+01, 7.830E+01, 6.714E+01, 4.926E+01, 3.588E+01, 0.000E+00
