s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.017E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.708E+01, 2.721E+01, 2.781E+01, 2.922E+01, 2.703E+01, 2.700E+01, 2.704E+01, 2.714E+01, 2.782E+01, 3.000E+01, 2.703E+01, 2.700E+01, 2.717E+01, 2.708E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.739E+01, 4.165E+01, 4.085E+01, 3.813E+01, 3.260E+01, 2.706E+01, 2.736E+01, 4.018E+01, 3.754E+01, 3.677E+01, 3.795E+01, 2.706E+01, 2.785E+01, 5.471E+01, 4.739E+01, 3.223E+01, 2.709E+01, 2.709E+01, 2.749E+01, 4.761E+01, 4.345E+01, 2.926E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.827E+01, 4.598E+01, 4.452E+01, 4.072E+01, 3.115E+01, 2.712E+01, 2.835E+01, 4.857E+01, 4.434E+01, 3.790E+01, 3.376E+01, 2.726E+01, 2.969E+01, 5.609E+01, 5.119E+01, 3.159E+01, 2.717E+01, 2.716E+01, 2.923E+01, 6.380E+01, 5.289E+01, 3.072E+01, 2.717E+01, 2.716E+01, 0.000E+00
 2.000E+01, 2.936E+01, 5.176E+01, 4.999E+01, 4.827E+01, 3.954E+01, 2.840E+01, 2.945E+01, 5.133E+01, 5.047E+01, 4.666E+01, 3.974E+01, 2.897E+01, 3.141E+01, 6.303E+01, 5.845E+01, 3.822E+01, 2.886E+01, 2.726E+01, 3.164E+01, 6.607E+01, 6.232E+01, 3.878E+01, 2.726E+01, 2.725E+01, 0.000E+00
 2.401E+01, 3.083E+01, 5.952E+01, 5.712E+01, 5.253E+01, 4.502E+01, 2.754E+01, 3.054E+01, 5.703E+01, 5.946E+01, 5.903E+01, 4.687E+01, 2.852E+01, 3.392E+01, 7.065E+01, 6.585E+01, 4.404E+01, 3.479E+01, 2.743E+01, 3.396E+01, 7.399E+01, 6.726E+01, 4.439E+01, 3.378E+01, 2.741E+01, 0.000E+00
 2.800E+01, 3.325E+01, 7.066E+01, 6.780E+01, 5.908E+01, 5.090E+01, 2.950E+01, 3.234E+01, 6.965E+01, 7.043E+01, 6.944E+01, 5.721E+01, 2.798E+01, 3.635E+01, 7.105E+01, 7.020E+01, 5.526E+01, 3.727E+01, 2.927E+01, 3.676E+01, 7.720E+01, 7.748E+01, 6.152E+01, 3.996E+01, 2.891E+01, 0.000E+00
 3.200E+01, 3.570E+01, 7.335E+01, 7.456E+01, 7.152E+01, 5.893E+01, 3.058E+01, 3.478E+01, 7.516E+01, 7.525E+01, 7.388E+01, 6.161E+01, 2.841E+01, 3.890E+01, 8.097E+01, 7.889E+01, 6.265E+01, 4.717E+01, 3.555E+01, 3.941E+01, 7.906E+01, 7.569E+01, 6.245E+01, 4.700E+01, 3.393E+01, 0.000E+00
