s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.006E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.700E+01, 2.710E+01, 2.733E+01, 2.839E+01, 2.907E+01, 2.703E+01, 2.700E+01, 2.775E+01, 2.781E+01, 2.938E+01, 2.923E+01, 2.703E+01, 2.701E+01, 2.939E+01, 2.831E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.703E+01, 2.707E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.728E+01, 4.153E+01, 3.917E+01, 3.429E+01, 3.467E+01, 2.707E+01, 2.751E+01, 4.246E+01, 3.834E+01, 3.606E+01, 3.376E+01, 2.707E+01, 2.789E+01, 5.381E+01, 4.312E+01, 2.961E+01, 2.709E+01, 2.710E+01, 2.747E+01, 4.791E+01, 4.223E+01, 2.970E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.849E+01, 4.832E+01, 4.528E+01, 4.366E+01, 3.505E+01, 2.710E+01, 2.852E+01, 4.950E+01, 4.570E+01, 3.942E+01, 3.445E+01, 2.710E+01, 2.967E+01, 6.378E+01, 5.401E+01, 2.954E+01, 2.717E+01, 2.718E+01, 2.897E+01, 5.612E+01, 5.049E+01, 2.884E+01, 2.717E+01, 2.718E+01, 0.000E+00
 2.001E+01, 2.980E+01, 5.339E+01, 5.184E+01, 4.912E+01, 4.679E+01, 2.718E+01, 2.980E+01, 5.450E+01, 5.334E+01, 4.886E+01, 4.221E+01, 2.719E+01, 3.186E+01, 7.131E+01, 6.354E+01, 3.584E+01, 2.869E+01, 2.728E+01, 3.097E+01, 6.388E+01, 5.975E+01, 3.473E+01, 2.726E+01, 2.727E+01, 0.000E+00
 2.401E+01, 3.114E+01, 5.687E+01, 5.727E+01, 5.612E+01, 4.890E+01, 2.834E+01, 3.094E+01, 5.442E+01, 5.997E+01, 6.006E+01, 5.165E+01, 2.756E+01, 3.458E+01, 7.083E+01, 6.616E+01, 5.189E+01, 3.294E+01, 2.744E+01, 3.321E+01, 6.810E+01, 6.612E+01, 4.622E+01, 3.223E+01, 2.741E+01, 0.000E+00
 2.801E+01, 3.273E+01, 6.755E+01, 6.996E+01, 6.643E+01, 5.533E+01, 2.790E+01, 3.215E+01, 6.771E+01, 7.130E+01, 6.743E+01, 6.251E+01, 2.905E+01, 3.723E+01, 7.857E+01, 7.619E+01, 5.799E+01, 4.200E+01, 3.004E+01, 3.555E+01, 7.273E+01, 7.066E+01, 5.738E+01, 3.903E+01, 3.122E+01, 0.000E+00
 3.200E+01, 3.542E+01, 7.912E+01, 7.825E+01, 7.743E+01, 6.664E+01, 2.856E+01, 3.468E+01, 7.549E+01, 7.456E+01, 7.052E+01, 6.375E+01, 3.016E+01, 3.984E+01, 8.141E+01, 7.627E+01, 6.252E+01, 4.599E+01, 3.619E+01, 3.817E+01, 8.326E+01, 8.090E+01, 6.834E+01, 4.536E+01, 3.615E+01, 0.000E+00
