s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.004E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 2.730E+01, 2.742E+01, 2.832E+01, 3.030E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.709E+01, 2.777E+01, 2.943E+01, 2.703E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.745E+01, 4.376E+01, 4.138E+01, 3.622E+01, 3.516E+01, 2.706E+01, 2.719E+01, 3.935E+01, 4.141E+01, 3.780E+01, 3.286E+01, 2.706E+01, 2.748E+01, 4.768E+01, 4.309E+01, 2.989E+01, 2.709E+01, 2.710E+01, 2.753E+01, 4.736E+01, 3.881E+01, 2.764E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.601E+01, 2.851E+01, 4.689E+01, 4.428E+01, 4.058E+01, 3.254E+01, 2.710E+01, 2.823E+01, 4.812E+01, 4.234E+01, 3.723E+01, 3.353E+01, 2.723E+01, 2.895E+01, 5.939E+01, 5.040E+01, 2.923E+01, 2.716E+01, 2.718E+01, 2.886E+01, 5.274E+01, 4.322E+01, 2.903E+01, 2.716E+01, 2.718E+01, 0.000E+00
 2.000E+01, 2.995E+01, 5.722E+01, 5.461E+01, 5.148E+01, 4.122E+01, 2.724E+01, 2.947E+01, 5.425E+01, 5.354E+01, 4.926E+01, 4.242E+01, 3.095E+01, 3.123E+01, 7.125E+01, 6.135E+01, 3.573E+01, 2.819E+01, 2.727E+01, 3.040E+01, 6.120E+01, 5.426E+01, 3.619E+01, 2.733E+01, 2.727E+01, 0.000E+00
 2.400E+01, 3.127E+01, 5.586E+01, 5.905E+01, 6.136E+01, 5.042E+01, 3.027E+01, 3.075E+01, 6.181E+01, 6.210E+01, 5.980E+01, 4.920E+01, 2.832E+01, 3.367E+01, 6.417E+01, 6.399E+01, 4.764E+01, 3.347E+01, 2.743E+01, 3.243E+01, 7.236E+01, 6.702E+01, 4.670E+01, 3.349E+01, 2.741E+01, 0.000E+00
 2.801E+01, 3.306E+01, 7.219E+01, 7.140E+01, 6.824E+01, 5.312E+01, 2.966E+01, 3.264E+01, 6.927E+01, 6.569E+01, 6.152E+01, 5.337E+01, 2.772E+01, 3.610E+01, 7.599E+01, 7.584E+01, 5.706E+01, 4.061E+01, 2.970E+01, 3.547E+01, 8.175E+01, 7.832E+01, 5.937E+01, 3.958E+01, 3.153E+01, 0.000E+00
 3.201E+01, 3.549E+01, 7.748E+01, 7.501E+01, 6.999E+01, 5.902E+01, 3.086E+01, 3.483E+01, 7.640E+01, 7.729E+01, 7.486E+01, 5.988E+01, 3.041E+01, 3.890E+01, 8.169E+01, 7.869E+01, 6.529E+01, 4.468E+01, 3.575E+01, 3.854E+01, 8.298E+01, 8.122E+01, 6.239E+01, 4.615E+01, 3.378E+01, 0.000E+00
