s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.779E+01, 2.913E+01, 3.067E+01, 2.942E+01, 2.703E+01, 2.700E+01, 2.702E+01, 2.710E+01, 2.816E+01, 2.899E+01, 2.703E+01, 2.700E+01, 2.757E+01, 2.773E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.706E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.741E+01, 4.358E+01, 4.220E+01, 3.734E+01, 3.364E+01, 2.706E+01, 2.722E+01, 3.816E+01, 3.744E+01, 3.576E+01, 3.216E+01, 2.706E+01, 2.741E+01, 4.247E+01, 3.978E+01, 2.991E+01, 2.709E+01, 2.710E+01, 2.757E+01, 4.834E+01, 3.835E+01, 2.774E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.855E+01, 4.677E+01, 4.317E+01, 3.913E+01, 3.257E+01, 2.709E+01, 2.809E+01, 4.556E+01, 4.225E+01, 3.754E+01, 3.232E+01, 2.805E+01, 2.861E+01, 5.707E+01, 5.089E+01, 2.876E+01, 2.717E+01, 2.717E+01, 2.931E+01, 6.183E+01, 5.443E+01, 3.096E+01, 2.717E+01, 2.717E+01, 0.000E+00
 2.001E+01, 2.967E+01, 5.248E+01, 5.078E+01, 4.914E+01, 3.977E+01, 2.797E+01, 2.925E+01, 5.429E+01, 5.319E+01, 5.136E+01, 4.008E+01, 3.002E+01, 3.067E+01, 6.613E+01, 5.918E+01, 3.388E+01, 2.728E+01, 2.726E+01, 3.147E+01, 6.462E+01, 6.160E+01, 4.008E+01, 2.726E+01, 2.725E+01, 0.000E+00
 2.400E+01, 3.115E+01, 6.103E+01, 6.159E+01, 6.010E+01, 4.862E+01, 3.025E+01, 3.052E+01, 6.109E+01, 6.185E+01, 6.101E+01, 4.937E+01, 2.760E+01, 3.278E+01, 6.517E+01, 6.051E+01, 4.454E+01, 3.271E+01, 2.740E+01, 3.338E+01, 6.605E+01, 6.118E+01, 4.584E+01, 3.556E+01, 2.742E+01, 0.000E+00
 2.800E+01, 3.302E+01, 6.572E+01, 6.541E+01, 6.272E+01, 5.553E+01, 2.776E+01, 3.203E+01, 6.612E+01, 6.639E+01, 6.615E+01, 6.044E+01, 2.783E+01, 3.531E+01, 7.763E+01, 7.562E+01, 5.115E+01, 3.904E+01, 3.020E+01, 3.639E+01, 8.215E+01, 7.827E+01, 5.396E+01, 4.072E+01, 3.182E+01, 0.000E+00
 3.201E+01, 3.532E+01, 7.416E+01, 7.430E+01, 6.942E+01, 5.978E+01, 2.868E+01, 3.415E+01, 7.119E+01, 7.116E+01, 6.922E+01, 6.221E+01, 2.966E+01, 3.770E+01, 7.737E+01, 7.474E+01, 6.319E+01, 4.887E+01, 3.344E+01, 3.867E+01, 7.517E+01, 7.407E+01, 6.339E+01, 4.765E+01, 3.560E+01, 0.000E+00
