s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.009E+00, 2.700E+01, 2.707E+01, 2.715E+01, 2.821E+01, 3.029E+01, 2.703E+01, 2.700E+01, 2.703E+01, 2.717E+01, 2.807E+01, 2.986E+01, 2.703E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.805E+01, 2.740E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.736E+01, 4.273E+01, 3.988E+01, 3.504E+01, 3.329E+01, 2.706E+01, 2.736E+01, 4.206E+01, 3.780E+01, 3.526E+01, 3.299E+01, 2.706E+01, 2.753E+01, 4.974E+01, 4.516E+01, 3.040E+01, 2.709E+01, 2.710E+01, 2.760E+01, 4.778E+01, 4.029E+01, 2.801E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.601E+01, 2.846E+01, 4.611E+01, 4.233E+01, 3.891E+01, 3.258E+01, 2.710E+01, 2.848E+01, 4.961E+01, 4.555E+01, 3.834E+01, 3.481E+01, 2.735E+01, 2.900E+01, 5.440E+01, 4.724E+01, 2.861E+01, 2.716E+01, 2.718E+01, 2.894E+01, 5.897E+01, 4.816E+01, 2.913E+01, 2.717E+01, 2.718E+01, 0.000E+00
 2.000E+01, 2.952E+01, 5.444E+01, 5.247E+01, 4.762E+01, 3.975E+01, 2.746E+01, 2.961E+01, 5.442E+01, 5.354E+01, 4.940E+01, 4.581E+01, 3.396E+01, 3.077E+01, 6.483E+01, 5.780E+01, 3.315E+01, 2.787E+01, 2.728E+01, 3.117E+01, 7.092E+01, 6.120E+01, 3.554E+01, 2.726E+01, 2.728E+01, 0.000E+00
 2.400E+01, 3.085E+01, 6.051E+01, 6.313E+01, 6.097E+01, 5.349E+01, 2.753E+01, 3.076E+01, 5.914E+01, 6.098E+01, 5.924E+01, 5.315E+01, 2.805E+01, 3.322E+01, 7.504E+01, 6.683E+01, 4.246E+01, 3.299E+01, 2.744E+01, 3.382E+01, 7.182E+01, 6.356E+01, 4.207E+01, 3.144E+01, 2.741E+01, 0.000E+00
 2.800E+01, 3.242E+01, 6.902E+01, 6.885E+01, 6.628E+01, 6.329E+01, 2.795E+01, 3.283E+01, 6.706E+01, 6.782E+01, 6.572E+01, 6.134E+01, 2.786E+01, 3.591E+01, 7.967E+01, 7.659E+01, 5.545E+01, 3.922E+01, 2.923E+01, 3.649E+01, 7.935E+01, 7.438E+01, 5.492E+01, 3.760E+01, 3.001E+01, 0.000E+00
 3.201E+01, 3.484E+01, 7.429E+01, 7.622E+01, 7.499E+01, 6.034E+01, 3.011E+01, 3.487E+01, 7.489E+01, 7.597E+01, 7.551E+01, 6.341E+01, 3.008E+01, 3.827E+01, 7.823E+01, 7.060E+01, 5.718E+01, 4.562E+01, 3.643E+01, 3.892E+01, 7.647E+01, 7.381E+01, 6.213E+01, 4.721E+01, 3.669E+01, 0.000E+00
