s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.003E+00, 2.700E+01, 2.727E+01, 2.791E+01, 2.856E+01, 2.940E+01, 2.703E+01, 2.700E+01, 2.811E+01, 2.872E+01, 2.988E+01, 2.995E+01, 2.703E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.733E+01, 4.140E+01, 4.021E+01, 3.667E+01, 3.415E+01, 2.706E+01, 2.742E+01, 4.162E+01, 3.994E+01, 3.683E+01, 3.472E+01, 2.706E+01, 2.758E+01, 4.852E+01, 4.212E+01, 2.890E+01, 2.709E+01, 2.710E+01, 2.738E+01, 4.359E+01, 3.738E+01, 2.773E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.843E+01, 4.771E+01, 4.412E+01, 4.014E+01, 3.258E+01, 2.709E+01, 2.848E+01, 5.054E+01, 4.699E+01, 4.038E+01, 3.311E+01, 2.709E+01, 2.893E+01, 5.678E+01, 5.159E+01, 3.015E+01, 2.717E+01, 2.717E+01, 2.842E+01, 5.007E+01, 4.669E+01, 2.997E+01, 2.717E+01, 2.716E+01, 0.000E+00
 2.001E+01, 2.942E+01, 5.311E+01, 5.366E+01, 5.152E+01, 4.013E+01, 2.854E+01, 2.988E+01, 5.490E+01, 5.479E+01, 5.164E+01, 4.020E+01, 2.870E+01, 3.089E+01, 6.838E+01, 5.987E+01, 3.692E+01, 2.804E+01, 2.726E+01, 3.002E+01, 5.900E+01, 5.600E+01, 3.731E+01, 2.735E+01, 2.725E+01, 0.000E+00
 2.401E+01, 3.047E+01, 5.498E+01, 5.941E+01, 5.735E+01, 4.873E+01, 2.889E+01, 3.110E+01, 5.704E+01, 5.806E+01, 5.633E+01, 4.719E+01, 2.762E+01, 3.318E+01, 7.200E+01, 6.721E+01, 4.709E+01, 3.465E+01, 2.743E+01, 3.227E+01, 6.526E+01, 6.166E+01, 5.114E+01, 3.407E+01, 2.739E+01, 0.000E+00
 2.801E+01, 3.195E+01, 6.765E+01, 6.727E+01, 6.546E+01, 5.504E+01, 2.775E+01, 3.251E+01, 6.581E+01, 6.742E+01, 6.722E+01, 5.743E+01, 2.782E+01, 3.628E+01, 7.795E+01, 7.201E+01, 5.201E+01, 3.749E+01, 2.834E+01, 3.467E+01, 7.940E+01, 7.630E+01, 6.140E+01, 3.971E+01, 3.089E+01, 0.000E+00
 3.201E+01, 3.443E+01, 7.224E+01, 7.087E+01, 6.814E+01, 6.036E+01, 3.207E+01, 3.500E+01, 7.591E+01, 7.771E+01, 7.578E+01, 5.943E+01, 2.960E+01, 3.868E+01, 7.591E+01, 7.163E+01, 6.039E+01, 4.729E+01, 3.349E+01, 3.796E+01, 8.042E+01, 7.830E+01, 6.526E+01, 4.493E+01, 3.525E+01, 0.000E+00
